-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  28.5519   Longitude 77.0853 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1982,1,9,18.59,14.1,11.02,14.44,69.44,98.97,8.19
1982,1,10,18.51,14.33,10.51,14.94,77.62,98.86,10.24
1982,1,11,22.74,14.59,7.98,14.79,67.44,98.9,7.77
1982,1,12,21.66,13.08,6.38,13.43,58.38,98.99,4.21
1982,1,13,21.66,12.96,5.98,12.97,51.25,99.06,2.16
1982,1,14,22.44,13.38,7.64,13.13,47.12,99.01,1.41
1982,1,15,22.8,12.48,4.86,12.35,44.94,98.95,-0.39
1982,1,16,23.53,12.76,4.51,12.18,40.19,98.93,-1.78
1982,1,17,22.95,13.32,5.11,11.75,34.69,98.95,-3.32
1982,1,18,23.1,15.02,8.81,12.44,28.44,98.99,-3.88
1982,1,19,24.73,15.08,8.73,13.15,31.19,98.96,-2.74
1982,1,20,23.29,13.04,5.59,12.5,40.88,98.93,-1.12
1982,1,21,23.17,14.14,5.69,13.19,39.88,98.93,-0.56
1982,1,22,24.44,15.05,6.69,14.01,41.56,98.71,1.36
1982,1,23,22.15,12.35,5.57,12.4,50.19,98.82,1.47
1982,1,24,20.72,13.16,6.4,12.72,48.19,99.04,1.97
1982,1,25,20.95,14.66,10.95,15.0,64.31,99.22,7.65
1982,1,26,21.86,14.7,10.24,15.08,76.5,99.25,9.78
1982,1,27,21.71,13.57,7.84,14.25,71.94,99.4,7.87
1982,1,28,21.94,13.21,6.26,13.62,56.25,99.31,3.4
1982,1,29,21.96,12.84,5.13,13.12,43.88,99.38,-0.31
1982,1,30,21.18,13.26,8.25,13.38,45.0,99.14,0.64
1982,1,31,23.0,14.76,9.03,14.2,45.0,99.13,2.04
1982,2,1,22.38,14.64,7.02,14.75,65.25,99.13,7.19
1982,2,2,21.59,14.12,8.16,13.97,53.81,98.91,4.04
1982,2,3,23.18,15.8,9.5,15.01,48.25,98.75,4.09
1982,2,4,23.5,15.05,9.51,15.12,55.38,98.81,5.44
1982,2,5,20.55,12.12,5.82,12.69,52.88,98.99,1.58
1982,2,6,22.0,11.94,4.52,12.19,47.62,98.78,-0.43
1982,2,7,23.71,14.55,5.76,13.87,43.56,98.62,1.19
1982,2,8,25.06,15.65,9.16,14.69,40.38,98.63,1.17
1982,2,9,23.29,14.22,6.62,14.32,34.25,98.72,-3.06
1982,2,10,23.05,15.84,9.25,15.79,39.5,98.74,1.44
1982,2,11,24.47,15.81,10.86,16.16,50.75,98.48,4.9
1982,2,12,24.33,15.33,8.01,15.54,59.88,98.5,6.31
1982,2,13,24.6,14.89,6.95,15.65,56.5,98.8,4.87
1982,2,14,22.11,14.69,7.46,15.22,54.31,98.87,4.65
1982,2,15,23.9,16.06,9.19,16.24,53.81,98.61,5.73
1982,2,16,22.55,15.85,11.01,16.59,62.44,98.67,8.17
1982,2,17,21.31,15.15,11.13,15.63,68.81,98.63,8.99
1982,2,18,25.65,17.73,8.56,18.23,60.69,98.56,8.69
1982,2,19,28.08,19.4,12.38,19.52,46.69,98.54,6.37
1982,2,20,27.17,17.49,10.16,17.72,37.12,98.66,0.55
1982,2,21,26.1,15.65,8.15,16.37,34.19,98.93,-1.98
1982,2,22,19.8,11.47,4.8,11.76,32.69,98.98,-5.71
1982,2,23,23.5,12.56,3.4,12.95,32.0,98.9,-5.5
1982,2,24,20.87,12.65,6.6,12.73,36.62,98.9,-2.66
1982,2,25,25.92,14.87,6.71,15.09,32.56,98.78,-3.4
1982,2,26,27.08,17.16,8.76,17.83,33.69,98.77,-0.56
1982,2,27,25.28,17.48,10.73,18.23,48.5,98.74,5.38
1982,2,28,24.33,17.48,12.74,17.92,62.81,98.54,9.53
1982,3,1,24.23,17.34,11.64,17.58,67.06,98.23,10.28
1982,3,2,21.55,14.4,8.27,14.96,66.44,98.61,7.2
1982,3,3,24.69,16.14,9.7,16.18,50.94,99.08,4.85
1982,3,4,22.7,15.61,10.48,15.75,56.81,98.77,6.36
1982,3,5,21.37,15.65,11.12,15.71,72.94,98.33,10.53
1982,3,6,24.23,15.65,8.87,16.05,57.19,98.26,4.69
1982,3,7,24.13,15.19,7.49,15.41,49.75,98.8,3.26
1982,3,8,24.8,15.74,7.37,16.34,48.06,98.81,2.99
1982,3,9,26.84,17.39,8.81,17.59,42.62,98.54,3.19
1982,3,10,26.95,18.29,11.73,19.05,45.62,98.52,5.26
1982,3,11,25.79,16.67,9.42,17.71,57.19,98.91,6.51
1982,3,12,25.62,16.19,7.42,17.22,57.94,99.01,6.67
1982,3,13,28.71,18.36,9.35,18.89,51.44,98.82,5.72
1982,3,14,29.97,20.17,12.1,20.24,44.62,98.67,5.82
1982,3,15,31.55,21.25,12.47,21.4,49.38,98.45,9.12
1982,3,16,32.91,24.44,16.24,23.83,48.25,97.9,11.62
1982,3,17,30.66,22.03,14.15,22.73,51.75,98.07,9.76
1982,3,18,30.01,20.98,13.0,22.08,53.38,98.33,9.44
1982,3,19,30.87,21.11,13.05,22.01,51.38,98.5,9.19
1982,3,20,32.9,22.45,12.9,23.16,48.06,98.49,8.87
1982,3,21,33.69,24.21,16.17,25.07,44.38,98.47,10.11
1982,3,22,33.08,25.03,18.54,25.44,43.81,98.29,10.73
1982,3,23,33.72,25.46,18.21,26.66,43.88,98.25,10.97
1982,3,24,30.47,22.13,16.63,22.43,63.62,98.29,13.82
1982,3,25,29.97,21.83,15.05,23.47,61.06,98.52,12.2
1982,3,26,29.56,20.75,13.31,21.74,53.31,98.56,9.44
1982,3,27,29.9,21.18,12.05,22.08,48.44,98.61,8.12
1982,3,28,33.99,24.15,14.99,25.29,46.81,98.52,10.9
1982,3,29,34.0,25.11,16.79,26.05,51.69,98.6,13.25
1982,3,30,34.66,25.79,17.8,26.53,50.25,98.45,13.29
1982,3,31,35.8,26.4,18.37,27.15,43.56,98.04,10.85
1982,4,1,37.51,26.03,15.61,26.85,39.19,97.6,7.27
1982,4,2,35.37,25.08,15.64,25.85,34.38,97.73,6.3
1982,4,3,37.59,26.51,16.24,27.1,33.06,97.84,6.36
1982,4,4,37.35,27.2,18.53,27.65,29.69,97.96,6.07
1982,4,5,36.26,26.98,17.61,27.6,24.38,97.97,3.12
1982,4,6,34.29,26.15,20.02,26.45,44.06,98.27,11.62
1982,4,7,31.82,23.62,16.26,24.69,51.38,98.58,11.37
1982,4,8,33.08,23.38,14.95,24.49,43.06,98.53,8.19
1982,4,9,35.66,24.93,14.52,25.39,33.12,98.33,5.19
1982,4,10,37.62,27.2,19.13,27.55,28.5,98.24,4.95
1982,4,11,38.23,27.9,18.55,29.12,29.94,98.19,6.44
1982,4,12,38.55,28.64,19.42,30.03,32.69,98.17,8.73
1982,4,13,38.62,29.14,20.26,30.4,35.44,97.98,10.47
1982,4,14,40.25,30.37,22.25,31.66,30.56,97.9,8.86
1982,4,15,41.4,31.47,23.34,32.55,27.12,97.7,8.7
1982,4,16,40.35,30.81,21.77,32.48,27.5,97.6,8.18
1982,4,17,38.75,30.5,24.12,31.94,34.62,97.51,11.88
1982,4,18,35.76,27.89,22.39,28.34,54.69,97.69,16.81
1982,4,19,33.98,26.33,19.36,27.64,56.19,97.95,15.51
1982,4,20,35.74,27.49,19.9,28.39,43.81,97.94,12.56
1982,4,21,37.73,29.42,22.05,30.19,37.62,98.16,12.0
1982,4,22,37.9,29.09,20.67,30.32,39.88,98.04,12.58
1982,4,23,38.08,29.2,21.09,30.25,38.56,97.9,11.98
1982,4,24,36.44,28.93,20.77,29.56,38.06,97.76,12.4
1982,4,25,35.08,29.14,22.37,28.76,38.31,97.69,12.71
1982,4,26,30.08,25.69,20.71,25.31,57.75,97.82,16.39
1982,4,27,33.91,27.63,21.37,28.54,49.0,97.98,15.32
1982,4,28,30.41,25.44,20.41,25.36,67.38,98.06,18.61
1982,4,29,32.41,25.75,20.46,26.37,61.69,98.24,16.95
1982,4,30,34.08,26.1,18.52,26.82,60.44,98.09,16.8
1982,5,1,37.44,29.31,21.54,29.86,55.31,98.08,18.45
1982,5,2,36.33,28.83,22.44,29.18,55.12,98.12,17.44
1982,5,3,37.55,28.03,19.52,28.54,48.56,98.02,14.2
1982,5,4,37.91,28.32,20.12,28.6,43.69,97.86,12.98
1982,5,5,37.82,28.33,19.61,28.76,40.0,97.91,12.37
1982,5,6,38.04,29.39,20.21,30.3,38.75,97.93,12.4
1982,5,7,36.23,29.36,22.53,30.83,46.81,97.92,15.76
1982,5,8,36.05,29.25,22.21,31.12,52.69,97.89,17.37
1982,5,9,35.42,29.72,24.44,30.85,53.38,97.98,18.55
1982,5,10,35.9,29.52,23.74,31.28,55.0,97.94,18.81
1982,5,11,34.13,28.35,23.23,30.16,63.0,97.83,20.11
1982,5,12,36.32,29.76,25.05,30.8,60.31,97.7,20.54
1982,5,13,28.87,23.73,17.34,24.28,73.44,97.88,18.3
1982,5,14,31.4,23.42,15.73,24.92,64.75,97.96,15.18
1982,5,15,31.8,24.61,17.62,24.8,56.69,98.3,14.41
1982,5,16,31.86,24.87,17.5,25.15,55.19,98.49,13.96
1982,5,17,34.16,25.98,18.51,26.12,53.38,98.31,14.82
1982,5,18,35.05,27.51,20.94,27.37,52.69,98.19,16.14
1982,5,19,36.88,28.75,21.15,29.68,55.44,98.21,17.56
1982,5,20,31.04,25.74,21.23,26.41,64.19,98.32,17.96
1982,5,21,33.98,27.37,21.1,28.97,56.5,98.2,17.15
1982,5,22,34.55,28.08,21.53,29.28,54.94,98.02,17.18
1982,5,23,36.77,30.28,23.09,30.71,45.19,97.92,16.22
1982,5,24,36.11,29.81,23.53,30.48,49.56,98.03,17.34
1982,5,25,39.5,33.03,26.12,33.32,41.0,97.9,17.19
1982,5,26,40.73,33.43,27.74,34.51,43.5,97.79,18.26
1982,5,27,39.65,32.29,25.36,33.58,48.94,97.62,19.19
1982,5,28,41.08,32.59,24.93,33.17,44.44,97.38,17.33
1982,5,29,41.04,32.25,24.13,32.94,41.69,97.32,15.49
1982,5,30,42.25,32.87,25.74,32.96,37.88,97.32,15.22
1982,5,31,39.87,32.07,22.47,32.3,32.5,97.48,11.55
1982,6,1,40.03,32.12,24.55,33.03,38.44,97.39,14.72
1982,6,2,40.43,31.81,23.07,32.89,37.5,97.44,13.64
1982,6,3,41.37,32.01,23.37,32.89,35.31,97.47,12.81
1982,6,4,41.96,32.89,23.34,33.22,32.44,97.49,11.93
1982,6,5,40.73,32.29,23.01,33.73,36.56,97.57,14.07
1982,6,6,42.05,33.5,24.26,34.64,38.81,97.45,15.56
1982,6,7,42.4,34.37,24.19,34.92,30.44,97.28,12.58
1982,6,8,43.38,35.15,26.85,35.08,29.12,97.16,13.35
1982,6,9,42.72,34.48,27.52,34.87,32.81,97.05,14.96
1982,6,10,43.01,34.8,27.12,35.59,32.62,97.07,14.66
1982,6,11,43.54,35.44,27.75,36.71,32.62,97.03,15.25
1982,6,12,43.25,36.11,28.27,38.02,35.5,97.13,16.96
1982,6,13,44.47,36.87,29.08,38.07,34.5,96.94,17.19
1982,6,14,44.09,36.94,30.02,37.9,33.12,96.91,17.05
1982,6,15,39.76,34.37,28.82,33.75,43.0,97.09,19.65
1982,6,16,42.1,35.1,27.44,35.9,43.0,97.07,19.48
1982,6,17,41.59,35.57,29.44,36.83,40.88,97.03,19.45
1982,6,18,36.77,32.82,28.42,32.83,55.25,97.12,22.44
1982,6,19,34.53,29.76,25.67,31.29,63.69,97.21,21.73
1982,6,20,38.18,31.87,25.02,33.62,54.25,97.32,20.38
1982,6,21,41.22,34.25,26.21,35.31,43.31,97.39,18.69
1982,6,22,41.11,34.71,28.44,35.48,40.69,97.38,18.24
1982,6,23,41.83,33.76,26.18,34.3,37.38,97.21,15.68
1982,6,24,42.0,33.71,25.82,34.01,37.31,97.13,15.65
1982,6,25,41.84,34.53,26.8,34.85,37.88,97.03,16.83
1982,6,26,42.95,34.94,27.64,35.31,38.62,96.86,17.87
1982,6,27,44.18,35.55,26.82,35.83,37.62,96.75,17.92
1982,6,28,40.54,34.34,29.08,34.06,40.81,96.89,18.33
1982,6,29,41.07,33.58,26.81,33.84,41.38,97.18,17.68
1982,6,30,42.19,33.98,27.17,34.47,36.44,97.32,16.01
1982,7,1,41.23,34.07,27.28,34.88,36.25,97.23,16.3
1982,7,2,41.84,34.41,27.27,35.26,36.06,97.1,16.39
1982,7,3,42.3,35.07,28.85,35.86,34.44,97.13,16.12
1982,7,4,44.08,36.01,28.22,36.59,30.56,97.18,14.92
1982,7,5,43.45,36.01,29.53,36.7,29.56,97.16,14.55
1982,7,6,43.79,36.09,28.65,36.97,31.25,97.09,15.54
1982,7,7,43.29,35.81,28.37,37.11,33.69,97.26,16.23
1982,7,8,43.57,35.64,27.55,36.39,32.62,97.17,15.26
1982,7,9,43.77,35.81,27.75,36.83,32.31,97.11,15.62
1982,7,10,44.48,36.39,27.83,37.4,29.44,97.12,14.58
1982,7,11,44.51,37.19,29.89,38.67,28.12,97.1,14.62
1982,7,12,42.16,35.99,30.18,37.6,33.44,97.13,16.54
1982,7,13,41.21,35.33,29.69,37.05,37.0,97.24,17.51
1982,7,14,40.65,34.86,29.69,36.65,41.62,97.24,19.09
1982,7,15,35.31,31.98,28.85,32.75,62.81,97.3,23.77
1982,7,16,37.07,32.15,27.57,33.49,63.06,97.24,23.76
1982,7,17,38.78,33.82,28.7,35.66,56.94,97.0,23.49
1982,7,18,42.58,36.5,29.34,38.45,44.38,96.84,21.47
1982,7,19,42.38,36.83,31.26,38.94,42.75,96.95,21.28
1982,7,20,36.87,33.4,30.01,34.58,57.0,97.29,23.44
1982,7,21,37.32,32.99,29.44,34.2,55.62,97.27,22.52
1982,7,22,35.18,31.54,27.47,32.51,64.88,97.29,23.88
1982,7,23,35.37,31.4,27.53,32.5,66.25,97.29,24.05
1982,7,24,32.25,30.01,27.76,30.71,74.0,97.29,24.76
1982,7,25,31.4,29.27,27.08,29.54,80.31,97.19,25.48
1982,7,26,32.28,28.88,26.58,28.88,85.19,97.04,26.06
1982,7,27,35.67,30.3,25.85,30.3,74.5,96.93,24.96
1982,7,28,33.85,29.62,25.58,29.79,76.62,97.07,24.87
1982,7,29,35.83,31.29,27.13,31.84,73.5,97.07,25.62
1982,7,30,35.49,31.05,26.99,30.93,70.81,96.91,24.77
1982,7,31,34.9,30.77,27.13,30.71,72.06,96.92,24.91
1982,8,1,33.18,29.51,26.66,29.73,78.94,97.09,25.24
1982,8,2,32.21,29.15,26.03,29.59,80.12,97.22,25.18
1982,8,3,33.93,29.85,26.26,30.53,78.62,97.43,25.53
1982,8,4,33.56,29.9,26.29,30.03,77.75,97.44,25.36
1982,8,5,31.67,29.14,26.19,28.91,77.88,97.37,24.76
1982,8,6,33.45,29.41,25.81,29.28,79.12,97.11,25.25
1982,8,7,33.4,29.81,25.71,29.52,75.56,97.14,24.84
1982,8,8,33.77,30.19,26.72,30.07,76.88,97.25,25.46
1982,8,9,32.33,29.33,26.63,29.33,81.94,97.29,25.81
1982,8,10,32.83,29.65,26.81,29.81,80.81,97.29,25.87
1982,8,11,31.34,29.07,26.66,28.85,81.94,97.3,25.6
1982,8,12,31.51,28.58,26.09,28.55,85.62,97.22,25.88
1982,8,13,31.31,28.58,25.91,28.5,86.25,97.35,25.98
1982,8,14,34.0,29.8,25.57,29.85,80.31,97.38,25.81
1982,8,15,32.79,28.78,26.12,28.86,83.69,97.45,25.59
1982,8,16,33.33,29.62,25.1,29.8,80.25,97.34,25.65
1982,8,17,32.08,29.05,26.15,29.08,83.44,97.31,25.86
1982,8,18,32.35,29.49,26.4,29.12,82.75,97.34,26.11
1982,8,19,32.89,29.67,26.89,29.44,81.06,97.27,25.96
1982,8,20,33.66,29.72,25.73,29.61,79.38,97.24,25.52
1982,8,21,32.07,28.65,26.11,28.8,84.88,97.25,25.76
1982,8,22,32.33,28.99,26.05,29.22,81.19,97.27,25.29
1982,8,23,31.97,28.79,25.59,28.8,80.12,97.19,24.83
1982,8,24,31.78,28.54,25.58,28.5,81.06,97.19,24.84
1982,8,25,33.36,28.93,25.12,29.05,76.94,97.3,24.15
1982,8,26,34.69,29.72,24.25,29.17,71.12,97.37,23.54
1982,8,27,34.51,29.73,24.98,29.17,70.12,97.46,23.37
1982,8,28,33.9,28.73,24.8,28.29,71.31,97.48,22.59
1982,8,29,33.94,28.6,22.21,27.83,67.19,97.46,21.44
1982,8,30,33.36,28.12,24.02,27.78,69.19,97.56,21.56
1982,8,31,31.56,27.12,23.42,26.83,74.94,97.76,22.05
1982,9,1,33.94,27.9,23.17,27.58,69.12,97.88,21.03
1982,9,2,35.69,28.4,22.18,28.05,65.19,97.71,20.37
1982,9,3,36.58,29.23,22.66,28.79,61.94,97.69,20.26
1982,9,4,36.27,28.78,22.15,28.2,59.81,97.66,19.36
1982,9,5,36.46,29.08,22.58,28.75,60.75,97.65,20.02
1982,9,6,36.6,29.63,22.76,29.22,59.88,97.6,20.26
1982,9,7,37.44,30.41,23.08,29.89,55.31,97.66,19.6
1982,9,8,37.24,29.86,22.26,29.19,54.69,97.65,18.78
1982,9,9,37.05,28.97,21.73,28.73,58.25,97.69,18.89
1982,9,10,36.68,29.43,23.12,29.46,66.0,97.69,21.63
1982,9,11,35.99,29.37,24.19,30.19,68.75,97.56,22.11
1982,9,12,36.66,29.68,22.36,29.17,56.56,97.3,18.2
1982,9,13,38.18,29.51,21.9,28.9,48.81,97.36,16.47
1982,9,14,37.69,28.76,21.31,28.5,48.06,97.57,15.64
1982,9,15,37.54,28.54,21.05,28.31,48.44,97.65,15.55
1982,9,16,37.72,28.81,21.63,28.82,46.5,97.74,15.2
1982,9,17,37.75,29.09,21.79,29.23,48.94,97.86,16.34
1982,9,18,37.98,29.55,22.68,29.81,48.44,98.01,16.6
1982,9,19,38.02,29.09,21.27,29.38,46.75,98.1,15.37
1982,9,20,38.53,29.1,21.51,29.13,41.0,98.03,13.18
1982,9,21,38.39,29.23,20.89,29.48,42.75,97.92,13.98
1982,9,22,37.69,29.83,23.01,30.37,46.19,97.68,15.98
1982,9,23,35.12,28.74,22.78,29.57,51.88,97.84,16.98
1982,9,24,33.67,27.62,22.84,28.58,55.25,98.17,16.91
1982,9,25,35.01,27.54,21.62,27.52,48.31,98.33,13.96
1982,9,26,36.12,26.31,18.15,26.07,37.5,98.2,8.74
1982,9,27,36.87,26.25,17.11,25.94,34.88,98.08,7.67
1982,9,28,37.81,27.69,19.7,27.5,35.81,98.06,9.69
1982,9,29,37.07,27.75,20.19,27.94,38.25,97.99,10.98
1982,9,30,36.78,27.14,19.21,26.67,32.94,98.06,7.65
1982,10,1,36.19,27.34,18.71,26.28,28.31,98.24,5.72
1982,10,2,36.36,26.51,19.39,25.41,32.62,98.58,6.61
1982,10,3,37.07,28.12,21.16,25.92,23.62,98.69,4.19
1982,10,4,36.76,27.34,19.02,26.58,32.0,98.53,7.83
1982,10,5,35.86,26.72,20.64,26.75,40.56,98.51,11.04
1982,10,6,36.1,26.9,19.04,28.33,50.38,98.58,14.2
1982,10,7,36.99,28.01,20.49,28.25,44.0,98.41,12.68
1982,10,8,36.84,28.4,19.88,28.12,36.94,98.23,10.98
1982,10,9,37.24,29.42,23.96,29.3,37.88,98.23,12.51
1982,10,10,36.38,27.63,20.79,28.89,52.75,98.4,15.37
1982,10,11,34.23,26.36,19.8,27.43,64.0,98.56,17.57
1982,10,12,35.96,26.88,18.9,27.71,56.44,98.54,15.62
1982,10,13,35.15,26.78,19.48,28.02,57.75,98.58,16.3
1982,10,14,36.12,27.59,20.44,28.8,57.06,98.58,16.9
1982,10,15,35.12,27.26,20.4,28.51,57.75,98.55,17.07
1982,10,16,35.62,27.48,20.57,28.93,54.0,98.49,16.04
1982,10,17,35.47,27.13,20.03,28.43,51.69,98.51,14.95
1982,10,18,34.51,26.78,20.16,27.94,51.12,98.63,14.64
1982,10,19,34.8,27.45,20.21,27.69,43.44,98.38,12.62
1982,10,20,35.67,27.01,19.07,27.01,36.44,98.17,9.79
1982,10,21,35.29,26.85,20.15,27.16,38.06,98.1,10.29
1982,10,22,34.56,26.15,19.13,26.64,37.25,98.15,9.49
1982,10,23,34.77,26.69,20.16,26.26,33.69,98.39,8.29
1982,10,24,34.56,26.09,20.33,25.83,31.94,98.54,7.03
1982,10,25,33.76,24.92,17.2,24.0,31.19,98.29,5.37
1982,10,26,35.83,25.36,17.01,24.91,28.19,98.06,4.06
1982,10,27,34.85,25.19,16.98,25.82,43.0,98.23,10.8
1982,10,28,31.22,24.55,19.15,25.4,56.19,98.76,14.89
1982,10,29,31.99,24.66,18.65,26.11,49.94,98.92,12.58
1982,10,30,32.47,23.74,16.53,24.61,34.94,98.78,6.65
1982,10,31,32.06,24.08,17.37,25.39,34.75,98.75,6.76
1982,11,1,31.7,24.05,18.19,24.55,40.12,98.89,8.74
1982,11,2,31.53,22.89,14.64,22.5,25.44,98.97,1.09
1982,11,3,32.37,23.62,16.85,22.37,27.06,99.03,2.58
1982,11,4,32.13,22.58,15.65,21.94,25.94,98.89,1.05
1982,11,5,32.94,23.23,15.65,23.33,32.5,98.37,5.08
1982,11,6,32.76,23.88,15.72,23.58,32.94,98.37,5.61
1982,11,7,33.22,24.53,16.47,23.96,33.75,98.63,6.55
1982,11,8,32.25,24.55,18.4,24.44,38.69,98.71,8.62
1982,11,9,27.99,22.29,17.17,23.36,62.19,98.72,14.3
1982,11,10,27.6,20.23,13.43,20.94,61.12,98.67,11.35
1982,11,11,29.17,20.93,13.49,20.77,41.81,98.59,6.19
1982,11,12,30.14,20.9,12.9,20.78,37.06,98.5,4.61
1982,11,13,31.38,22.15,14.14,21.51,35.19,98.53,5.02
1982,11,14,31.83,22.79,14.66,21.66,32.69,98.57,4.62
1982,11,15,31.26,23.57,15.84,23.05,36.12,98.59,7.11
1982,11,16,32.14,24.47,18.94,25.4,46.25,98.79,11.58
1982,11,17,32.3,24.24,16.76,25.2,45.5,98.94,10.92
1982,11,18,33.3,26.15,21.59,26.79,43.12,99.03,12.17
1982,11,19,28.84,22.89,18.34,23.65,53.19,98.85,12.49
1982,11,20,27.76,20.91,15.87,21.37,45.56,98.77,7.58
1982,11,21,27.84,19.26,11.39,19.04,36.12,98.83,2.69
1982,11,22,27.23,17.56,10.77,17.73,30.44,98.99,-0.97
1982,11,23,24.69,15.69,7.64,16.1,29.12,98.86,-3.47
1982,11,24,25.3,17.31,9.52,16.69,25.5,98.68,-3.5
1982,11,25,26.4,18.56,12.13,16.33,24.75,98.55,-2.52
1982,11,26,26.72,18.08,12.33,17.0,28.88,98.69,-0.95
1982,11,27,25.71,15.63,8.26,15.56,31.25,98.81,-2.37
1982,11,28,25.54,16.01,7.13,14.73,24.06,98.89,-5.55
1982,11,29,26.63,17.4,10.05,15.73,22.62,98.81,-4.83
1982,11,30,28.08,19.71,13.24,17.55,22.94,98.77,-2.81
1982,12,1,28.48,20.74,14.36,19.23,29.75,98.82,2.08
1982,12,2,28.91,21.57,15.63,20.58,34.62,98.91,4.89
1982,12,3,28.05,20.36,14.71,20.25,35.75,99.0,4.15
1982,12,4,27.68,18.98,12.85,19.19,33.31,99.07,1.82
1982,12,5,25.38,16.88,10.4,17.14,31.81,98.97,-0.5
1982,12,6,24.26,14.92,8.62,14.95,28.44,98.91,-4.53
1982,12,7,24.9,15.85,7.44,14.57,20.56,98.98,-7.81
1982,12,8,25.01,16.58,9.45,15.33,23.12,99.14,-5.1
1982,12,9,26.98,18.12,11.78,17.97,31.5,99.21,0.68
1982,12,10,24.44,16.33,10.58,16.78,41.12,99.04,2.19
1982,12,11,23.8,15.33,9.78,15.65,27.56,98.84,-4.34
1982,12,12,24.59,15.93,9.66,16.02,22.94,99.01,-6.26
1982,12,13,24.84,15.95,9.01,15.72,33.56,99.01,-0.57
1982,12,14,27.02,17.69,10.21,17.9,37.75,99.05,2.31
1982,12,15,25.65,16.55,9.65,17.05,37.88,99.01,1.17
1982,12,16,26.23,16.43,9.59,16.4,32.44,99.02,-0.68
1982,12,17,25.6,16.15,8.93,16.26,33.0,99.17,-0.74
1982,12,18,25.54,15.57,9.02,15.68,30.38,99.11,-2.85
1982,12,19,24.51,15.28,7.82,14.79,28.75,99.02,-3.82
1982,12,20,24.07,15.3,9.98,14.56,26.44,99.14,-4.55
1982,12,21,26.15,15.19,7.01,15.1,30.0,99.15,-3.77
1982,12,22,27.16,16.9,8.68,17.05,24.56,98.96,-4.72
1982,12,23,24.98,16.03,9.04,16.37,42.19,98.67,2.39
1982,12,24,24.62,15.26,8.24,15.38,35.56,98.81,-0.87
1982,12,25,23.76,14.23,7.17,14.09,34.88,98.96,-2.27
1982,12,26,22.94,14.18,6.85,12.82,22.69,99.11,-7.67
1982,12,27,23.21,14.59,6.75,13.76,27.25,98.81,-5.24
1982,12,28,16.82,12.47,8.87,12.58,70.12,98.62,6.93
1982,12,29,19.01,11.39,6.49,11.7,70.38,99.18,5.39
1982,12,30,19.53,11.41,5.2,11.48,66.25,99.13,4.59
1982,12,31,21.55,12.44,5.83,12.44,62.5,98.86,4.23
1983,1,1,23.16,13.88,8.64,13.48,49.62,98.95,2.74
1983,1,2,19.71,10.96,4.93,10.95,50.44,98.95,-0.21
1983,1,3,19.56,11.16,3.26,9.91,39.69,99.05,-3.02
1983,1,4,21.29,14.0,7.78,11.22,33.0,99.15,-2.5
1983,1,5,22.47,14.23,9.01,12.42,35.25,99.1,-1.59
1983,1,6,24.1,14.77,7.25,13.49,39.12,98.92,0.24
1983,1,7,23.47,15.26,9.79,14.21,44.44,98.81,2.58
1983,1,8,23.17,14.23,7.06,13.72,48.75,98.85,2.65
1983,1,9,23.95,14.33,6.73,13.33,35.19,98.7,-2.07
1983,1,10,20.58,10.87,2.88,10.72,39.69,99.13,-2.82
1983,1,11,20.73,12.37,5.19,11.37,42.69,99.24,-1.0
1983,1,12,20.56,11.58,4.58,10.92,37.5,99.21,-3.34
1983,1,13,19.93,10.61,2.25,9.63,33.0,99.23,-6.02
1983,1,14,18.29,10.85,5.76,9.8,32.12,98.98,-5.7
1983,1,15,21.28,11.2,2.9,10.49,36.81,98.91,-3.95
1983,1,16,21.77,12.87,6.01,11.86,33.75,99.18,-3.45
1983,1,17,22.54,13.51,7.3,13.18,30.31,99.24,-4.46
1983,1,18,22.56,11.99,4.09,11.7,31.19,99.15,-5.55
1983,1,19,22.9,11.87,3.57,11.65,29.62,99.08,-6.42
1983,1,20,24.37,12.94,3.99,12.44,26.88,99.16,-6.78
1983,1,21,24.25,14.47,8.32,12.62,24.06,99.35,-6.5
1983,1,22,23.13,15.05,7.68,12.14,22.81,99.25,-6.43
1983,1,23,25.36,16.21,9.4,13.76,23.75,99.14,-5.22
1983,1,24,25.8,16.35,10.16,14.2,24.44,99.13,-4.79
1983,1,25,25.33,15.5,7.89,14.71,25.25,99.1,-5.35
1983,1,26,25.27,17.19,10.9,17.28,28.69,99.05,-1.43
1983,1,27,25.37,17.45,11.74,17.69,46.75,98.81,5.26
1983,1,28,23.5,16.14,10.98,15.66,67.5,98.67,8.95
