-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  8.4798   Longitude 76.921 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 86.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2007,1,20,30.17,25.44,21.32,25.9,69.81,100.24,18.92
2007,1,21,29.63,25.03,20.9,25.69,74.0,100.29,19.68
2007,1,22,30.53,25.42,20.79,25.89,71.69,100.34,19.28
2007,1,23,29.96,25.2,20.82,25.78,71.31,100.38,18.93
2007,1,24,30.48,25.26,20.95,25.85,73.44,100.32,19.69
2007,1,25,30.06,25.62,21.15,26.29,72.81,100.27,19.89
2007,1,26,30.76,26.25,21.61,26.73,71.75,100.2,20.41
2007,1,27,30.8,26.94,23.68,27.26,74.94,100.23,21.99
2007,1,28,30.09,26.76,24.27,26.98,77.12,100.19,22.29
2007,1,29,31.33,27.27,24.2,27.65,71.56,100.16,21.48
2007,1,30,30.83,27.01,23.95,27.43,71.62,100.24,21.19
2007,1,31,31.65,26.62,22.58,27.21,69.94,100.32,20.23
2007,2,1,31.55,26.13,21.8,26.86,67.06,100.31,18.75
2007,2,2,31.27,25.87,20.74,26.66,71.44,100.28,19.82
2007,2,3,31.34,26.49,21.95,27.24,70.56,100.35,20.12
2007,2,4,31.71,26.48,22.19,27.37,70.19,100.25,19.99
2007,2,5,31.67,26.5,22.23,27.49,72.5,100.18,20.71
2007,2,6,31.93,26.96,23.02,27.68,65.06,100.18,19.21
2007,2,7,31.99,26.29,21.27,27.32,63.62,100.18,17.94
2007,2,8,32.05,26.51,21.93,27.49,65.69,100.17,18.87
2007,2,9,31.68,26.26,20.9,27.26,67.19,100.12,19.08
2007,2,10,31.44,27.19,22.88,28.16,71.38,100.09,21.25
2007,2,11,32.67,27.79,23.84,28.93,67.44,100.18,20.86
2007,2,12,32.51,27.92,24.51,29.06,67.0,100.2,20.9
2007,2,13,30.31,26.98,24.77,28.37,72.38,100.13,21.44
2007,2,14,31.38,27.04,24.08,28.08,68.69,100.2,20.36
2007,2,15,30.52,26.33,23.23,27.61,72.06,100.25,20.56
2007,2,16,30.98,26.57,23.1,27.99,70.31,100.12,20.41
2007,2,17,30.23,26.8,24.3,28.23,70.75,100.12,20.87
2007,2,18,31.43,27.55,24.62,29.02,68.38,100.05,20.95
2007,2,19,30.5,27.34,24.5,27.93,69.81,100.08,21.16
2007,2,20,32.97,28.03,23.58,28.82,65.5,100.06,20.47
2007,2,21,33.12,27.66,23.23,28.62,59.88,100.14,18.53
2007,2,22,33.06,27.12,22.01,28.21,58.44,99.95,17.35
2007,2,23,32.99,26.85,21.55,28.16,61.88,99.87,17.8
2007,2,24,32.89,27.26,22.18,28.62,63.19,99.96,19.02
2007,2,25,30.88,27.71,24.77,28.79,64.88,99.99,20.3
2007,2,26,33.61,28.44,24.65,29.76,67.75,99.88,21.5
2007,2,27,33.23,28.8,25.74,30.06,67.56,99.89,21.89
2007,2,28,32.62,28.62,26.14,29.68,66.25,99.97,21.4
2007,3,1,33.58,28.43,24.63,29.71,68.0,100.01,21.45
2007,3,2,31.1,27.96,25.97,29.23,74.38,100.0,22.84
2007,3,3,32.06,28.0,25.55,29.37,69.06,99.97,21.61
2007,3,4,33.55,28.73,25.22,29.62,62.88,99.97,20.52
2007,3,5,34.14,28.48,23.8,29.85,63.0,100.12,20.03
2007,3,6,34.08,28.87,24.8,30.16,59.75,100.01,19.73
2007,3,7,34.46,28.9,25.31,30.19,58.12,99.9,19.01
2007,3,8,34.71,29.14,25.68,30.65,59.56,99.9,19.76
2007,3,9,34.78,29.09,24.58,30.21,57.38,99.91,19.12
2007,3,10,34.65,29.05,24.5,30.34,61.25,100.02,20.22
2007,3,11,34.55,28.93,24.69,30.55,63.19,100.02,20.59
2007,3,12,34.55,28.89,24.62,30.54,59.19,100.09,19.27
2007,3,13,33.06,28.79,24.9,30.3,64.5,100.05,21.17
2007,3,14,34.82,29.58,25.69,31.09,64.38,99.96,21.73
2007,3,15,35.26,29.6,25.3,31.21,61.5,99.93,20.72
2007,3,16,34.8,29.7,26.08,31.37,63.94,99.95,21.68
2007,3,17,34.23,29.87,26.4,31.33,65.62,99.95,22.48
2007,3,18,35.16,29.94,26.42,31.3,62.62,99.88,21.48
2007,3,19,34.75,29.29,25.39,30.93,62.0,100.0,20.58
2007,3,20,35.37,29.73,26.18,31.34,61.81,100.09,20.87
2007,3,21,33.25,29.06,26.47,30.79,67.94,100.13,22.24
2007,3,22,32.89,28.83,25.9,30.5,70.94,100.15,22.75
2007,3,23,35.03,29.73,26.22,31.37,64.94,100.13,21.79
2007,3,24,34.23,29.4,26.39,31.08,69.5,100.14,22.87
2007,3,25,33.76,29.36,26.8,30.9,71.31,99.96,23.3
2007,3,26,33.13,29.07,26.69,30.52,71.38,99.93,23.11
2007,3,27,35.65,30.07,26.37,31.7,65.56,99.96,22.22
2007,3,28,36.05,30.34,26.16,31.9,63.5,100.01,21.83
2007,3,29,36.24,30.44,26.44,32.05,62.0,99.93,21.47
2007,3,30,35.01,29.92,26.61,31.62,63.38,99.94,21.53
2007,3,31,34.46,29.59,26.15,31.73,63.19,100.04,21.37
2007,4,1,33.21,29.26,26.68,31.42,69.44,100.05,22.88
2007,4,2,33.08,29.09,26.62,31.06,73.19,99.93,23.57
2007,4,3,35.06,30.18,27.17,31.83,68.5,99.79,23.32
2007,4,4,36.23,30.7,27.38,32.29,66.38,99.76,23.05
2007,4,5,36.06,30.79,26.98,32.05,63.44,99.82,22.51
2007,4,6,32.83,29.55,27.05,30.23,67.31,99.95,22.52
2007,4,7,30.67,27.7,26.41,28.94,80.75,99.99,23.94
2007,4,8,29.11,27.58,26.12,28.48,79.0,99.98,23.57
2007,4,9,30.37,28.25,26.07,28.88,75.31,99.97,23.37
2007,4,10,30.55,28.04,26.16,28.58,79.0,99.96,23.96
2007,4,11,29.08,27.52,26.34,28.08,85.0,99.91,24.76
2007,4,12,30.22,28.02,26.48,28.69,81.62,99.79,24.53
2007,4,13,31.65,28.7,26.52,29.26,77.19,99.79,24.17
2007,4,14,31.78,28.89,26.52,29.5,77.5,99.83,24.41
2007,4,15,31.55,28.68,26.58,29.28,75.69,99.89,23.81
2007,4,16,32.81,29.22,26.48,30.37,70.12,99.87,23.01
2007,4,17,32.37,29.06,27.04,30.33,70.5,99.92,23.02
2007,4,18,32.65,29.08,26.35,30.29,71.81,99.94,23.25
2007,4,19,32.83,29.16,26.41,30.4,71.69,99.94,23.33
2007,4,20,31.74,28.83,26.96,30.24,74.06,100.0,23.65
2007,4,21,31.8,28.68,26.76,29.83,76.25,100.0,23.94
2007,4,22,29.73,27.75,26.6,28.79,82.56,100.05,24.48
2007,4,23,30.19,27.91,26.23,29.05,82.44,99.98,24.57
2007,4,24,30.48,28.45,26.51,29.48,71.44,99.91,22.62
2007,4,25,33.53,29.26,26.08,30.55,72.19,99.75,23.48
2007,4,26,30.43,28.53,27.07,29.56,78.19,99.89,24.3
2007,4,27,29.55,27.96,26.9,28.77,81.75,99.99,24.51
2007,4,28,30.1,28.01,26.71,28.95,84.0,99.89,25.01
2007,4,29,30.39,28.33,26.77,29.24,80.88,99.86,24.66
2007,4,30,31.58,28.9,26.9,30.01,76.62,99.89,24.24
2007,5,1,30.3,28.51,27.24,29.34,81.69,99.98,25.05
2007,5,2,31.05,28.95,27.51,29.81,80.81,99.8,25.26
2007,5,3,29.46,28.49,27.74,29.05,82.81,99.69,25.26
2007,5,4,30.28,28.76,27.57,29.26,79.75,99.68,24.87
2007,5,5,29.18,28.09,26.94,28.83,83.31,99.78,24.99
2007,5,6,29.37,27.76,26.56,28.65,85.62,99.74,25.13
2007,5,7,29.63,27.94,26.81,28.98,83.19,99.75,24.8
2007,5,8,28.79,27.71,26.91,28.43,85.19,99.85,25.01
2007,5,9,28.96,27.52,26.42,28.12,88.56,100.0,25.48
2007,5,10,29.15,27.63,26.32,28.32,86.75,99.96,25.22
2007,5,11,30.25,28.48,26.98,29.06,82.69,99.79,25.19
2007,5,12,30.7,28.73,27.27,29.26,76.5,99.85,24.15
2007,5,13,30.72,28.79,27.46,29.26,73.88,99.83,23.64
2007,5,14,30.54,28.81,27.55,29.11,75.38,99.82,24.0
2007,5,15,30.83,28.68,26.87,29.33,75.62,99.81,23.9
2007,5,16,31.4,28.51,26.5,29.3,75.44,99.86,23.64
2007,5,17,30.94,27.98,25.53,28.98,75.38,99.89,23.05
2007,5,18,31.74,28.57,26.33,29.62,71.56,99.91,22.77
2007,5,19,32.21,28.61,25.91,29.54,71.25,99.94,22.55
2007,5,20,31.12,28.59,26.75,29.55,78.44,99.88,24.4
2007,5,21,30.96,28.65,27.12,29.44,79.12,99.78,24.62
2007,5,22,30.19,28.34,27.0,29.01,80.0,99.73,24.51
2007,5,23,30.87,28.58,26.87,29.35,80.75,99.79,24.88
2007,5,24,30.77,28.33,26.65,29.23,79.5,99.86,24.33
2007,5,25,31.15,28.58,26.86,29.62,77.25,99.87,24.09
2007,5,26,30.61,28.26,26.76,29.26,79.62,99.97,24.33
2007,5,27,28.87,27.34,26.4,27.98,86.0,100.02,24.78
2007,5,28,27.64,26.68,25.58,27.33,86.25,100.1,24.2
2007,5,29,28.32,26.67,25.53,27.31,85.0,100.03,23.94
2007,5,30,28.24,26.64,25.34,27.37,86.44,99.96,24.19
2007,5,31,28.75,27.1,26.02,27.78,83.19,99.92,23.98
2007,6,1,29.1,27.35,25.67,28.26,83.69,99.84,24.33
2007,6,2,29.53,27.81,26.29,28.45,84.44,99.77,24.92
2007,6,3,30.3,27.93,26.34,28.57,83.25,99.75,24.75
2007,6,4,30.44,27.88,25.79,28.6,84.06,99.77,24.85
2007,6,5,29.77,27.86,26.64,28.39,84.94,99.73,25.05
2007,6,6,29.52,27.87,26.57,28.42,85.88,99.72,25.26
2007,6,7,28.96,27.33,26.05,27.97,86.75,99.77,24.91
2007,6,8,27.82,26.83,26.12,27.38,88.5,99.81,24.79
2007,6,9,27.77,26.65,25.65,27.4,87.56,99.89,24.41
2007,6,10,28.06,27.15,26.32,27.58,88.19,99.79,25.04
2007,6,11,27.91,27.12,26.36,27.48,86.62,99.68,24.7
2007,6,12,29.08,27.4,26.05,27.75,84.81,99.55,24.6
2007,6,13,28.69,27.3,26.32,27.33,83.44,99.51,24.23
2007,6,14,28.95,27.22,25.53,27.31,82.44,99.53,23.94
2007,6,15,28.22,26.48,25.32,27.01,87.88,99.56,24.31
2007,6,16,27.92,26.46,25.2,26.73,86.69,99.6,24.05
2007,6,17,27.37,26.26,25.78,26.51,89.44,99.65,24.39
2007,6,18,26.93,26.01,25.22,26.3,88.94,99.73,24.05
2007,6,19,26.94,26.01,25.21,26.27,88.0,99.65,23.88
2007,6,20,26.52,25.66,25.14,25.99,89.81,99.56,23.88
2007,6,21,26.8,26.21,25.91,26.29,90.94,99.36,24.62
2007,6,22,26.62,26.05,25.67,26.04,90.12,99.4,24.33
2007,6,23,27.12,26.26,25.34,26.13,89.88,99.7,24.48
2007,6,24,27.26,25.85,24.68,26.11,91.31,99.98,24.33
2007,6,25,27.94,26.08,24.76,26.26,90.5,99.94,24.38
2007,6,26,27.62,26.14,24.98,26.3,91.0,99.85,24.55
2007,6,27,27.76,26.23,24.98,26.28,90.69,99.86,24.58
2007,6,28,27.83,26.37,24.92,26.24,91.38,99.87,24.85
2007,6,29,27.99,26.6,25.62,26.44,92.31,99.91,25.25
2007,6,30,27.65,26.13,25.19,26.21,89.38,99.95,24.24
2007,7,1,28.03,26.37,25.15,26.44,90.88,99.82,24.76
2007,7,2,27.65,26.37,25.28,26.33,92.75,99.88,25.11
2007,7,3,27.3,26.18,25.26,26.23,89.0,100.0,24.23
2007,7,4,27.27,26.06,25.16,26.03,89.38,100.06,24.19
2007,7,5,27.33,26.05,25.04,26.1,90.56,100.01,24.38
2007,7,6,27.61,25.94,24.87,25.86,88.75,100.04,23.9
2007,7,7,27.34,25.99,24.69,25.97,91.19,99.98,24.45
2007,7,8,27.57,26.23,25.12,26.25,91.19,99.94,24.68
2007,7,9,27.24,25.97,24.98,25.95,93.19,99.86,24.79
2007,7,10,27.0,25.99,25.19,25.92,92.31,99.84,24.66
2007,7,11,27.48,26.22,25.15,26.13,92.31,99.89,24.88
2007,7,12,27.5,26.42,25.52,26.34,91.38,99.91,24.91
2007,7,13,27.83,26.56,25.65,26.51,90.31,99.86,24.84
2007,7,14,27.8,26.54,25.75,26.45,90.94,99.76,24.94
2007,7,15,27.6,26.38,25.4,26.35,91.88,99.8,24.97
2007,7,16,26.84,25.98,25.46,26.01,90.88,99.84,24.39
2007,7,17,26.48,25.62,24.9,25.68,90.12,99.86,23.89
2007,7,18,26.84,25.7,24.85,25.83,90.31,99.79,24.01
2007,7,19,26.83,25.44,24.61,25.71,90.06,99.88,23.7
2007,7,20,26.12,25.18,24.67,25.33,89.0,99.93,23.25
2007,7,21,26.43,25.23,24.45,25.4,89.25,99.84,23.34
2007,7,22,26.22,25.02,24.34,25.2,90.5,99.73,23.37
2007,7,23,26.43,24.87,23.81,25.19,91.12,99.76,23.33
2007,7,24,26.1,24.78,23.94,24.97,91.62,99.81,23.33
2007,7,25,26.02,24.81,23.97,24.9,91.69,99.78,23.37
2007,7,26,26.5,25.13,24.05,25.21,91.62,99.82,23.67
2007,7,27,26.51,25.18,24.31,25.19,92.19,99.8,23.83
2007,7,28,26.55,25.35,24.3,25.33,91.69,99.81,23.9
2007,7,29,26.99,25.5,24.44,25.4,91.5,99.86,24.01
2007,7,30,26.69,25.4,24.3,25.44,91.0,99.89,23.82
2007,7,31,26.98,25.6,24.46,25.65,88.56,99.89,23.57
2007,8,1,26.83,25.58,24.69,25.65,89.44,99.94,23.72
2007,8,2,26.88,25.6,24.69,25.65,90.25,100.02,23.89
2007,8,3,27.15,25.66,24.49,25.74,90.19,100.06,23.94
2007,8,4,27.55,25.83,24.38,25.98,91.38,99.94,24.3
2007,8,5,27.05,25.81,24.76,25.64,91.62,99.88,24.35
2007,8,6,27.12,25.76,24.7,25.74,91.81,99.92,24.32
2007,8,7,27.58,26.03,24.84,26.12,90.44,99.9,24.34
2007,8,8,27.65,26.02,24.8,26.12,90.19,99.86,24.3
2007,8,9,27.15,25.96,25.06,26.01,90.0,99.81,24.19
2007,8,10,26.7,25.56,24.74,25.64,89.19,99.86,23.66
2007,8,11,26.91,25.46,24.3,25.64,89.44,99.97,23.6
2007,8,12,26.45,25.19,24.24,25.31,89.44,100.06,23.33
2007,8,13,27.15,25.48,24.19,25.51,89.5,100.04,23.6
2007,8,14,27.4,25.58,24.3,25.94,91.56,99.94,24.08
2007,8,15,27.8,25.71,24.05,26.08,90.12,99.91,23.94
2007,8,16,27.25,25.77,24.59,26.02,91.25,99.83,24.25
2007,8,17,27.57,26.14,25.13,26.12,89.0,99.91,24.19
2007,8,18,27.4,26.01,24.82,26.15,91.19,99.97,24.47
2007,8,19,27.65,26.19,25.24,26.08,88.56,99.95,24.15
2007,8,20,27.98,25.99,24.49,26.25,88.12,99.97,23.85
2007,8,21,26.26,25.33,24.55,25.62,92.12,99.96,23.97
2007,8,22,26.74,25.3,24.3,25.64,90.19,99.89,23.57
2007,8,23,26.65,25.25,24.08,25.55,90.94,99.85,23.67
2007,8,24,27.14,25.47,24.27,25.85,88.31,99.83,23.37
2007,8,25,26.76,25.35,24.32,25.93,91.06,99.84,23.79
2007,8,26,27.0,25.43,24.23,26.14,90.0,99.83,23.67
2007,8,27,27.23,25.6,24.3,26.22,88.94,99.82,23.64
2007,8,28,27.3,25.94,24.98,26.17,90.44,99.82,24.26
2007,8,29,26.89,25.62,24.98,25.94,91.25,99.84,24.11
2007,8,30,26.87,25.44,24.58,25.98,88.62,99.88,23.43
2007,8,31,26.86,25.44,24.19,25.87,86.75,99.91,23.07
2007,9,1,27.59,25.86,24.64,26.21,86.06,99.87,23.35
2007,9,2,26.7,25.4,24.44,26.02,90.38,99.91,23.71
2007,9,3,27.05,25.5,24.23,26.09,88.88,99.98,23.53
2007,9,4,27.63,25.8,24.57,26.33,87.38,99.91,23.53
2007,9,5,26.49,25.39,24.65,25.64,90.0,99.89,23.64
2007,9,6,27.37,25.87,24.8,26.08,87.31,99.9,23.6
2007,9,7,27.75,25.89,24.7,26.29,88.88,99.83,23.9
2007,9,8,27.36,25.94,24.96,26.13,90.88,99.79,24.33
2007,9,9,27.17,25.59,24.51,26.06,90.81,99.77,23.98
2007,9,10,27.33,25.56,24.43,26.12,91.31,99.78,24.04
2007,9,11,27.33,25.67,24.37,26.3,89.56,99.75,23.81
2007,9,12,26.73,25.6,24.58,26.33,90.94,99.76,24.01
2007,9,13,27.01,25.73,24.8,26.33,91.44,99.82,24.24
2007,9,14,26.72,25.8,24.88,26.18,88.5,99.88,23.77
2007,9,15,27.0,25.69,24.8,26.09,90.31,99.77,23.99
2007,9,16,27.66,26.05,24.87,26.37,89.44,99.69,24.18
2007,9,17,26.95,25.71,24.94,26.2,89.44,99.82,23.86
2007,9,18,27.03,25.84,25.05,25.98,87.44,99.84,23.6
2007,9,19,27.5,26.33,25.47,26.3,89.56,99.76,24.49
2007,9,20,27.63,26.36,25.55,26.38,88.0,99.8,24.23
2007,9,21,27.76,26.48,25.68,26.55,89.88,99.79,24.7
2007,9,22,27.33,26.36,25.64,26.38,90.38,99.79,24.67
2007,9,23,27.33,26.19,25.44,26.22,88.0,99.76,24.05
2007,9,24,27.87,26.43,25.23,26.69,88.06,99.76,24.3
2007,9,25,27.58,26.32,25.45,26.49,87.56,99.93,24.09
2007,9,26,27.39,26.14,25.09,26.4,88.56,99.96,24.12
2007,9,27,27.26,26.12,25.31,26.44,90.25,100.0,24.4
2007,9,28,26.63,25.65,24.97,26.12,89.88,100.05,23.88
2007,9,29,27.88,26.25,24.88,26.42,87.94,100.14,24.08
2007,9,30,27.96,26.28,25.04,26.76,88.69,100.11,24.27
2007,10,1,27.13,25.83,24.9,26.36,88.62,100.02,23.82
2007,10,2,27.37,25.86,24.91,26.45,88.69,99.92,23.85
2007,10,3,27.85,26.08,24.79,26.68,88.12,99.86,23.95
2007,10,4,27.19,25.93,24.86,26.18,87.5,99.86,23.7
2007,10,5,27.06,25.73,24.76,26.21,86.75,99.83,23.37
2007,10,6,27.73,25.93,24.53,26.35,83.62,99.82,22.92
2007,10,7,27.42,25.84,24.72,26.4,86.0,99.87,23.33
2007,10,8,27.51,25.83,24.59,26.43,85.38,99.88,23.19
2007,10,9,28.9,26.19,24.15,26.67,83.38,99.81,23.1
2007,10,10,28.7,26.32,24.39,26.93,85.69,99.79,23.71
2007,10,11,28.31,26.23,25.03,26.8,86.5,99.93,23.8
2007,10,12,27.05,25.74,24.85,26.32,86.62,100.12,23.36
2007,10,13,28.29,26.2,24.65,26.64,86.25,100.08,23.72
2007,10,14,27.03,25.77,24.93,26.3,88.62,99.99,23.76
2007,10,15,27.97,26.12,24.73,26.63,87.88,99.99,23.95
2007,10,16,26.32,25.55,24.97,26.2,90.56,100.03,23.91
2007,10,17,28.51,26.17,24.73,26.8,83.0,100.0,23.01
2007,10,18,26.66,25.12,24.13,26.23,87.31,100.11,22.87
2007,10,19,27.88,25.39,23.95,26.57,86.38,100.16,22.94
2007,10,20,27.04,25.58,24.7,26.12,84.06,100.17,22.69
2007,10,21,27.47,25.7,24.37,26.55,84.94,100.04,22.98
2007,10,22,27.04,25.44,24.3,26.15,88.0,99.94,23.31
2007,10,23,26.21,24.89,23.92,25.82,90.81,99.82,23.3
2007,10,24,27.33,25.21,23.68,26.25,87.12,99.78,22.9
2007,10,25,27.97,26.11,24.89,26.69,85.94,99.79,23.58
2007,10,26,27.92,25.87,24.69,26.7,87.25,99.82,23.58
2007,10,27,28.24,25.83,24.43,26.55,83.12,99.86,22.69
2007,10,28,27.67,26.0,24.8,26.58,87.56,99.79,23.77
2007,10,29,27.14,25.71,24.53,26.35,87.56,99.67,23.51
2007,10,30,27.93,26.5,25.36,26.74,86.31,99.68,24.04
2007,10,31,28.16,26.44,24.99,26.79,85.5,99.87,23.82
2007,11,1,28.62,26.4,24.91,26.92,86.19,99.91,23.88
2007,11,2,28.95,26.54,25.12,27.09,87.94,99.78,24.34
2007,11,3,29.32,26.55,24.57,27.11,84.31,99.72,23.63
2007,11,4,27.4,26.15,24.57,26.56,82.25,99.92,22.9
2007,11,5,27.24,26.23,24.86,26.83,83.0,100.05,23.1
2007,11,6,26.47,25.49,24.75,26.31,88.38,100.04,23.44
2007,11,7,25.62,24.78,24.05,25.87,88.88,100.02,22.84
2007,11,8,27.41,25.65,24.5,26.36,90.44,99.85,23.97
2007,11,9,26.13,25.42,24.65,25.98,89.5,99.87,23.57
2007,11,10,28.62,26.39,24.77,27.09,81.62,99.89,22.96
2007,11,11,28.65,26.58,24.58,26.99,77.75,99.93,22.26
2007,11,12,29.37,26.55,23.76,26.94,79.75,99.93,22.69
2007,11,13,28.58,26.19,24.47,26.75,80.12,99.93,22.46
2007,11,14,29.29,26.58,24.31,26.92,77.44,99.83,22.23
2007,11,15,28.54,26.3,23.67,26.26,68.5,99.99,19.92
2007,11,16,28.45,25.3,21.64,25.44,68.75,100.15,19.01
2007,11,17,28.22,24.92,20.91,25.28,70.25,100.02,18.94
2007,11,18,28.05,24.71,20.73,25.05,70.44,100.04,18.8
2007,11,19,28.58,25.76,22.33,26.35,79.81,100.17,21.94
2007,11,20,28.34,26.12,24.36,26.58,85.81,100.14,23.52
2007,11,21,28.9,26.48,24.46,26.89,86.62,100.06,24.03
2007,11,22,29.14,26.24,23.83,26.81,84.5,100.07,23.36
2007,11,23,28.87,26.33,23.92,26.83,82.94,100.05,23.15
2007,11,24,25.62,24.98,23.89,25.73,84.94,100.11,22.28
2007,11,25,27.76,24.94,22.24,25.49,73.94,100.16,19.9
2007,11,26,28.29,25.03,21.61,25.39,72.62,100.25,19.67
2007,11,27,29.23,25.82,21.55,26.16,76.19,100.17,21.17
2007,11,28,28.87,26.03,23.0,26.55,80.38,100.06,22.34
2007,11,29,29.09,26.47,24.64,26.98,83.31,100.01,23.37
2007,11,30,28.01,25.39,22.96,26.1,82.44,100.16,22.13
2007,12,1,28.53,24.9,21.19,25.69,82.19,100.19,21.52
2007,12,2,28.79,25.61,22.87,26.27,83.81,100.11,22.56
2007,12,3,28.55,25.44,22.85,26.24,85.69,100.09,22.81
2007,12,4,27.98,25.12,22.86,25.83,81.62,100.05,21.66
2007,12,5,28.75,25.05,22.37,25.79,82.44,100.06,21.78
2007,12,6,28.33,24.91,22.1,25.69,83.38,100.07,21.8
2007,12,7,28.67,25.22,22.27,25.92,83.12,100.07,22.01
2007,12,8,28.62,25.32,22.52,26.05,83.25,100.0,22.18
2007,12,9,28.03,25.42,23.48,26.01,83.62,99.99,22.4
2007,12,10,29.02,25.84,23.3,26.5,81.0,99.95,22.23
2007,12,11,28.84,25.41,22.23,26.09,79.75,99.94,21.5
2007,12,12,28.23,25.21,21.75,26.23,78.69,99.9,21.08
2007,12,13,26.15,24.7,22.99,25.81,82.06,99.79,21.43
2007,12,14,25.79,24.47,23.43,25.54,88.19,99.66,22.39
2007,12,15,27.75,25.26,23.66,25.88,85.75,99.65,22.68
2007,12,16,28.69,25.7,23.68,26.1,81.0,99.79,22.1
2007,12,17,29.48,25.86,22.37,26.42,80.56,99.8,22.16
2007,12,18,26.82,24.78,23.51,25.76,87.31,99.75,22.51
2007,12,19,27.19,25.45,24.06,26.24,88.06,99.72,23.33
2007,12,20,27.99,25.93,24.5,26.4,88.19,99.92,23.8
2007,12,21,27.58,25.67,24.05,26.26,87.44,100.12,23.42
2007,12,22,28.35,25.75,23.87,26.33,83.88,100.16,22.75
2007,12,23,27.37,25.12,23.18,25.81,80.94,100.11,21.53
2007,12,24,26.93,24.62,22.21,25.21,76.94,100.04,20.18
2007,12,25,26.26,23.33,20.42,23.89,70.44,100.08,17.52
2007,12,26,28.23,23.88,19.29,24.47,71.75,100.13,18.17
2007,12,27,28.59,24.48,19.71,25.07,76.56,100.2,19.83
2007,12,28,28.55,25.37,21.76,25.69,76.12,100.09,20.74
2007,12,29,28.94,25.72,22.55,25.9,72.94,99.98,20.33
2007,12,30,29.26,25.33,21.37,25.8,77.0,100.03,20.76
2007,12,31,29.06,25.15,21.69,25.72,77.44,100.05,20.65
2008,1,1,28.9,24.84,21.53,25.48,76.69,100.09,20.18
2008,1,2,28.38,24.1,20.09,24.96,74.56,100.15,18.89
2008,1,3,29.05,25.02,20.24,25.78,72.62,100.17,19.45
2008,1,4,29.98,26.31,22.47,26.77,77.12,100.15,21.83
2008,1,5,30.24,26.65,23.64,26.93,78.88,100.14,22.54
2008,1,6,30.1,25.78,22.84,26.31,71.5,100.2,19.94
2008,1,7,29.42,25.01,21.27,25.72,73.75,100.2,19.69
2008,1,8,29.79,25.26,20.96,25.98,74.88,100.19,20.23
2008,1,9,30.4,26.31,22.12,26.84,72.12,100.15,20.63
2008,1,10,30.3,26.43,22.47,26.87,72.31,100.09,20.83
2008,1,11,30.7,26.07,22.48,26.62,72.0,100.06,20.26
2008,1,12,30.69,25.79,21.9,26.53,73.06,100.09,20.2
2008,1,13,30.72,25.75,21.98,26.52,73.19,100.09,20.17
2008,1,14,30.9,25.51,21.01,26.29,71.44,100.11,19.37
2008,1,15,30.83,25.23,20.63,26.12,71.69,100.16,19.03
2008,1,16,30.76,25.42,21.05,26.41,72.94,100.27,19.62
2008,1,17,31.0,25.3,20.87,26.28,69.44,100.24,18.53
2008,1,18,30.87,25.21,20.08,26.08,63.81,100.07,16.73
2008,1,19,30.13,25.03,20.02,26.19,65.69,99.96,17.48
2008,1,20,31.24,25.86,20.72,26.71,63.31,99.97,17.8
2008,1,21,31.29,26.71,21.79,27.57,69.56,99.88,20.44
2008,1,22,31.98,27.39,23.54,28.15,71.62,99.79,21.49
2008,1,23,32.05,27.01,22.54,27.85,67.62,99.82,19.92
2008,1,24,31.93,26.66,22.0,27.69,68.12,99.88,19.69
2008,1,25,30.91,26.57,23.15,27.62,70.19,99.89,20.3
2008,1,26,31.25,26.87,23.58,28.15,72.56,99.86,21.15
2008,1,27,29.37,26.31,24.35,27.58,74.38,99.91,21.29
2008,1,28,31.23,26.65,23.68,27.88,69.5,100.06,20.26
2008,1,29,31.21,26.56,23.67,27.89,71.12,100.06,20.58
2008,1,30,30.99,26.79,23.59,28.05,72.5,99.94,21.21
2008,1,31,30.72,26.99,24.44,28.26,73.12,99.93,21.59
2008,2,1,30.91,27.15,24.61,28.44,72.94,99.92,21.69
2008,2,2,31.23,27.41,24.91,28.57,71.88,99.97,21.67
2008,2,3,32.24,27.58,24.15,28.65,69.56,99.9,21.2
2008,2,4,32.0,27.67,24.76,28.98,70.25,99.94,21.51
2008,2,5,30.87,27.55,25.21,28.71,71.19,99.92,21.64
2008,2,6,32.7,28.05,24.33,29.16,66.06,99.93,20.69
2008,2,7,29.85,26.89,25.32,28.23,75.62,99.89,22.09
2008,2,8,30.01,26.89,24.69,28.2,77.06,99.93,22.37
2008,2,9,30.03,27.36,25.51,28.34,77.75,99.92,22.99
2008,2,10,29.6,27.15,25.56,28.34,77.25,99.95,22.72
