-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  23.3179   Longitude 85.3214 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 426.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2011,5,13,41.77,33.36,25.22,34.96,44.12,95.48,16.69
2011,5,14,41.55,33.16,25.3,35.75,46.25,95.56,17.44
2011,5,15,41.92,33.66,25.26,36.05,40.62,95.74,16.09
2011,5,16,42.09,33.68,26.19,36.37,44.06,95.96,17.6
2011,5,17,40.09,33.14,26.43,36.08,49.44,95.92,19.87
2011,5,18,41.13,33.16,27.05,35.86,48.56,95.69,19.33
2011,5,19,40.2,31.51,25.12,33.33,59.12,95.54,20.88
2011,5,20,40.08,32.41,25.8,34.35,52.12,95.27,19.79
2011,5,21,39.72,32.98,26.52,33.94,52.69,95.11,20.9
2011,5,22,37.7,31.73,25.75,33.18,58.06,95.42,21.31
2011,5,23,40.21,32.56,25.55,33.95,48.19,95.52,18.27
2011,5,24,41.21,33.06,25.58,34.5,40.25,95.48,16.19
2011,5,25,40.87,32.81,25.01,35.44,44.69,95.49,17.38
2011,5,26,35.93,30.65,26.35,32.34,64.12,95.64,22.48
2011,5,27,37.28,30.65,25.45,32.83,62.56,95.62,21.56
2011,5,28,38.31,31.23,24.83,33.71,56.81,95.53,20.42
2011,5,29,38.22,31.5,25.22,34.23,54.44,95.54,20.03
2011,5,30,40.15,32.75,25.4,35.86,50.31,95.46,19.48
2011,5,31,39.37,32.64,26.73,35.11,51.06,95.29,20.01
2011,6,1,39.49,31.96,26.4,33.64,53.5,95.3,20.2
2011,6,2,40.38,32.55,25.29,34.93,52.06,95.47,19.76
2011,6,3,39.44,32.63,26.24,34.92,48.38,95.55,19.19
2011,6,4,39.51,33.21,27.16,35.6,45.44,95.43,18.91
2011,6,5,39.26,33.23,27.82,35.73,47.0,95.44,19.58
2011,6,6,39.94,33.22,27.4,36.05,47.88,95.49,19.76
2011,6,7,38.1,32.32,28.15,34.82,50.25,95.47,19.9
2011,6,8,38.11,32.02,26.48,34.9,50.88,95.34,19.73
2011,6,9,39.85,32.94,26.15,34.84,49.31,95.16,19.62
2011,6,10,41.37,34.38,28.17,36.16,38.75,95.08,17.26
2011,6,11,40.47,34.51,28.22,36.26,38.94,95.08,17.61
2011,6,12,40.26,33.74,28.23,36.16,46.0,95.19,19.5
2011,6,13,36.26,31.34,26.69,33.61,58.5,95.24,21.67
2011,6,14,36.74,31.35,26.98,33.34,57.06,95.14,21.15
2011,6,15,32.23,28.78,25.8,29.78,72.25,95.06,23.03
2011,6,16,35.3,29.64,24.75,30.69,66.81,94.89,22.1
2011,6,17,30.89,27.58,24.76,28.0,76.81,94.78,23.03
2011,6,18,29.06,26.11,23.84,26.15,90.62,94.31,24.44
2011,6,19,27.67,26.0,24.74,25.9,93.56,94.09,24.89
2011,6,20,30.04,26.62,24.06,26.59,87.69,94.47,24.32
2011,6,21,30.44,26.88,24.02,27.1,86.75,95.08,24.37
2011,6,22,31.39,27.66,24.56,28.08,84.31,95.09,24.59
2011,6,23,31.48,27.94,24.72,28.19,83.69,95.09,24.76
2011,6,24,32.13,28.08,25.32,28.2,81.25,95.1,24.35
2011,6,25,30.06,26.93,24.48,27.22,85.19,95.0,24.09
2011,6,26,31.34,27.62,24.68,27.98,84.38,94.96,24.6
2011,6,27,28.67,26.51,24.41,26.62,90.25,94.95,24.73
2011,6,28,30.16,26.66,24.41,27.0,88.44,95.04,24.48
2011,6,29,29.81,26.27,23.81,26.39,88.12,95.18,24.06
2011,6,30,31.5,27.19,23.99,27.3,84.69,95.26,24.21
2011,7,1,30.24,26.98,24.25,26.77,85.19,95.35,24.15
2011,7,2,31.66,27.6,24.18,27.56,81.12,95.28,23.87
2011,7,3,30.76,27.34,24.22,27.3,82.44,95.35,23.91
2011,7,4,29.4,26.35,24.08,26.43,86.94,95.49,23.93
2011,7,5,29.59,26.08,23.33,26.57,86.75,95.53,23.58
2011,7,6,29.35,25.75,22.83,26.33,86.12,95.54,23.1
2011,7,7,30.01,26.19,22.97,26.76,85.25,95.58,23.36
2011,7,8,30.09,26.4,23.63,26.69,85.38,95.76,23.6
2011,7,9,31.56,27.18,22.8,27.8,82.5,95.59,23.71
2011,7,10,31.53,27.46,24.19,27.77,82.31,95.4,23.99
2011,7,11,30.62,27.09,23.55,27.43,83.62,95.25,23.94
2011,7,12,29.83,26.51,23.9,26.64,88.25,95.15,24.33
2011,7,13,30.19,26.67,23.72,27.12,87.44,95.15,24.27
2011,7,14,30.94,27.26,24.59,27.77,87.88,95.11,24.94
2011,7,15,30.34,26.88,24.48,27.3,88.5,95.11,24.73
2011,7,16,29.22,26.44,24.85,26.63,89.56,95.1,24.53
2011,7,17,30.15,26.77,23.94,27.25,86.88,95.08,24.28
2011,7,18,29.09,26.37,24.28,26.33,90.31,95.09,24.62
2011,7,19,29.52,26.63,24.47,26.51,88.38,95.01,24.49
2011,7,20,30.22,26.86,24.44,27.06,86.62,94.92,24.33
2011,7,21,29.35,26.55,24.12,26.51,91.0,94.67,24.91
2011,7,22,29.81,26.23,22.94,26.44,88.69,94.68,24.14
2011,7,23,27.73,24.43,21.82,24.69,88.44,95.12,22.32
2011,7,24,29.19,25.49,22.35,25.98,86.56,95.47,22.96
2011,7,25,29.38,26.09,22.91,26.55,87.5,95.75,23.74
2011,7,26,30.12,26.45,23.06,26.94,84.81,95.84,23.51
2011,7,27,30.94,26.87,22.95,27.24,84.0,95.65,23.76
2011,7,28,29.58,26.62,24.16,26.73,87.88,95.46,24.38
2011,7,29,31.48,27.54,24.21,27.82,86.19,95.38,24.88
2011,7,30,30.9,27.59,24.79,27.57,84.19,95.31,24.58
2011,7,31,32.91,28.6,23.9,28.84,78.5,95.18,24.23
2011,8,1,32.9,29.03,25.1,29.43,79.69,95.1,24.96
2011,8,2,31.59,28.66,25.15,28.49,82.44,95.15,25.25
2011,8,3,30.64,27.94,26.08,27.91,85.12,95.16,25.12
2011,8,4,29.42,26.83,24.48,26.73,85.56,95.15,24.12
2011,8,5,30.61,27.26,25.12,27.3,89.38,95.03,25.3
2011,8,6,29.12,26.69,25.08,26.59,91.75,94.93,25.21
2011,8,7,28.37,25.95,24.37,25.78,92.31,95.0,24.59
2011,8,8,28.1,25.73,23.89,25.68,92.56,95.13,24.42
2011,8,9,29.53,26.33,23.99,26.37,89.44,95.29,24.38
2011,8,10,28.24,26.04,24.19,25.94,91.12,95.35,24.44
2011,8,11,28.47,25.85,23.76,25.87,92.0,95.22,24.43
2011,8,12,28.41,25.58,23.48,25.59,91.5,94.97,24.06
2011,8,13,28.68,25.85,24.2,25.8,93.56,94.98,24.73
2011,8,14,28.45,25.71,23.94,25.62,92.75,95.54,24.44
2011,8,15,28.8,25.9,23.67,25.77,91.94,95.69,24.46
2011,8,16,27.94,25.62,23.75,25.48,92.12,95.65,24.22
2011,8,17,27.57,25.2,23.33,24.94,89.94,95.59,23.39
2011,8,18,27.15,24.52,22.49,24.38,90.12,95.6,22.76
2011,8,19,27.3,24.18,21.96,24.34,91.56,95.66,22.68
2011,8,20,28.9,25.19,22.0,25.43,89.62,95.78,23.29
2011,8,21,30.03,25.9,22.19,26.2,87.75,95.78,23.6
2011,8,22,29.01,25.78,23.48,25.83,90.62,95.73,24.08
2011,8,23,29.68,26.03,23.27,26.21,89.5,95.7,24.09
2011,8,24,28.77,25.89,23.37,26.01,92.06,95.58,24.46
2011,8,25,26.94,25.08,23.67,25.05,93.44,95.63,23.95
2011,8,26,28.36,25.58,23.58,25.64,91.75,95.53,24.1
2011,8,27,26.55,24.96,23.77,24.89,94.31,95.5,23.99
2011,8,28,28.19,25.26,23.05,25.34,92.5,95.47,23.93
2011,8,29,29.19,25.8,23.31,25.97,91.38,95.61,24.23
2011,8,30,27.95,25.55,23.58,25.55,92.62,95.63,24.25
2011,8,31,27.38,25.4,23.8,25.33,93.56,95.52,24.28
2011,9,1,27.67,25.24,23.45,25.25,93.69,95.26,24.13
2011,9,2,27.24,25.16,23.73,25.07,92.88,95.29,23.92
2011,9,3,27.4,25.02,23.64,25.0,93.44,95.47,23.87
2011,9,4,29.26,25.85,22.67,26.11,89.25,95.59,23.85
2011,9,5,29.05,26.11,23.65,26.24,90.88,95.43,24.45
2011,9,6,27.42,25.63,24.09,25.56,93.38,95.25,24.47
2011,9,7,29.36,26.15,23.8,26.3,90.56,95.1,24.43
2011,9,8,27.36,25.41,23.9,25.26,94.0,95.21,24.38
2011,9,9,27.12,25.44,23.83,25.27,94.75,95.35,24.54
2011,9,10,28.2,25.51,23.64,25.55,92.25,95.47,24.15
2011,9,11,29.01,25.69,23.34,25.82,89.5,95.61,23.75
2011,9,12,30.13,26.43,22.74,26.49,87.38,95.59,24.06
2011,9,13,30.05,26.85,24.83,26.52,85.94,95.57,24.25
2011,9,14,29.76,26.38,23.97,26.25,85.56,95.5,23.68
2011,9,15,28.2,25.55,23.37,25.51,90.62,95.46,23.86
2011,9,16,28.36,25.51,23.19,25.51,90.19,95.44,23.71
2011,9,17,28.3,25.33,23.12,25.24,91.75,95.35,23.85
2011,9,18,28.66,25.65,23.16,25.68,91.12,95.42,24.05
2011,9,19,28.68,25.73,23.71,25.62,90.81,95.58,24.08
2011,9,20,28.32,25.37,22.9,25.34,92.56,95.47,24.06
2011,9,21,27.51,25.1,23.8,25.02,92.69,95.43,23.81
2011,9,22,27.33,25.05,23.59,25.01,93.56,95.45,23.93
2011,9,23,28.16,25.51,23.47,25.43,93.31,95.29,24.33
2011,9,24,26.87,25.06,23.18,24.9,94.94,95.31,24.2
2011,9,25,28.87,25.6,23.44,25.4,91.5,95.49,24.08
2011,9,26,27.58,24.52,22.44,24.27,90.62,95.79,22.84
2011,9,27,28.52,24.58,21.84,24.53,90.12,95.8,22.79
2011,9,28,28.48,24.11,20.48,24.08,88.19,95.85,21.9
2011,9,29,28.5,24.33,20.9,24.26,88.56,95.87,22.19
2011,9,30,28.98,24.42,20.86,24.4,87.44,95.91,22.05
2011,10,1,28.89,24.12,20.74,23.91,86.69,95.87,21.58
2011,10,2,28.73,23.81,19.62,23.68,86.0,95.85,21.16
2011,10,3,28.45,24.03,20.57,23.95,87.5,95.87,21.69
2011,10,4,28.31,24.01,20.21,24.0,85.69,95.98,21.33
2011,10,5,28.98,24.71,20.08,24.52,82.38,96.18,21.34
2011,10,6,29.47,25.41,21.83,25.12,84.38,96.28,22.48
2011,10,7,29.12,25.3,21.92,25.17,85.12,96.28,22.49
2011,10,8,29.7,25.62,22.11,25.19,80.5,96.24,21.87
2011,10,9,29.45,25.69,21.6,25.43,80.12,96.28,21.9
2011,10,10,29.23,25.56,21.92,25.42,82.81,96.36,22.3
2011,10,11,29.44,25.33,22.03,25.24,83.62,96.4,22.21
2011,10,12,29.63,24.83,20.69,24.65,80.69,96.32,21.06
2011,10,13,29.99,24.98,20.98,25.02,82.62,96.15,21.63
2011,10,14,28.55,23.61,19.6,23.46,80.5,96.08,19.81
2011,10,15,28.9,23.58,18.48,23.57,81.0,96.05,19.85
2011,10,16,29.05,23.35,18.52,23.24,79.88,96.08,19.39
2011,10,17,28.42,22.91,17.33,22.65,75.88,96.18,18.14
2011,10,18,27.91,23.18,18.15,23.16,82.19,96.18,19.84
2011,10,19,25.15,22.37,20.08,22.3,90.62,96.02,20.73
2011,10,20,28.02,23.48,19.48,23.57,86.0,96.08,20.85
2011,10,21,27.29,23.7,21.38,23.4,85.75,96.16,21.09
2011,10,22,27.48,22.99,19.42,22.7,80.69,96.24,19.25
2011,10,23,27.27,22.34,16.64,21.56,74.81,96.39,17.4
2011,10,24,27.08,22.58,17.07,21.58,75.69,96.44,17.87
2011,10,25,27.58,22.78,17.88,21.77,71.44,96.39,17.05
2011,10,26,27.56,21.62,16.94,20.94,73.38,96.44,16.3
2011,10,27,27.66,21.4,16.45,20.78,76.69,96.48,16.86
2011,10,28,27.02,21.22,16.55,20.38,75.5,96.52,16.44
2011,10,29,26.32,21.09,16.94,19.74,68.69,96.49,14.94
2011,10,30,26.33,21.04,16.15,19.77,69.06,96.31,14.94
2011,10,31,26.44,21.37,16.83,19.88,67.0,96.38,14.82
2011,11,1,25.88,20.02,14.56,18.81,68.5,96.43,13.74
2011,11,2,26.26,19.79,13.84,18.83,72.19,96.39,14.11
2011,11,3,26.5,19.97,14.48,18.98,77.19,96.35,15.4
2011,11,4,25.35,19.4,15.33,18.92,79.88,96.46,15.56
2011,11,5,26.07,19.68,14.61,19.28,82.62,96.48,16.3
2011,11,6,26.28,19.77,14.77,19.33,82.06,96.39,16.26
2011,11,7,25.67,19.24,14.61,18.71,82.75,96.44,15.87
2011,11,8,25.65,19.01,13.89,18.64,83.19,96.48,15.78
2011,11,9,26.21,19.51,13.48,18.37,72.12,96.5,13.9
2011,11,10,25.4,19.44,14.32,18.19,75.19,96.45,14.76
2011,11,11,26.15,20.08,14.24,19.11,75.5,96.38,15.33
2011,11,12,26.22,19.99,14.5,19.4,80.19,96.38,16.15
2011,11,13,26.62,20.63,15.83,19.94,78.69,96.51,16.5
2011,11,14,25.73,21.05,16.65,19.87,74.88,96.59,16.15
2011,11,15,25.56,20.19,15.58,19.17,74.94,96.63,15.37
2011,11,16,24.78,18.09,12.88,17.61,77.19,96.57,13.61
2011,11,17,25.99,18.64,13.45,17.76,74.19,96.5,13.5
2011,11,18,25.23,18.23,13.41,17.47,75.25,96.48,13.39
2011,11,19,24.31,18.32,13.57,17.36,77.25,96.55,13.97
2011,11,20,24.87,19.21,14.46,18.51,83.0,96.7,16.04
2011,11,21,24.83,19.19,14.44,18.76,83.38,96.78,16.11
2011,11,22,24.27,19.23,14.37,18.69,81.12,96.72,15.69
2011,11,23,24.31,19.61,15.01,18.54,77.88,96.74,15.49
2011,11,24,25.05,19.81,15.23,18.8,74.81,96.76,14.98
2011,11,25,25.3,19.01,14.75,18.04,74.12,96.68,13.98
2011,11,26,25.01,18.51,13.9,17.62,74.75,96.6,13.56
2011,11,27,24.49,17.5,12.74,16.99,77.56,96.55,13.12
2011,11,28,23.88,16.57,10.88,16.08,79.06,96.4,12.46
2011,11,29,23.77,16.77,11.85,16.35,79.0,96.36,12.72
2011,11,30,23.1,15.95,10.48,15.4,72.56,96.43,10.57
2011,12,1,23.33,17.07,12.23,15.63,71.44,96.49,11.67
2011,12,2,24.26,18.04,13.89,16.76,74.31,96.37,13.15
2011,12,3,24.32,18.65,13.02,17.35,76.88,96.18,14.21
2011,12,4,25.87,19.08,13.98,18.05,76.06,96.26,14.37
2011,12,5,24.94,18.28,13.63,17.44,75.44,96.41,13.37
2011,12,6,24.59,17.37,12.48,16.66,76.38,96.52,12.71
2011,12,7,24.45,17.19,12.69,15.86,70.12,96.6,11.09
2011,12,8,24.65,17.92,12.24,15.7,66.44,96.59,11.03
2011,12,9,25.26,17.25,12.32,15.62,67.25,96.56,10.44
2011,12,10,26.29,17.92,11.33,16.37,63.31,96.44,10.23
2011,12,11,24.24,17.68,12.68,16.83,72.81,96.51,12.33
2011,12,12,23.15,17.22,13.0,16.58,78.81,96.72,13.17
2011,12,13,22.6,15.46,10.84,15.14,77.25,96.74,11.05
2011,12,14,21.94,13.78,8.11,13.48,74.0,96.75,8.59
2011,12,15,22.06,13.74,8.2,12.96,69.0,96.75,7.37
2011,12,16,22.13,13.72,8.86,12.41,61.56,96.76,5.83
2011,12,17,21.63,12.83,7.41,11.62,61.5,96.77,4.85
2011,12,18,22.28,13.4,8.01,11.76,58.94,96.81,4.81
2011,12,19,21.68,12.83,7.3,11.99,64.75,96.74,5.64
2011,12,20,21.44,12.09,5.87,11.48,65.5,96.72,4.87
2011,12,21,23.18,12.74,5.36,11.58,58.69,96.68,3.47
2011,12,22,23.62,13.19,5.84,12.09,57.62,96.64,3.82
2011,12,23,22.83,13.65,7.66,13.15,61.81,96.55,5.63
2011,12,24,21.08,13.5,8.76,12.82,63.81,96.52,6.06
2011,12,25,22.61,13.44,7.17,12.49,59.88,96.55,5.05
2011,12,26,22.78,14.15,8.25,12.68,55.75,96.58,4.73
2011,12,27,22.81,14.86,9.26,12.73,55.44,96.59,5.46
2011,12,28,23.99,15.73,10.64,13.66,60.19,96.72,7.44
2011,12,29,24.95,16.76,10.9,15.16,62.38,96.76,8.97
2011,12,30,25.95,18.58,13.98,17.65,65.69,96.82,11.7
2011,12,31,26.7,19.48,14.11,19.04,73.56,96.83,14.3
2012,1,1,24.2,19.37,15.76,18.78,86.12,96.58,16.9
2012,1,2,20.95,16.86,13.18,16.62,90.31,96.54,15.2
2012,1,3,22.59,15.37,10.79,15.57,82.75,96.54,12.12
2012,1,4,22.94,16.93,11.15,16.42,71.75,96.57,11.53
2012,1,5,25.06,18.47,12.77,18.07,79.56,96.59,14.61
2012,1,6,24.94,18.43,14.08,17.83,78.31,96.67,14.01
2012,1,7,23.34,17.15,12.76,17.25,87.69,96.86,15.05
2012,1,8,22.99,17.6,13.9,17.84,88.06,96.81,15.52
2012,1,9,20.48,16.65,13.32,16.38,92.38,96.69,15.44
2012,1,10,21.03,14.84,10.95,15.05,83.0,96.79,11.7
2012,1,11,21.04,13.06,7.52,13.24,70.5,96.88,7.03
2012,1,12,19.37,10.97,4.69,10.95,62.38,96.79,3.21
2012,1,13,18.87,10.45,4.58,10.22,63.31,96.78,2.91
2012,1,14,20.41,10.9,3.48,10.59,59.56,96.63,2.12
2012,1,15,22.27,13.33,5.72,12.14,58.12,96.45,4.59
2012,1,16,24.33,16.42,9.55,14.9,58.19,96.24,7.63
2012,1,17,26.05,16.41,9.42,15.54,60.31,96.05,7.55
2012,1,18,24.5,16.93,10.72,16.36,65.56,96.09,9.87
2012,1,19,24.98,16.8,10.48,16.19,73.31,96.16,11.21
2012,1,20,23.56,16.23,11.33,15.9,75.88,96.29,11.24
2012,1,21,22.03,13.62,7.85,13.79,68.25,96.5,7.02
2012,1,22,22.58,13.15,5.44,12.82,55.44,96.66,3.33
2012,1,23,24.16,14.25,7.12,13.74,57.62,96.61,5.15
2012,1,24,24.61,15.3,8.05,14.88,60.44,96.51,7.01
2012,1,25,24.66,16.46,10.83,15.52,58.0,96.52,7.64
2012,1,26,24.8,17.09,10.93,16.59,59.75,96.54,8.62
2012,1,27,23.49,16.75,12.7,16.81,65.12,96.55,9.41
2012,1,28,23.83,17.05,11.62,16.43,58.62,96.55,8.42
2012,1,29,16.83,14.44,12.3,14.09,79.88,96.65,10.96
2012,1,30,23.47,15.41,9.05,15.5,70.19,96.78,9.25
2012,1,31,23.64,15.7,10.13,15.61,59.69,96.83,7.16
2012,2,1,22.7,14.83,9.81,14.74,63.06,96.82,7.54
2012,2,2,22.84,13.65,6.26,13.42,49.81,96.84,2.04
2012,2,3,24.02,14.49,6.83,14.06,51.06,96.78,3.23
2012,2,4,26.25,16.73,9.05,15.75,46.38,96.63,3.9
2012,2,5,28.18,19.51,13.23,17.26,43.75,96.61,5.96
2012,2,6,28.07,18.7,11.65,18.37,57.5,96.51,9.23
2012,2,7,29.08,19.78,12.01,19.6,60.94,96.43,11.0
2012,2,8,29.58,20.87,14.44,20.69,62.25,96.17,12.37
2012,2,9,25.11,16.81,9.76,17.27,54.19,96.39,5.36
2012,2,10,24.46,13.86,5.89,14.02,40.38,96.51,-1.08
2012,2,11,24.35,14.16,6.44,14.07,44.75,96.55,0.69
2012,2,12,25.29,15.46,7.55,15.52,47.12,96.56,2.82
2012,2,13,27.34,17.51,9.07,17.26,54.0,96.58,7.09
2012,2,14,28.21,20.86,13.98,20.89,69.69,96.49,14.73
2012,2,15,28.43,21.92,16.68,21.36,71.38,96.32,15.98
2012,2,16,27.06,21.29,17.15,21.26,77.0,96.31,16.69
2012,2,17,27.15,20.43,15.71,20.96,74.69,96.48,15.23
2012,2,18,28.16,18.99,12.07,19.19,55.06,96.56,8.82
2012,2,19,28.4,18.57,11.01,18.58,45.56,96.46,5.14
2012,2,20,27.4,18.19,10.46,18.22,48.31,96.33,5.87
2012,2,21,29.23,19.81,12.7,19.53,49.19,96.21,7.53
2012,2,22,31.13,21.36,13.77,20.81,47.25,96.18,8.4
2012,2,23,31.8,21.77,14.4,21.28,46.0,96.19,8.19
2012,2,24,31.78,21.97,14.24,21.49,44.06,96.16,7.5
2012,2,25,32.19,22.0,14.01,21.86,45.56,96.14,8.22
2012,2,26,31.55,21.48,13.93,21.34,41.12,96.08,6.37
2012,2,27,30.57,20.02,11.37,19.95,34.56,96.04,1.8
2012,2,28,31.68,21.58,11.87,20.8,34.81,95.76,3.54
2012,2,29,29.99,21.08,13.04,20.9,41.56,95.73,5.71
2012,3,1,30.71,20.41,12.48,20.44,38.38,95.98,3.66
2012,3,2,30.15,20.44,13.2,20.19,36.88,95.87,3.4
2012,3,3,29.82,20.53,12.71,20.16,37.44,95.87,3.8
2012,3,4,30.85,21.51,12.98,21.2,39.81,96.05,5.76
2012,3,5,32.92,23.8,15.97,23.08,39.94,96.01,8.06
2012,3,6,34.58,24.45,16.8,24.62,40.19,95.82,8.44
2012,3,7,33.61,23.98,17.26,23.78,33.06,95.63,5.22
2012,3,8,32.58,23.05,14.19,23.23,32.94,95.73,4.1
2012,3,9,31.71,22.28,14.23,22.57,34.25,95.85,3.99
2012,3,10,30.69,21.13,13.05,22.09,28.5,96.14,0.65
2012,3,11,31.67,22.15,13.82,23.07,31.94,96.38,3.33
2012,3,12,33.33,24.67,17.83,24.84,36.06,96.49,7.53
2012,3,13,32.22,24.31,18.25,24.67,52.12,96.42,12.84
2012,3,14,30.82,21.77,15.02,22.58,48.25,96.47,6.8
2012,3,15,31.28,21.69,13.76,22.5,38.94,96.42,5.29
2012,3,16,32.24,22.12,13.9,22.49,30.88,96.34,2.08
2012,3,17,32.86,23.37,15.79,22.75,27.06,96.22,1.53
2012,3,18,34.2,24.48,17.08,24.67,31.94,96.2,5.09
2012,3,19,33.77,24.88,17.4,25.48,38.69,96.23,8.56
2012,3,20,34.54,25.73,17.8,26.12,38.81,96.22,9.44
2012,3,21,37.18,27.64,20.71,27.43,30.38,96.06,6.73
2012,3,22,36.26,25.55,17.5,26.16,20.94,96.08,-1.12
2012,3,23,35.53,24.39,14.34,24.69,16.06,96.27,-5.59
2012,3,24,35.06,24.83,15.3,24.62,19.12,96.32,-2.37
2012,3,25,35.86,25.85,16.86,25.97,20.75,96.27,-0.56
2012,3,26,36.57,27.33,20.33,26.58,19.12,96.29,0.03
2012,3,27,36.92,27.48,18.2,27.19,20.94,96.32,1.17
2012,3,28,38.31,28.9,20.76,28.55,21.88,96.35,3.16
2012,3,29,37.04,28.11,20.06,28.69,25.56,96.21,5.26
2012,3,30,37.32,27.87,19.55,28.98,25.75,96.13,4.55
2012,3,31,36.83,28.39,21.36,29.12,29.25,96.31,7.29
2012,4,1,36.51,28.44,21.17,30.09,45.0,96.32,13.62
2012,4,2,37.95,29.47,21.34,31.2,41.19,96.27,13.15
2012,4,3,38.32,29.78,22.01,31.08,36.0,96.25,11.53
2012,4,4,38.84,30.29,23.88,31.33,31.75,96.15,9.97
2012,4,5,38.42,29.46,22.3,30.89,41.62,95.93,13.5
2012,4,6,37.57,28.9,21.8,30.65,41.25,95.91,11.51
2012,4,7,38.22,29.52,21.01,31.01,38.12,95.89,10.97
2012,4,8,39.55,30.09,21.65,31.97,39.69,95.75,12.19
2012,4,9,37.42,29.22,21.8,30.3,35.19,95.87,9.83
2012,4,10,38.91,29.9,22.42,31.23,37.75,95.87,11.41
2012,4,11,38.3,29.64,21.92,31.7,51.62,95.77,16.54
2012,4,12,38.12,29.55,22.62,31.01,49.94,95.67,15.85
2012,4,13,37.38,29.34,21.6,31.19,45.0,95.84,14.45
2012,4,14,38.3,29.22,21.27,30.19,47.94,96.0,14.33
2012,4,15,37.4,28.99,20.62,30.93,41.44,95.99,13.01
2012,4,16,37.61,29.24,21.42,31.12,34.31,95.86,10.58
2012,4,17,38.58,29.37,20.58,30.73,27.81,95.75,7.42
2012,4,18,38.58,30.9,22.62,31.3,27.25,95.63,8.69
2012,4,19,40.47,32.34,24.04,33.88,26.25,95.68,9.5
2012,4,20,40.82,32.07,24.48,33.71,24.38,95.84,7.52
2012,4,21,39.1,31.69,25.18,33.29,26.12,95.87,9.25
2012,4,22,39.68,32.1,24.33,33.82,25.5,95.64,8.79
2012,4,23,40.34,31.91,24.51,33.8,28.06,95.61,10.27
2012,4,24,41.26,32.83,24.98,34.25,26.44,95.65,9.44
2012,4,25,40.07,32.19,24.13,33.46,35.0,95.73,14.01
2012,4,26,40.89,32.62,24.46,34.74,34.44,95.81,13.04
2012,4,27,40.69,33.26,26.03,34.84,30.56,95.63,11.85
2012,4,28,38.48,30.65,23.62,31.8,43.06,95.5,14.57
2012,4,29,38.59,30.89,22.42,32.15,32.94,95.52,11.23
2012,4,30,39.77,31.89,23.99,33.6,32.31,95.41,10.48
2012,5,1,39.06,31.21,23.23,31.3,28.88,95.51,8.83
2012,5,2,39.17,31.02,23.46,31.48,24.31,95.67,6.66
2012,5,3,39.27,30.98,23.31,33.01,25.0,95.63,6.4
2012,5,4,38.96,31.01,24.0,34.02,45.94,95.58,15.64
2012,5,5,34.99,28.43,23.19,30.19,57.75,95.83,18.19
2012,5,6,37.66,29.83,22.01,32.07,42.94,95.81,13.74
2012,5,7,39.72,31.83,23.04,33.57,30.62,95.66,10.87
2012,5,8,40.08,31.98,23.71,34.65,33.88,95.62,12.27
2012,5,9,40.21,31.83,25.18,34.55,46.44,95.74,16.8
2012,5,10,36.5,29.86,24.83,31.81,63.75,95.93,21.05
2012,5,11,39.19,31.17,23.5,33.14,51.69,95.7,17.9
2012,5,12,39.76,32.15,24.19,34.13,46.56,95.49,17.45
2012,5,13,40.55,33.37,25.72,34.43,38.19,95.47,15.64
2012,5,14,40.97,33.64,25.9,35.15,36.94,95.5,15.17
2012,5,15,40.99,33.93,27.37,35.6,33.25,95.6,14.48
2012,5,16,40.81,33.19,24.48,34.28,26.0,95.46,9.05
2012,5,17,43.67,34.97,26.33,36.44,21.38,95.31,8.25
2012,5,18,43.12,35.15,29.0,36.89,26.88,95.42,11.31
2012,5,19,41.23,33.7,26.5,35.46,37.44,95.58,15.15
2012,5,20,42.05,34.04,26.55,35.73,30.75,95.51,12.29
2012,5,21,41.55,33.34,25.05,34.79,21.19,95.47,6.2
2012,5,22,42.86,34.83,27.49,35.83,19.5,95.45,7.14
2012,5,23,43.69,36.23,29.13,37.2,18.69,95.34,7.71
2012,5,24,43.44,35.38,27.6,36.87,15.25,95.21,3.42
2012,5,25,44.19,35.4,27.46,37.05,15.12,95.19,3.55
2012,5,26,44.01,35.26,26.64,37.65,28.81,95.23,10.49
2012,5,27,41.4,34.36,28.01,36.25,38.75,95.23,15.61
2012,5,28,42.77,34.8,27.83,37.19,38.5,95.26,15.33
2012,5,29,43.35,34.8,25.86,36.88,31.06,95.33,10.66
2012,5,30,43.37,35.03,26.82,37.62,29.75,95.13,9.89
2012,5,31,42.05,34.74,26.9,37.87,39.06,95.06,16.48
2012,6,1,43.75,35.54,28.12,38.58,38.06,95.07,17.26
2012,6,2,45.12,36.5,27.8,38.73,32.62,94.95,14.8
