-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  10.7627   Longitude 78.7112 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 163.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2021,2,16,31.41,23.98,18.01,24.71,76.0,99.29,18.69
2021,2,17,30.73,23.8,18.01,24.6,77.81,99.26,19.08
2021,2,18,30.44,23.96,19.26,24.66,78.62,99.38,19.62
2021,2,19,31.11,24.65,19.22,25.55,80.19,99.36,20.61
2021,2,20,31.28,25.51,21.64,26.19,80.19,99.28,21.45
2021,2,21,30.87,25.5,22.15,25.96,82.56,99.34,21.97
2021,2,22,31.05,25.16,21.14,26.04,79.38,99.45,20.88
2021,2,23,32.73,25.1,19.4,26.03,76.56,99.34,19.87
2021,2,24,32.62,24.69,18.88,25.65,75.0,99.28,19.03
2021,2,25,33.46,24.97,18.57,25.87,72.62,99.25,18.54
2021,2,26,34.51,25.41,18.31,25.88,67.88,99.11,17.3
2021,2,27,34.93,25.68,18.58,26.34,67.12,99.05,17.24
2021,2,28,33.68,24.97,17.8,25.64,70.94,99.14,17.81
2021,3,1,33.77,25.29,18.86,26.01,71.06,99.4,18.37
2021,3,2,33.58,25.09,19.44,25.9,71.62,99.42,18.28
2021,3,3,33.24,24.69,18.6,25.51,72.44,99.33,18.31
2021,3,4,32.62,24.69,18.9,25.87,73.06,99.34,18.66
2021,3,5,33.73,25.08,17.97,26.37,72.0,99.44,18.63
2021,3,6,35.38,26.09,18.49,27.43,68.38,99.39,18.07
2021,3,7,35.06,26.69,19.54,27.97,71.19,99.3,19.62
2021,3,8,34.51,26.87,21.08,28.38,72.62,99.34,20.61
2021,3,9,34.69,26.93,20.92,28.54,71.75,99.4,20.35
2021,3,10,33.37,26.62,21.47,27.99,77.0,99.4,21.65
2021,3,11,33.47,27.01,22.53,28.28,73.44,99.39,21.05
2021,3,12,34.42,26.38,20.55,27.9,67.94,99.47,18.55
2021,3,13,34.52,26.07,18.83,27.76,71.56,99.42,19.54
2021,3,14,35.52,26.67,19.76,28.16,68.5,99.28,19.19
2021,3,15,36.17,27.08,19.65,28.66,64.81,99.19,18.11
2021,3,16,36.59,27.33,20.12,28.98,64.88,99.19,18.04
2021,3,17,35.59,27.1,20.13,28.48,66.69,99.13,18.81
2021,3,18,33.45,26.53,21.58,27.39,66.94,99.16,18.44
2021,3,19,35.7,27.04,20.44,28.68,64.5,99.13,17.8
2021,3,20,36.08,27.87,21.16,29.9,62.94,99.01,18.26
2021,3,21,36.23,28.12,22.24,29.71,61.69,98.99,17.98
2021,3,22,36.44,28.09,21.66,29.75,65.19,99.12,19.08
2021,3,23,36.47,28.16,22.27,29.84,65.38,99.17,19.33
2021,3,24,35.13,28.14,22.28,29.6,65.94,99.17,19.76
2021,3,25,34.37,28.03,23.04,29.14,65.94,99.12,19.87
2021,3,26,35.8,28.31,22.32,29.77,69.5,99.06,21.23
2021,3,27,36.88,29.15,23.01,30.99,66.56,99.02,20.98
2021,3,28,36.76,29.51,23.83,31.17,62.5,98.98,20.25
2021,3,29,38.12,29.94,23.47,32.05,60.12,98.96,19.65
2021,3,30,39.56,30.6,22.68,32.8,56.12,98.78,18.51
2021,3,31,41.01,31.93,24.67,34.25,55.38,98.66,19.73
2021,4,1,40.06,32.12,25.73,34.25,57.44,98.6,21.26
2021,4,2,41.33,32.98,26.78,35.15,52.19,98.63,20.14
2021,4,3,40.88,32.62,25.85,34.75,48.88,98.72,18.58
2021,4,4,41.58,33.01,26.01,35.5,46.75,98.81,18.3
2021,4,5,40.41,32.61,26.64,34.87,49.25,98.91,19.01
2021,4,6,37.85,30.45,25.15,32.45,58.94,99.09,19.81
2021,4,7,39.05,30.01,23.58,32.27,57.62,99.17,18.12
2021,4,8,38.64,29.74,22.48,32.21,56.88,99.01,17.81
2021,4,9,38.92,30.35,23.3,32.84,57.75,98.94,18.97
2021,4,10,37.75,30.37,24.78,32.98,59.62,99.07,20.24
2021,4,11,38.14,30.3,23.8,33.02,59.38,99.2,20.03
2021,4,12,36.91,30.13,24.82,32.45,61.19,99.25,20.9
2021,4,13,36.08,29.73,24.87,31.98,63.5,99.23,21.14
2021,4,14,33.97,28.83,24.67,30.33,69.25,99.16,22.08
2021,4,15,30.68,27.29,24.49,28.01,77.94,99.18,22.81
2021,4,16,32.76,28.13,24.16,29.19,72.69,99.09,22.24
2021,4,17,35.69,29.8,24.67,31.37,67.19,99.1,22.19
2021,4,18,37.4,30.63,25.47,32.44,62.5,99.16,21.57
2021,4,19,37.56,31.2,25.15,33.01,60.81,98.97,21.71
2021,4,20,36.19,30.75,26.05,32.2,61.19,98.91,21.72
2021,4,21,36.32,30.58,25.46,32.4,62.75,99.03,21.86
2021,4,22,37.85,30.81,25.44,32.76,63.25,99.04,21.88
2021,4,23,37.1,31.01,26.16,32.75,61.38,99.01,21.75
2021,4,24,33.96,29.26,25.9,30.29,70.19,99.02,22.69
2021,4,25,35.49,29.71,25.04,31.37,69.12,99.0,22.73
2021,4,26,35.36,30.12,25.28,31.61,66.25,98.96,22.37
2021,4,27,34.27,29.61,26.01,30.62,66.19,99.03,22.09
2021,4,28,37.38,30.44,25.09,31.97,62.81,99.04,21.11
2021,4,29,38.73,31.46,25.38,33.48,60.38,98.96,21.23
2021,4,30,38.05,31.36,26.13,33.16,62.12,98.89,22.16
2021,5,1,34.97,30.12,26.51,31.65,67.0,98.95,22.83
2021,5,2,37.2,30.48,25.45,32.58,64.69,98.95,22.18
2021,5,3,36.99,30.46,25.64,32.45,65.31,98.91,22.35
2021,5,4,35.51,29.72,26.12,31.24,70.0,98.88,23.04
2021,5,5,35.9,29.86,24.74,31.61,68.19,98.9,22.64
2021,5,6,37.6,30.95,25.5,33.19,62.81,98.96,22.0
2021,5,7,36.43,30.08,25.83,31.78,66.38,99.06,22.31
2021,5,8,34.05,29.51,26.0,30.87,68.12,98.99,22.51
2021,5,9,34.9,30.0,25.99,31.69,66.62,98.87,22.58
2021,5,10,37.53,30.86,25.87,32.96,63.88,98.82,22.52
2021,5,11,36.85,31.57,26.4,33.62,60.19,98.78,22.25
2021,5,12,38.48,32.24,26.76,34.44,58.62,98.67,22.31
2021,5,13,37.41,31.4,26.88,33.08,62.81,98.62,22.69
2021,5,14,38.09,30.93,25.65,32.23,63.19,98.58,22.05
2021,5,15,33.04,29.12,25.28,30.08,66.62,98.59,21.93
2021,5,16,33.89,29.16,25.27,30.18,69.44,98.68,22.62
2021,5,17,37.4,30.44,24.42,32.48,64.19,98.77,22.1
2021,5,18,35.01,30.01,25.63,31.37,69.81,98.84,23.32
2021,5,19,32.87,29.23,26.44,29.88,74.38,98.8,23.9
2021,5,20,32.12,27.94,25.08,28.54,78.88,98.89,23.58
2021,5,21,32.69,27.8,24.27,28.4,74.19,98.98,22.3
2021,5,22,32.43,27.81,23.78,28.62,73.5,98.88,22.23
2021,5,23,37.64,30.46,24.01,31.64,61.56,98.82,21.18
2021,5,24,35.21,30.01,25.51,30.84,64.5,98.86,21.98
2021,5,25,34.07,28.69,24.42,29.21,67.81,98.78,21.69
2021,5,26,35.2,28.56,23.3,29.44,64.0,98.73,20.42
2021,5,27,37.47,30.11,24.2,31.31,59.81,98.72,20.32
2021,5,28,38.45,30.91,24.69,32.33,57.44,98.77,20.19
2021,5,29,38.15,30.74,24.76,32.14,57.5,98.84,20.22
2021,5,30,38.58,30.82,24.44,32.4,56.94,98.81,20.25
2021,5,31,38.5,31.05,24.63,32.6,55.5,98.67,19.83
2021,6,1,37.62,30.98,25.48,32.53,60.06,98.68,21.51
2021,6,2,37.76,31.51,25.25,33.65,61.12,98.69,22.14
2021,6,3,32.01,28.8,26.17,29.4,76.75,98.82,24.07
2021,6,4,29.23,27.33,25.61,27.66,84.75,98.92,24.44
2021,6,5,31.76,27.28,24.72,27.62,76.0,98.98,22.31
2021,6,6,35.63,29.17,23.55,30.34,65.44,98.9,21.06
2021,6,7,35.48,29.93,25.16,30.89,65.56,98.87,22.05
2021,6,8,36.12,30.07,25.12,31.08,63.62,98.82,21.66
2021,6,9,35.9,29.55,24.48,30.29,64.5,98.75,21.27
2021,6,10,37.71,30.43,24.75,31.61,60.56,98.63,20.73
2021,6,11,36.12,29.87,24.57,30.67,60.25,98.7,20.41
2021,6,12,36.65,29.71,24.67,30.62,61.06,98.75,20.48
2021,6,13,34.72,28.76,24.23,29.48,63.25,98.75,20.48
2021,6,14,33.68,28.3,24.09,28.94,58.06,98.73,18.72
2021,6,15,35.98,28.96,22.44,30.13,59.31,98.67,19.6
2021,6,16,34.19,29.23,25.12,29.95,65.69,98.77,21.65
2021,6,17,35.92,29.51,24.7,30.48,63.69,98.87,21.13
2021,6,18,35.75,29.26,24.38,30.13,62.44,98.96,20.4
2021,6,19,35.21,29.03,24.15,29.88,62.38,99.08,20.31
2021,6,20,35.19,29.38,24.36,30.32,63.94,99.05,21.24
2021,6,21,35.7,29.9,24.65,30.94,62.12,98.94,21.17
2021,6,22,34.26,29.17,25.48,29.64,65.31,98.87,21.4
2021,6,23,32.59,28.08,24.48,28.48,74.56,98.89,22.78
2021,6,24,34.48,28.77,24.73,29.21,68.12,98.91,21.55
2021,6,25,36.98,29.93,24.05,30.94,58.44,98.79,19.55
2021,6,26,36.15,29.35,24.34,30.27,61.75,98.75,20.4
2021,6,27,34.89,28.94,24.63,29.73,59.44,98.88,18.92
2021,6,28,35.04,28.55,23.38,29.62,61.38,98.85,19.42
2021,6,29,35.69,29.38,24.22,31.0,65.69,98.79,21.58
2021,6,30,34.81,29.6,24.84,30.63,71.06,98.75,23.23
2021,7,1,32.29,28.51,25.5,28.86,78.25,98.69,24.12
2021,7,2,32.76,28.43,24.77,28.86,76.19,98.77,23.46
2021,7,3,31.31,27.71,24.45,28.15,76.0,98.84,22.84
2021,7,4,27.4,25.97,24.62,25.95,85.25,98.86,23.29
2021,7,5,32.87,28.18,23.5,28.56,73.94,98.72,22.7
2021,7,6,32.18,28.21,24.67,28.87,74.75,98.61,23.05
2021,7,7,33.89,28.93,24.51,29.73,72.44,98.6,22.96
2021,7,8,33.24,28.59,24.09,28.92,74.94,98.67,23.23
2021,7,9,32.15,27.56,24.69,27.9,78.81,98.57,23.3
2021,7,10,32.23,27.08,23.37,27.37,71.88,98.54,21.18
2021,7,11,32.8,27.4,23.29,27.86,65.19,98.56,19.86
2021,7,12,33.66,27.98,23.73,28.48,66.5,98.55,20.62
2021,7,13,34.22,27.96,23.4,28.47,69.75,98.59,21.4
2021,7,14,32.69,27.15,23.08,27.48,74.0,98.66,21.72
2021,7,15,33.86,27.72,22.75,28.39,71.38,98.67,21.51
2021,7,16,33.35,27.95,23.69,28.62,72.31,98.84,22.09
2021,7,17,33.48,28.05,23.9,28.76,73.25,98.85,22.37
2021,7,18,30.81,27.01,24.42,27.12,78.06,98.75,22.68
2021,7,19,34.23,28.13,23.53,28.92,71.38,98.8,21.95
2021,7,20,36.48,29.29,23.6,29.97,66.0,98.91,21.47
2021,7,21,34.88,28.56,23.86,29.08,67.5,98.91,21.35
2021,7,22,33.01,27.91,24.06,28.29,70.62,98.67,21.73
2021,7,23,34.35,28.48,23.98,29.11,66.62,98.59,21.19
2021,7,24,34.29,28.36,23.87,28.98,68.31,98.72,21.4
2021,7,25,35.71,28.58,23.8,29.37,65.06,98.83,20.59
2021,7,26,35.94,28.73,23.3,29.46,68.0,98.83,21.5
2021,7,27,29.38,26.55,24.01,26.83,77.88,98.86,22.23
2021,7,28,35.34,28.58,23.44,29.18,65.69,98.87,20.7
2021,7,29,35.71,28.97,23.39,29.74,65.5,98.86,21.07
2021,7,30,34.98,28.74,23.58,29.39,66.25,98.96,21.15
2021,7,31,36.18,29.4,24.05,30.45,64.0,98.99,21.08
2021,8,1,36.69,29.65,23.89,30.76,62.31,98.88,20.78
2021,8,2,35.12,28.98,23.83,29.62,60.75,98.91,19.71
2021,8,3,36.51,29.18,23.92,30.33,62.19,99.06,20.33
2021,8,4,37.81,29.9,24.14,31.15,60.12,99.05,20.24
2021,8,5,36.21,29.48,24.44,30.48,62.25,98.94,20.77
2021,8,6,36.44,29.56,24.45,30.65,65.31,98.83,21.65
2021,8,7,34.65,28.89,24.83,29.48,69.88,98.86,22.35
2021,8,8,34.82,29.01,23.87,29.91,67.69,98.9,21.7
2021,8,9,34.19,28.66,23.89,29.5,68.44,98.93,21.64
2021,8,10,34.19,27.75,23.26,28.5,70.44,98.89,21.33
2021,8,11,33.32,27.6,23.65,28.21,71.44,98.86,21.58
2021,8,12,31.6,26.83,23.62,27.12,74.75,98.96,21.67
2021,8,13,30.71,26.67,23.63,26.99,75.38,98.88,21.75
2021,8,14,34.08,28.21,23.79,28.74,70.75,98.71,21.75
2021,8,15,35.75,28.87,23.44,29.73,65.25,98.75,20.88
2021,8,16,35.24,28.98,23.4,29.84,62.19,98.85,20.03
2021,8,17,34.76,28.27,23.67,29.0,66.69,98.93,20.78
2021,8,18,32.83,26.73,22.47,26.95,73.06,98.86,20.9
2021,8,19,35.72,28.01,21.79,28.78,64.19,98.78,19.51
2021,8,20,33.58,27.27,23.19,28.21,68.62,98.85,20.4
2021,8,21,30.51,26.26,22.61,26.86,77.5,99.02,21.72
2021,8,22,30.27,26.45,23.53,27.1,78.94,98.99,22.25
2021,8,23,30.63,26.56,23.34,26.84,79.5,98.97,22.43
2021,8,24,33.08,27.55,22.96,28.23,76.44,98.92,22.52
2021,8,25,35.12,28.62,22.56,29.66,71.06,98.8,22.08
2021,8,26,33.4,28.57,24.18,29.0,72.88,98.65,22.76
2021,8,27,31.23,27.37,24.68,27.58,79.69,98.63,23.34
2021,8,28,30.53,26.65,23.85,26.91,79.38,98.57,22.54
2021,8,29,31.05,26.44,23.23,26.76,78.69,98.58,22.17
2021,8,30,33.66,27.51,22.95,28.11,70.5,98.67,21.01
2021,8,31,34.96,28.48,22.72,29.3,70.0,98.72,21.58
2021,9,1,32.88,28.05,24.04,28.3,71.94,98.87,21.91
2021,9,2,29.73,26.19,23.58,26.22,82.5,98.89,22.78
2021,9,3,30.25,26.1,23.07,26.4,82.25,98.85,22.64
2021,9,4,31.4,26.48,22.34,26.51,80.94,98.81,22.68
2021,9,5,34.21,27.27,22.99,27.36,73.88,98.8,21.61
2021,9,6,30.78,25.78,22.16,25.62,77.25,98.78,21.19
2021,9,7,33.62,26.98,21.53,27.3,74.31,98.84,21.45
2021,9,8,31.07,26.53,22.61,26.63,79.62,98.94,22.47
2021,9,9,33.13,27.51,22.19,27.87,75.12,98.99,22.26
2021,9,10,32.78,27.67,23.33,27.71,73.75,98.92,22.13
2021,9,11,32.47,27.4,23.46,27.65,75.75,98.85,22.41
2021,9,12,32.13,27.19,23.51,27.26,75.75,98.78,22.23
2021,9,13,32.37,27.21,23.22,27.46,75.12,98.71,22.07
2021,9,14,32.66,27.58,23.36,27.77,76.25,98.78,22.69
2021,9,15,33.52,27.82,23.5,28.14,76.69,98.84,22.9
2021,9,16,32.11,27.64,23.67,27.97,78.38,98.81,23.19
2021,9,17,31.64,27.28,23.94,27.61,80.0,98.78,23.22
2021,9,18,30.76,27.21,23.95,27.48,81.38,98.91,23.53
2021,9,19,30.75,27.2,24.1,27.35,82.44,99.03,23.8
2021,9,20,31.4,27.22,23.55,27.3,80.69,98.97,23.38
2021,9,21,32.12,27.19,23.55,27.29,78.12,98.86,22.72
2021,9,22,34.34,28.23,23.17,28.69,71.38,98.7,21.76
2021,9,23,31.58,27.63,23.78,27.66,79.38,98.77,23.49
2021,9,24,31.8,27.59,23.78,27.41,76.5,98.82,22.72
2021,9,25,31.3,27.33,23.58,27.44,81.56,98.77,23.67
2021,9,26,30.65,26.58,23.83,26.48,81.69,98.62,22.99
2021,9,27,33.19,27.28,23.05,27.55,75.19,98.52,22.09
2021,9,28,31.51,26.27,22.77,26.35,73.0,98.78,20.59
2021,9,29,34.46,27.44,21.8,27.83,69.12,98.87,20.33
2021,9,30,32.65,27.21,22.28,27.43,73.94,98.96,21.52
2021,10,1,30.74,26.76,23.23,27.21,83.12,98.93,23.44
2021,10,2,29.26,26.22,23.73,26.37,87.75,98.87,23.93
2021,10,3,31.78,27.13,23.87,27.48,83.0,98.85,23.7
2021,10,4,31.52,27.15,23.84,27.63,84.19,98.8,24.02
2021,10,5,29.38,26.39,23.98,26.43,86.75,98.79,23.91
2021,10,6,31.61,26.66,22.93,27.2,83.12,98.71,23.25
2021,10,7,31.53,27.0,23.4,27.37,82.56,98.75,23.5
2021,10,8,31.38,27.08,23.58,27.22,84.06,98.82,23.94
2021,10,9,29.66,26.34,23.88,26.22,86.88,98.96,23.87
2021,10,10,31.0,26.87,23.44,26.84,83.88,98.9,23.72
2021,10,11,29.08,25.9,23.58,25.78,88.0,98.81,23.69
2021,10,12,30.15,25.54,22.78,25.4,84.31,98.81,22.54
2021,10,13,30.26,25.62,21.9,25.55,82.81,98.76,22.26
2021,10,14,32.42,27.28,22.59,27.46,81.75,98.65,23.59
2021,10,15,30.84,26.99,23.49,27.02,84.0,98.44,23.88
2021,10,16,31.38,27.23,23.94,27.44,87.25,98.37,24.77
2021,10,17,29.71,26.42,24.27,26.27,88.44,98.57,24.28
2021,10,18,30.1,26.53,23.38,26.41,84.62,98.86,23.58
2021,10,19,29.32,26.12,23.19,25.9,85.75,99.08,23.46
2021,10,20,29.3,26.36,24.15,26.18,87.88,99.23,24.11
2021,10,21,28.82,26.18,24.08,26.05,88.94,99.26,24.14
2021,10,22,29.17,26.13,23.94,26.07,87.38,99.3,23.76
2021,10,23,30.23,26.2,23.58,26.29,87.0,99.37,23.72
2021,10,24,30.81,26.39,22.69,26.23,78.25,99.34,21.87
2021,10,25,30.25,26.07,22.37,26.19,82.31,99.17,22.63
2021,10,26,29.67,25.69,22.56,25.92,86.38,99.09,23.07
2021,10,27,30.35,25.83,22.32,26.12,85.44,99.1,22.99
2021,10,28,28.77,25.54,23.05,25.4,84.69,99.11,22.6
2021,10,29,27.27,24.51,22.73,24.32,90.38,99.18,22.8
2021,10,30,27.07,24.47,22.5,24.34,91.38,99.29,22.9
2021,10,31,28.44,25.15,22.93,25.05,91.38,99.19,23.57
2021,11,1,27.61,24.93,23.15,24.75,91.56,99.1,23.42
2021,11,2,27.3,25.08,23.75,24.92,92.88,99.12,23.81
2021,11,3,26.76,24.73,23.33,24.62,93.56,99.15,23.61
2021,11,4,27.72,24.9,22.76,24.88,92.12,99.15,23.48
2021,11,5,27.85,25.03,23.06,24.94,89.38,99.12,23.09
2021,11,6,28.24,25.37,22.58,25.02,87.56,98.99,23.11
2021,11,7,27.98,25.14,22.39,24.8,86.88,98.95,22.73
2021,11,8,27.49,24.94,23.12,24.91,91.19,99.05,23.37
2021,11,9,25.61,23.45,21.81,23.26,91.88,99.12,22.05
2021,11,10,25.96,23.11,21.39,22.79,89.62,98.96,21.26
2021,11,11,26.69,23.69,21.33,23.35,89.62,98.65,21.86
2021,11,12,29.56,25.74,22.4,25.79,86.94,98.73,23.28
2021,11,13,28.96,25.73,22.92,25.64,86.5,98.89,23.16
2021,11,14,28.18,25.15,23.28,25.16,91.88,98.89,23.69
2021,11,15,29.48,25.94,22.89,25.94,87.31,98.79,23.58
2021,11,16,28.81,26.06,23.8,25.85,88.31,98.79,23.9
2021,11,17,27.57,25.26,23.66,25.13,93.31,99.0,24.08
2021,11,18,25.84,23.95,22.61,23.65,92.44,98.7,22.65
2021,11,19,28.32,25.03,22.65,24.88,90.31,98.38,23.25
2021,11,20,29.8,26.19,23.6,26.14,88.94,98.65,24.13
2021,11,21,28.8,25.08,22.36,25.21,85.19,99.03,22.23
2021,11,22,27.81,24.36,21.27,24.19,90.81,99.12,22.73
2021,11,23,27.35,24.76,22.66,24.55,93.69,99.09,23.65
2021,11,24,27.15,24.64,22.96,24.4,93.75,99.1,23.55
2021,11,25,26.99,24.73,22.52,24.45,93.38,99.04,23.59
2021,11,26,27.0,24.73,22.56,24.46,94.38,99.06,23.76
2021,11,27,26.55,24.01,21.6,23.83,94.19,99.1,23.01
2021,11,28,26.0,24.15,22.49,24.0,94.5,99.15,23.21
2021,11,29,26.14,23.92,22.39,23.73,93.81,99.29,22.85
2021,11,30,26.76,24.26,22.41,24.01,94.38,99.26,23.3
2021,12,1,29.16,25.14,22.05,25.02,91.69,99.2,23.62
2021,12,2,28.48,24.7,21.85,24.69,90.69,99.2,23.01
2021,12,3,27.27,23.28,19.79,23.02,84.38,99.25,20.33
2021,12,4,29.55,24.75,19.29,24.26,74.94,99.25,19.74
2021,12,5,30.7,25.96,22.03,26.05,82.88,99.21,22.62
2021,12,6,30.05,25.77,22.76,25.95,88.38,99.19,23.56
2021,12,7,28.81,25.02,22.42,24.98,89.5,99.25,23.07
2021,12,8,28.76,24.56,21.33,24.53,90.62,99.27,22.9
2021,12,9,27.53,24.0,21.62,23.83,92.56,99.36,22.72
2021,12,10,28.49,24.04,20.23,23.97,89.0,99.45,21.98
2021,12,11,28.55,24.53,21.57,24.49,90.69,99.39,22.84
2021,12,12,28.4,24.48,22.13,24.44,90.0,99.41,22.64
2021,12,13,28.43,24.31,21.27,24.26,90.19,99.31,22.48
2021,12,14,28.05,24.37,22.14,24.23,90.88,99.26,22.72
2021,12,15,27.93,24.1,21.79,24.03,90.31,99.32,22.34
2021,12,16,27.47,23.3,19.8,23.26,87.88,99.42,21.07
2021,12,17,26.14,22.48,19.37,22.31,87.5,99.51,20.17
2021,12,18,27.12,22.43,19.23,22.36,86.69,99.44,19.93
2021,12,19,26.58,21.71,17.53,21.69,85.56,99.56,18.94
2021,12,20,27.23,21.76,16.72,21.76,85.12,99.56,18.94
2021,12,21,27.3,21.71,17.27,21.49,80.75,99.6,17.96
2021,12,22,27.25,21.22,16.26,21.04,84.62,99.49,18.36
2021,12,23,26.82,20.4,15.2,20.12,83.31,99.42,17.26
2021,12,24,27.51,20.89,14.83,20.73,84.44,99.44,17.93
2021,12,25,27.56,21.33,15.94,21.27,85.94,99.48,18.82
2021,12,26,27.7,21.67,16.15,21.58,86.81,99.6,19.33
2021,12,27,27.82,22.07,16.98,22.03,86.12,99.61,19.65
2021,12,28,28.05,22.24,17.28,22.15,86.12,99.53,19.65
2021,12,29,28.18,22.21,17.26,22.14,84.0,99.45,19.3
2021,12,30,27.31,22.96,18.99,22.84,89.38,99.49,21.05
2021,12,31,28.48,24.44,21.58,24.4,90.94,99.53,22.79
2022,1,1,28.36,24.41,22.28,24.35,90.44,99.58,22.67
2022,1,2,28.3,23.87,20.76,23.93,88.44,99.51,21.71
2022,1,3,28.16,23.07,18.96,23.12,86.69,99.51,20.53
2022,1,4,27.56,22.49,18.61,22.55,87.12,99.55,20.14
2022,1,5,28.18,22.06,16.61,22.18,85.31,99.52,19.24
2022,1,6,28.35,23.06,18.63,23.25,88.19,99.44,20.96
2022,1,7,28.37,23.49,19.19,23.7,88.31,99.47,21.47
2022,1,8,28.2,23.27,19.23,23.45,87.44,99.49,21.0
2022,1,9,28.59,23.05,19.26,23.26,86.5,99.37,20.57
2022,1,10,28.74,23.4,18.83,23.69,86.06,99.35,20.85
2022,1,11,29.23,23.77,19.3,24.03,86.19,99.34,21.27
2022,1,12,29.56,24.12,18.94,24.6,86.12,99.3,21.52
2022,1,13,29.56,24.83,20.58,25.26,86.06,99.24,22.16
2022,1,14,29.65,24.98,21.39,25.2,85.44,99.21,22.19
2022,1,15,29.72,24.69,20.89,24.97,85.88,99.29,22.04
2022,1,16,29.01,24.27,20.56,24.52,86.81,99.44,21.87
2022,1,17,28.68,24.01,20.91,24.19,86.38,99.58,21.38
2022,1,18,28.1,23.05,19.24,23.29,84.62,99.57,20.08
2022,1,19,28.57,22.74,18.27,22.94,84.0,99.4,19.72
2022,1,20,28.8,22.3,17.02,22.39,80.31,99.25,18.29
2022,1,21,29.75,23.42,18.62,23.49,79.5,99.26,19.26
2022,1,22,31.39,24.58,18.48,24.75,80.19,99.07,20.49
2022,1,23,30.2,24.93,20.73,25.25,83.31,99.07,21.69
2022,1,24,29.81,24.94,21.66,25.25,84.0,99.04,21.75
2022,1,25,29.15,24.45,21.4,24.89,84.25,99.07,21.35
2022,1,26,28.69,23.91,20.55,24.41,82.81,99.13,20.52
2022,1,27,29.14,23.53,19.23,23.89,82.06,99.19,19.93
2022,1,28,28.84,23.55,19.61,23.92,83.44,99.31,20.25
2022,1,29,29.48,24.23,20.33,24.66,83.38,99.37,21.0
2022,1,30,30.08,24.37,19.83,24.97,82.56,99.31,20.93
2022,1,31,30.66,24.65,19.8,25.33,83.0,99.24,21.3
2022,2,1,30.51,24.42,19.88,25.07,81.31,99.2,20.61
2022,2,2,29.83,22.69,17.65,23.12,77.81,99.29,18.05
2022,2,3,30.21,22.8,17.23,23.16,75.81,99.27,17.55
2022,2,4,32.0,24.53,18.41,25.15,76.19,99.09,19.36
2022,2,5,31.59,25.33,20.37,26.23,78.81,99.17,20.9
2022,2,6,30.63,24.87,20.67,25.68,79.0,99.41,20.55
2022,2,7,31.09,24.37,19.69,25.03,76.69,99.44,19.48
2022,2,8,30.8,23.37,17.45,24.04,75.31,99.33,18.06
2022,2,9,30.85,22.84,16.73,23.41,74.38,99.31,17.27
2022,2,10,31.62,23.8,16.73,24.55,71.75,99.24,17.28
2022,2,11,30.05,24.48,20.23,25.1,81.31,99.23,20.73
2022,2,12,30.34,24.49,20.33,25.03,78.62,99.21,20.16
2022,2,13,30.79,24.4,19.69,25.2,76.38,99.13,19.3
2022,2,14,31.04,24.55,19.54,25.44,76.31,99.15,19.54
2022,2,15,30.83,24.02,18.84,24.91,73.0,99.14,18.1
2022,2,16,31.9,24.15,18.25,25.01,69.75,98.97,17.19
2022,2,17,32.36,24.55,18.9,25.41,70.62,98.89,17.7
2022,2,18,32.12,24.9,19.65,25.93,75.81,99.05,19.57
2022,2,19,31.98,24.91,19.51,25.76,75.44,99.27,19.43
2022,2,20,33.57,25.9,19.59,27.24,72.94,99.19,19.76
2022,2,21,35.55,27.31,21.33,28.49,68.19,99.06,19.44
2022,2,22,34.25,26.78,21.82,27.84,70.75,99.23,19.81
2022,2,23,33.48,25.74,20.56,26.8,71.62,99.48,19.16
2022,2,24,33.01,25.06,18.4,26.36,70.38,99.55,18.27
2022,2,25,33.19,24.72,17.65,25.89,67.25,99.47,16.61
2022,2,26,33.64,25.56,18.49,27.11,73.62,99.44,19.61
2022,2,27,33.74,26.24,21.08,27.67,70.38,99.44,19.36
2022,2,28,33.8,25.43,18.22,26.73,69.0,99.42,17.98
2022,3,1,34.92,25.76,18.92,26.78,63.62,99.39,16.11
2022,3,2,34.9,25.51,17.96,26.55,64.94,99.33,16.35
2022,3,3,33.7,25.51,19.44,26.51,66.69,99.27,17.44
2022,3,4,33.3,26.12,20.69,27.01,67.94,99.23,18.97
2022,3,5,33.26,26.62,21.48,27.64,66.94,99.17,19.25
2022,3,6,34.35,26.77,21.23,28.01,67.19,99.11,19.38
2022,3,7,32.82,26.12,21.29,27.16,71.94,99.2,20.03
2022,3,8,35.01,26.94,20.91,28.44,68.5,99.23,19.3
2022,3,9,36.18,26.97,20.23,28.23,65.06,99.16,17.9
