-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  12.9947   Longitude 80.1765 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2014,1,12,29.25,24.32,20.96,25.6,75.75,100.98,19.35
2014,1,13,29.33,24.62,21.33,25.87,75.88,100.97,19.66
2014,1,14,29.28,24.57,21.07,25.76,72.19,100.89,18.82
2014,1,15,29.4,24.86,21.61,26.13,72.38,100.94,19.17
2014,1,16,28.98,24.65,21.65,26.07,76.12,101.0,19.88
2014,1,17,28.6,24.3,21.54,25.64,74.62,100.95,19.19
2014,1,18,29.15,24.46,21.08,25.67,71.62,100.95,18.55
2014,1,19,29.01,24.98,21.86,26.17,76.69,101.11,20.32
2014,1,20,28.83,24.8,22.29,26.1,73.56,101.16,19.45
2014,1,21,29.08,24.73,21.62,25.85,70.06,101.12,18.62
2014,1,22,29.15,24.64,21.48,25.53,67.0,101.01,17.82
2014,1,23,29.41,24.52,21.03,25.55,64.69,101.0,17.08
2014,1,24,29.66,24.51,20.42,25.89,68.06,100.86,17.77
2014,1,25,29.24,24.62,21.76,25.87,71.06,100.81,18.61
2014,1,26,28.93,24.5,21.03,25.73,70.38,100.86,18.44
2014,1,27,29.53,25.2,22.19,26.3,65.56,100.87,17.97
2014,1,28,29.4,24.84,21.99,26.13,65.62,100.86,17.58
2014,1,29,29.51,24.62,21.08,25.87,63.69,100.89,16.79
2014,1,30,29.12,24.27,20.08,25.57,65.31,100.9,16.93
2014,1,31,29.9,24.73,20.82,26.26,70.44,100.89,18.55
2014,2,1,29.62,25.04,21.69,26.73,73.88,100.88,19.73
2014,2,2,29.52,24.8,21.4,26.54,72.56,100.81,19.1
2014,2,3,30.32,24.53,19.96,26.15,70.56,100.63,18.11
2014,2,4,31.16,24.77,20.58,26.33,68.12,100.47,17.45
2014,2,5,31.51,24.89,20.19,26.45,62.88,100.45,16.12
2014,2,6,31.87,25.08,20.84,26.46,61.38,100.5,15.7
2014,2,7,31.88,24.93,19.48,26.37,61.5,100.53,15.51
2014,2,8,31.88,25.26,19.98,26.74,60.44,100.48,15.73
2014,2,9,31.79,25.26,20.27,26.81,61.31,100.45,16.12
2014,2,10,31.8,25.4,20.48,27.17,63.94,100.44,17.15
2014,2,11,31.23,25.58,20.92,27.34,64.81,100.36,17.87
2014,2,12,31.57,25.98,21.75,27.83,62.56,100.39,17.61
2014,2,13,31.5,26.27,22.37,28.0,62.5,100.58,18.05
2014,2,14,30.95,26.24,23.02,28.26,65.75,100.63,18.96
2014,2,15,31.64,26.55,22.96,28.8,67.62,100.45,19.63
2014,2,16,31.11,26.83,24.14,28.37,71.69,100.45,21.06
2014,2,17,31.41,27.24,24.62,29.03,72.12,100.7,21.51
2014,2,18,31.0,26.61,23.95,28.67,73.25,100.9,21.12
2014,2,19,30.76,26.38,23.61,28.41,71.31,100.82,20.45
2014,2,20,30.64,25.94,22.62,28.15,65.88,100.77,18.65
2014,2,21,31.01,25.57,21.9,28.08,64.69,100.82,17.87
2014,2,22,31.16,25.48,21.58,28.0,61.94,100.8,16.99
2014,2,23,30.79,25.37,21.23,27.79,66.5,100.84,17.9
2014,2,24,30.8,26.08,22.8,28.2,72.69,100.86,20.52
2014,2,25,31.02,26.4,23.26,28.69,67.38,100.89,19.51
2014,2,26,31.92,26.21,22.41,28.81,65.12,100.79,18.43
2014,2,27,31.85,26.01,22.02,28.83,66.56,100.78,18.54
2014,2,28,31.99,26.51,22.46,29.08,66.5,100.71,19.19
2014,3,1,32.22,26.85,22.99,29.6,63.44,100.64,18.82
2014,3,2,32.44,27.35,23.83,30.32,64.62,100.61,19.69
2014,3,3,32.44,27.48,24.27,30.16,64.62,100.64,19.77
2014,3,4,32.77,27.54,24.01,30.36,63.38,100.71,19.47
2014,3,5,32.34,27.35,23.84,30.18,64.94,100.75,19.74
2014,3,6,32.86,27.57,24.09,30.45,62.69,100.7,19.32
2014,3,7,31.86,27.12,23.97,29.5,65.56,100.79,19.63
2014,3,8,32.19,27.35,24.05,29.82,64.12,100.87,19.49
2014,3,9,31.74,27.08,23.8,29.28,64.94,100.82,19.44
2014,3,10,32.46,27.45,23.98,29.75,63.81,100.78,19.42
2014,3,11,31.64,27.23,23.91,29.25,64.38,100.81,19.44
2014,3,12,33.61,27.78,23.62,30.39,60.94,100.82,18.56
2014,3,13,33.29,27.51,23.44,29.95,61.62,100.75,18.52
2014,3,14,34.16,27.4,22.46,29.69,58.31,100.75,17.12
2014,3,15,34.1,27.42,21.98,29.55,57.56,100.86,17.2
2014,3,16,34.76,28.0,22.46,30.16,59.31,100.93,18.01
2014,3,17,35.28,28.18,22.97,30.43,62.06,100.86,18.49
2014,3,18,36.3,28.8,23.02,31.19,59.25,100.78,18.12
2014,3,19,35.92,29.22,23.83,31.7,60.19,100.67,19.36
2014,3,20,37.11,29.75,24.28,32.46,62.0,100.53,19.68
2014,3,21,36.87,29.82,24.34,32.46,62.25,100.39,20.01
2014,3,22,36.53,29.75,24.36,32.12,61.81,100.27,20.32
2014,3,23,36.08,29.42,24.75,31.69,62.19,100.4,19.93
2014,3,24,35.92,29.07,23.61,31.57,62.0,100.54,19.3
2014,3,25,36.44,29.29,23.62,31.74,59.94,100.5,18.88
2014,3,26,36.18,29.15,23.73,31.48,58.06,100.5,18.32
2014,3,27,36.08,28.94,22.98,31.44,53.69,100.56,16.6
2014,3,28,37.5,30.01,23.42,32.14,49.25,100.52,16.37
2014,3,29,37.95,30.61,23.92,32.98,48.44,100.37,16.85
2014,3,30,38.22,30.65,24.35,33.0,51.06,100.3,17.67
2014,3,31,38.54,31.03,24.65,33.14,49.81,100.27,17.01
2014,4,1,38.91,30.8,24.19,33.07,54.94,100.18,18.48
2014,4,2,38.12,30.51,25.06,32.69,62.38,100.18,20.63
2014,4,3,36.8,30.04,24.82,32.55,62.38,100.31,20.41
2014,4,4,37.76,30.38,24.27,32.92,60.56,100.44,20.03
2014,4,5,37.7,30.65,25.26,33.3,63.25,100.48,21.41
2014,4,6,36.87,30.47,25.44,32.89,64.94,100.54,21.76
2014,4,7,37.46,30.72,25.79,32.99,64.56,100.56,21.9
2014,4,8,37.89,31.3,26.14,33.37,62.0,100.44,21.75
2014,4,9,38.37,31.76,26.94,34.1,60.88,100.39,22.08
2014,4,10,37.29,31.23,26.48,33.85,60.25,100.45,21.49
2014,4,11,38.62,31.94,26.59,34.66,56.31,100.36,20.64
2014,4,12,37.19,31.33,27.11,33.84,60.69,100.3,21.69
2014,4,13,35.65,30.4,26.67,32.83,65.06,100.42,22.3
2014,4,14,33.69,29.61,26.87,31.68,70.19,100.54,23.2
2014,4,15,36.9,30.54,26.13,33.6,62.56,100.53,21.33
2014,4,16,36.92,30.72,25.95,33.51,59.5,100.4,20.71
2014,4,17,38.18,31.12,25.79,33.76,60.44,100.24,21.13
2014,4,18,36.69,30.55,26.11,33.46,65.94,100.41,22.52
2014,4,19,36.3,30.12,26.23,32.55,62.5,100.4,20.98
2014,4,20,36.44,30.22,24.67,32.89,58.0,100.3,19.57
2014,4,21,36.43,30.15,25.49,32.87,62.5,100.35,21.04
2014,4,22,36.44,30.46,25.9,33.3,60.0,100.5,20.75
2014,4,23,37.3,31.02,26.07,34.08,57.75,100.42,20.58
2014,4,24,37.85,31.34,26.06,34.36,61.38,100.25,21.79
2014,4,25,38.27,31.79,26.94,34.44,63.56,100.23,23.06
2014,4,26,36.54,31.23,27.8,33.03,66.19,100.23,23.31
2014,4,27,33.91,30.16,27.33,31.65,71.25,100.31,23.95
2014,4,28,36.98,30.95,26.57,33.0,65.94,100.34,22.85
2014,4,29,36.39,30.97,26.87,33.22,67.31,100.27,23.48
2014,4,30,35.66,30.72,27.18,32.65,66.38,100.3,22.98
2014,5,1,37.57,31.23,25.79,33.94,62.06,100.25,21.99
2014,5,2,36.63,31.19,27.37,33.78,67.38,100.21,23.72
2014,5,3,35.72,31.02,27.94,33.57,67.31,100.25,23.8
2014,5,4,34.65,30.26,27.48,32.53,68.56,100.19,23.49
2014,5,5,32.79,29.13,26.86,31.13,73.25,100.27,23.64
2014,5,6,30.79,28.48,26.91,29.54,77.69,100.4,24.08
2014,5,7,30.86,28.37,26.61,29.29,79.88,100.31,24.46
2014,5,8,32.15,28.93,26.69,29.8,76.62,100.2,24.22
2014,5,9,32.97,29.85,26.89,30.69,74.12,99.99,24.48
2014,5,10,35.64,30.7,26.8,31.68,70.19,99.96,24.15
2014,5,11,34.77,30.73,27.38,31.19,68.38,100.16,23.82
2014,5,12,33.85,30.2,27.39,30.68,71.12,100.23,24.05
2014,5,13,33.83,30.47,27.97,31.03,74.25,100.21,25.08
2014,5,14,38.76,32.21,27.41,33.12,62.06,100.05,22.88
2014,5,15,39.32,32.56,27.45,33.55,57.75,99.92,21.8
2014,5,16,39.47,32.72,27.34,34.22,57.56,99.92,21.9
2014,5,17,37.55,32.08,27.56,33.44,62.06,100.05,22.92
2014,5,18,35.8,31.18,27.98,32.5,66.62,100.15,23.56
2014,5,19,36.36,31.1,26.94,32.81,67.38,100.16,23.55
2014,5,20,36.71,31.69,27.73,33.25,65.38,100.1,23.6
2014,5,21,37.37,32.27,28.51,33.44,55.81,100.03,21.47
2014,5,22,38.55,33.02,28.54,33.8,58.06,99.79,23.01
2014,5,23,37.85,32.23,28.49,32.95,64.75,99.81,24.12
2014,5,24,38.65,32.36,27.82,33.4,65.0,99.8,24.15
2014,5,25,34.19,30.79,28.2,31.01,69.12,99.94,24.19
2014,5,26,33.62,30.19,27.46,30.68,73.69,100.02,24.72
2014,5,27,34.42,30.37,27.47,31.1,74.31,100.02,24.85
2014,5,28,34.07,30.36,27.5,31.13,76.19,100.11,25.37
2014,5,29,33.9,30.33,27.71,30.9,75.44,100.14,25.15
2014,5,30,37.69,31.24,26.28,33.11,68.31,99.96,23.52
2014,5,31,37.85,31.59,27.4,32.94,69.31,99.78,24.34
2014,6,1,37.08,31.58,27.94,32.09,69.56,99.74,24.58
2014,6,2,36.26,31.53,28.9,31.61,72.5,99.82,25.34
2014,6,3,33.88,29.98,27.29,30.23,74.94,99.8,24.69
2014,6,4,37.0,31.22,26.44,32.76,66.81,99.72,23.6
2014,6,5,35.08,31.23,27.77,31.81,71.69,99.65,25.08
2014,6,6,35.93,31.6,27.68,31.87,70.0,99.6,25.03
2014,6,7,37.87,32.63,28.73,32.73,63.31,99.49,24.3
2014,6,8,33.02,29.88,27.6,30.02,73.19,99.57,24.38
2014,6,9,29.58,28.05,26.96,28.6,77.88,99.74,23.75
2014,6,10,36.79,31.11,25.73,31.68,64.25,99.71,22.8
2014,6,11,39.05,32.56,26.65,33.1,59.62,99.68,22.89
2014,6,12,36.55,31.49,27.16,31.51,59.75,99.7,22.16
2014,6,13,36.87,31.25,26.41,31.43,60.81,99.72,22.28
2014,6,14,35.08,30.63,26.98,30.69,63.75,99.87,22.58
2014,6,15,35.87,31.04,26.87,31.08,58.5,99.91,21.38
2014,6,16,38.37,31.55,25.41,32.41,53.94,99.84,19.86
2014,6,17,38.55,32.23,27.33,32.8,59.62,99.76,22.71
2014,6,18,36.2,31.52,27.08,31.91,58.19,99.73,21.88
2014,6,19,37.85,32.09,26.96,32.74,57.69,99.71,22.03
2014,6,20,36.89,31.3,27.33,31.8,62.94,99.83,22.9
2014,6,21,37.47,31.55,26.91,32.02,62.88,99.98,23.03
2014,6,22,36.27,31.08,26.94,31.14,59.81,100.12,21.65
2014,6,23,37.22,31.08,25.89,31.55,59.75,100.04,21.54
2014,6,24,37.24,31.82,27.28,32.23,59.69,99.75,22.37
2014,6,25,38.34,32.28,27.76,33.1,57.12,99.74,21.87
2014,6,26,36.44,31.87,27.9,32.0,59.06,99.95,22.26
2014,6,27,35.94,31.22,27.54,32.27,66.69,100.11,23.69
2014,6,28,33.55,30.61,27.98,30.58,72.69,100.11,24.87
2014,6,29,33.99,30.03,27.08,29.78,71.38,99.99,23.89
2014,6,30,36.12,30.47,25.65,30.93,68.0,99.9,23.29
2014,7,1,33.18,29.73,27.09,29.65,71.38,100.04,23.74
2014,7,2,35.76,31.14,26.9,31.14,64.44,100.01,23.03
2014,7,3,35.05,30.83,26.4,30.69,60.94,99.83,21.83
2014,7,4,37.37,31.58,26.69,32.12,62.69,99.72,22.81
2014,7,5,34.73,30.8,27.38,31.22,68.25,99.8,23.92
2014,7,6,29.2,27.54,26.08,28.59,75.81,100.05,22.81
2014,7,7,31.96,28.48,25.75,29.54,71.06,100.03,22.47
2014,7,8,31.52,28.3,26.12,28.88,74.69,99.91,23.2
2014,7,9,33.09,28.69,25.31,28.88,67.0,99.9,21.58
2014,7,10,34.62,29.2,25.55,29.44,65.94,100.0,21.56
2014,7,11,32.13,28.19,25.29,28.12,68.62,100.09,21.51
2014,7,12,35.34,29.23,24.63,29.33,62.69,99.89,20.79
2014,7,13,34.47,29.75,26.01,29.9,64.75,99.79,22.03
2014,7,14,34.9,29.34,25.4,29.24,63.0,99.78,21.27
2014,7,15,34.08,29.21,25.88,29.26,66.12,99.81,21.83
2014,7,16,34.91,30.03,25.88,30.31,65.19,99.9,22.34
2014,7,17,37.49,30.95,25.73,31.7,62.75,99.85,22.39
2014,7,18,34.07,29.94,26.91,30.19,65.75,99.91,22.52
2014,7,19,35.79,30.74,26.57,30.69,62.31,99.92,22.21
2014,7,20,35.94,30.44,26.44,30.78,65.06,99.96,22.7
2014,7,21,36.59,30.99,26.48,31.29,61.25,99.89,22.11
2014,7,22,36.59,30.97,26.33,31.11,59.94,99.88,21.67
2014,7,23,35.79,30.44,25.7,30.35,59.75,99.92,21.16
2014,7,24,36.75,30.83,26.11,30.96,57.88,99.99,20.97
2014,7,25,36.43,31.01,26.2,31.1,59.88,100.03,21.76
2014,7,26,35.84,30.5,26.39,30.54,63.56,100.12,22.3
2014,7,27,35.23,30.31,26.55,30.36,64.62,100.14,22.42
2014,7,28,34.76,29.91,26.34,30.27,65.5,99.99,22.36
2014,7,29,36.1,30.36,26.38,30.48,62.19,99.93,21.8
2014,7,30,36.39,30.87,26.32,31.01,60.62,99.91,21.8
2014,7,31,35.26,30.42,26.48,30.76,62.31,99.91,22.01
2014,8,1,35.68,31.13,26.61,31.85,61.31,99.88,22.41
2014,8,2,35.31,31.01,27.62,31.3,59.94,99.97,21.97
2014,8,3,35.73,31.01,27.26,30.94,61.12,99.88,22.24
2014,8,4,36.53,30.87,26.27,30.79,59.94,99.77,21.5
2014,8,5,34.86,30.36,26.22,30.42,62.0,99.85,21.83
2014,8,6,37.19,30.72,25.87,31.37,60.62,99.94,21.62
2014,8,7,33.14,29.61,26.53,29.7,65.12,100.02,22.08
2014,8,8,33.51,29.1,26.09,29.46,71.62,100.02,23.13
2014,8,9,31.72,28.33,25.32,28.75,74.44,100.18,23.12
2014,8,10,33.35,28.98,25.24,29.43,72.69,100.18,23.18
2014,8,11,33.3,28.4,25.69,28.98,74.19,100.14,23.02
2014,8,12,32.0,28.37,25.18,28.65,74.69,100.12,23.21
2014,8,13,32.59,28.98,25.69,29.21,70.38,100.15,22.72
2014,8,14,32.25,28.9,25.32,29.19,71.19,100.2,22.86
2014,8,15,30.3,27.69,25.65,27.97,76.12,100.26,22.94
2014,8,16,30.88,27.83,25.01,28.08,74.19,100.28,22.58
2014,8,17,30.18,27.59,25.21,28.05,77.25,100.24,23.05
2014,8,18,30.07,27.44,25.43,28.09,80.62,100.3,23.69
2014,8,19,31.12,28.01,25.55,28.58,78.62,100.32,23.76
2014,8,20,32.11,28.57,25.86,29.3,77.88,100.14,24.07
2014,8,21,32.87,28.76,26.01,29.83,77.38,99.95,24.14
2014,8,22,32.37,28.68,26.01,29.96,78.25,99.93,24.3
2014,8,23,30.57,28.23,26.15,29.09,79.94,100.03,24.31
2014,8,24,32.46,28.69,26.05,29.17,77.12,100.08,24.01
2014,8,25,30.3,27.57,25.85,27.5,81.44,100.23,24.0
2014,8,26,33.24,28.78,24.62,29.23,72.88,100.16,23.02
2014,8,27,30.37,27.05,25.06,27.48,78.31,100.05,22.83
2014,8,28,31.87,27.76,24.45,27.9,75.44,99.91,22.76
2014,8,29,33.98,28.77,24.62,29.19,70.25,99.76,22.48
2014,8,30,35.38,29.62,25.17,29.69,64.88,99.75,21.88
2014,8,31,35.15,29.43,25.23,29.45,61.5,99.69,20.83
2014,9,1,34.08,28.99,24.75,29.19,68.0,99.76,22.12
2014,9,2,33.38,28.87,25.32,29.08,72.12,99.98,22.98
2014,9,3,32.05,28.13,25.45,28.37,76.38,100.19,23.35
2014,9,4,30.82,27.26,24.94,27.8,79.56,100.31,23.21
2014,9,5,31.94,27.9,25.04,27.92,78.0,100.2,23.44
2014,9,6,33.48,28.06,23.87,28.19,71.88,100.06,22.14
2014,9,7,33.35,28.23,24.65,28.37,72.31,100.04,22.42
2014,9,8,33.81,28.44,23.05,29.03,70.88,100.13,21.97
2014,9,9,33.26,28.65,24.59,28.86,71.44,100.19,22.47
2014,9,10,34.16,28.95,24.7,29.59,69.12,100.16,22.05
2014,9,11,34.83,29.46,25.52,30.61,68.81,100.23,22.46
2014,9,12,33.3,29.17,25.82,29.74,72.94,100.29,23.44
2014,9,13,31.47,28.23,25.62,28.33,74.94,100.24,23.08
2014,9,14,31.8,28.38,24.83,28.77,75.0,100.14,23.26
2014,9,15,31.98,27.81,25.03,28.16,78.75,100.04,23.51
2014,9,16,30.37,27.21,24.7,27.21,80.31,99.93,23.38
2014,9,17,32.48,27.49,24.07,27.58,79.38,99.86,23.4
2014,9,18,30.63,27.14,25.07,27.31,81.25,100.01,23.5
2014,9,19,31.88,27.94,24.5,28.12,78.38,100.06,23.59
2014,9,20,32.65,28.71,24.66,28.92,76.81,100.0,23.94
2014,9,21,31.05,28.45,25.8,28.73,80.38,100.11,24.64
2014,9,22,31.07,28.29,26.32,28.9,81.88,100.23,24.79
2014,9,23,30.84,28.22,26.22,28.6,83.38,100.2,25.06
2014,9,24,31.23,28.26,25.77,28.71,83.12,100.21,25.01
2014,9,25,31.15,28.09,25.89,28.91,82.5,100.33,24.69
2014,9,26,31.42,28.08,26.01,29.09,80.12,100.45,24.19
2014,9,27,28.74,26.94,25.43,27.68,84.38,100.51,24.03
2014,9,28,29.61,27.14,25.28,28.11,83.69,100.55,24.06
2014,9,29,30.08,27.44,25.64,28.42,82.31,100.51,24.08
2014,9,30,30.62,27.6,25.61,28.67,81.31,100.49,23.99
2014,10,1,31.48,27.61,25.19,28.48,76.81,100.5,22.91
2014,10,2,32.42,27.85,24.01,28.88,74.0,100.48,22.51
2014,10,3,32.23,28.16,25.05,29.65,74.19,100.43,22.85
2014,10,4,33.51,28.42,24.99,29.89,71.56,100.45,22.33
2014,10,5,33.23,28.5,25.28,29.53,72.25,100.49,22.62
2014,10,6,33.42,29.07,25.69,30.12,74.06,100.39,23.62
2014,10,7,31.11,28.19,26.18,29.2,80.31,100.25,24.34
2014,10,8,29.88,27.69,25.99,28.28,81.19,100.26,24.08
2014,10,9,30.4,27.72,25.77,28.16,78.88,100.24,23.6
2014,10,10,32.69,28.87,25.12,29.23,73.69,100.09,23.37
2014,10,11,34.32,29.94,25.76,30.17,72.38,99.89,24.09
2014,10,12,32.8,28.87,26.3,28.88,73.12,99.85,23.31
2014,10,13,33.27,28.61,24.79,28.9,75.06,100.02,23.21
2014,10,14,31.44,28.48,26.3,29.12,81.31,100.32,24.8
2014,10,15,30.9,27.89,26.09,28.76,80.56,100.53,24.05
2014,10,16,29.24,26.94,25.46,27.84,84.0,100.57,23.92
2014,10,17,29.6,26.76,25.18,27.47,81.5,100.61,23.21
2014,10,18,27.48,26.0,25.05,26.55,89.56,100.55,24.15
2014,10,19,27.24,25.58,24.48,26.08,85.56,100.53,22.96
2014,10,20,28.68,25.9,23.59,26.42,83.5,100.57,22.87
2014,10,21,29.78,26.67,24.32,26.87,79.88,100.7,22.79
2014,10,22,28.94,26.56,24.81,26.98,84.25,100.72,23.65
2014,10,23,27.32,25.76,24.62,26.18,88.25,100.67,23.68
2014,10,24,28.69,26.29,24.38,27.07,85.81,100.54,23.67
2014,10,25,29.21,26.68,24.58,27.54,86.0,100.52,24.11
2014,10,26,27.87,26.33,25.13,26.71,88.19,100.67,24.22
2014,10,27,28.81,26.47,24.71,27.22,84.56,100.68,23.62
2014,10,28,29.84,26.59,23.92,27.25,84.25,100.55,23.62
2014,10,29,28.53,26.34,24.77,26.76,86.31,100.54,23.85
2014,10,30,28.95,26.23,24.26,26.51,83.25,100.49,23.1
2014,10,31,27.28,25.38,23.59,25.53,85.69,100.47,22.77
2014,11,1,27.5,25.75,24.34,25.76,88.81,100.46,23.76
2014,11,2,27.27,25.43,24.13,25.44,88.5,100.53,23.37
2014,11,3,27.23,25.15,23.62,25.21,84.69,100.56,22.35
2014,11,4,28.88,25.45,22.76,25.59,81.56,100.51,21.95
2014,11,5,29.51,24.83,21.35,24.76,72.25,100.59,19.15
2014,11,6,30.33,25.33,20.77,25.09,72.12,100.48,19.63
2014,11,7,29.91,25.77,22.36,25.46,76.69,100.49,21.18
2014,11,8,29.61,25.58,21.0,25.74,78.44,100.5,21.28
2014,11,9,30.01,25.52,22.33,25.86,75.75,100.55,20.67
2014,11,10,29.47,25.25,21.55,26.03,78.69,100.57,21.14
2014,11,11,28.83,25.94,23.37,26.54,85.62,100.53,23.31
2014,11,12,27.49,25.49,24.56,25.65,89.44,100.49,23.63
2014,11,13,26.66,25.52,24.78,25.34,91.25,100.56,24.0
2014,11,14,28.18,25.97,24.41,25.96,88.94,100.74,23.98
2014,11,15,28.67,25.69,23.02,26.05,84.75,100.7,22.89
2014,11,16,28.51,25.01,21.97,25.3,83.38,100.66,21.92
2014,11,17,28.38,24.98,22.6,25.16,81.31,100.7,21.48
2014,11,18,28.44,25.21,22.51,25.3,82.56,100.79,21.95
2014,11,19,28.56,25.59,23.63,25.7,80.81,100.8,21.99
2014,11,20,28.7,25.65,23.41,25.68,78.69,100.71,21.61
2014,11,21,28.55,25.39,23.3,25.38,79.38,100.68,21.49
2014,11,22,28.12,24.9,22.65,25.07,78.12,100.67,20.75
2014,11,23,28.0,24.67,21.88,24.98,80.31,100.67,20.98
2014,11,24,27.74,24.73,22.87,24.96,79.62,100.67,20.91
2014,11,25,27.75,24.68,22.51,24.73,76.06,100.64,20.09
2014,11,26,27.63,24.3,21.8,24.37,77.12,100.48,19.95
2014,11,27,27.88,24.26,21.98,24.38,76.56,100.49,19.78
2014,11,28,26.33,23.71,21.51,23.62,80.56,100.55,20.11
2014,11,29,26.44,23.98,22.0,23.9,83.38,100.56,20.94
2014,11,30,27.24,24.71,23.19,24.38,79.06,100.55,20.79
2014,12,1,28.4,25.05,22.83,24.94,77.81,100.59,20.81
2014,12,2,27.63,24.21,21.68,24.28,78.69,100.71,20.18
2014,12,3,27.64,23.42,19.73,23.51,76.12,100.72,18.85
2014,12,4,27.71,23.5,19.79,23.5,74.12,100.76,18.5
2014,12,5,27.15,23.47,20.59,23.58,74.0,100.81,18.48
2014,12,6,27.33,23.9,20.81,24.23,78.94,100.75,19.94
2014,12,7,28.19,24.84,22.43,25.27,82.31,100.68,21.55
2014,12,8,28.42,25.34,23.16,25.74,84.0,100.7,22.37
2014,12,9,27.62,25.23,23.42,25.33,88.38,100.75,23.14
2014,12,10,27.18,24.9,23.42,25.15,91.12,100.71,23.35
2014,12,11,27.34,24.82,22.73,25.45,90.0,100.71,23.04
2014,12,12,27.43,25.06,23.33,25.33,85.62,100.76,22.44
2014,12,13,27.73,25.08,22.94,25.23,83.12,100.79,21.99
2014,12,14,28.08,25.12,22.87,25.59,82.44,100.79,21.86
2014,12,15,27.91,24.87,22.29,25.51,85.94,100.76,22.3
2014,12,16,27.91,25.52,23.95,25.61,85.69,100.78,22.9
2014,12,17,28.15,25.47,23.79,25.45,81.75,100.8,22.05
2014,12,18,27.82,25.2,23.56,25.33,82.25,100.87,21.9
2014,12,19,27.32,24.66,22.81,24.76,81.56,100.99,21.26
2014,12,20,26.38,23.6,21.77,23.77,77.75,100.89,19.43
2014,12,21,26.95,23.61,20.96,24.05,80.75,100.7,20.05
2014,12,22,27.22,24.04,21.8,24.34,81.44,100.66,20.58
2014,12,23,27.47,24.24,22.05,24.72,82.94,100.72,21.08
2014,12,24,27.11,24.04,22.05,24.4,82.06,100.87,20.69
2014,12,25,27.07,23.57,21.06,23.94,78.56,100.87,19.51
2014,12,26,26.34,22.98,20.0,23.0,76.69,100.68,18.57
2014,12,27,25.34,23.22,21.27,22.98,80.12,100.66,19.55
2014,12,28,26.24,24.12,22.76,24.1,87.69,100.63,21.93
2014,12,29,26.05,23.84,22.56,23.94,91.44,100.37,22.35
2014,12,30,27.94,24.73,22.45,25.01,88.0,100.19,22.51
2014,12,31,28.57,24.82,22.38,25.14,86.06,100.16,22.21
2015,1,1,28.22,24.57,21.27,25.24,84.69,100.37,21.69
2015,1,2,28.12,25.12,22.65,25.75,86.94,100.63,22.73
2015,1,3,28.14,25.12,22.76,25.89,86.5,100.77,22.62
2015,1,4,28.32,24.95,22.55,25.66,83.44,100.78,21.85
2015,1,5,28.05,24.48,21.68,25.08,84.19,100.75,21.51
2015,1,6,27.74,24.15,21.19,24.73,83.62,100.78,21.05
2015,1,7,28.02,23.98,20.54,24.37,81.0,100.74,20.28
2015,1,8,27.88,24.15,21.47,24.76,80.44,100.78,20.39
2015,1,9,27.02,23.51,20.58,24.08,80.31,100.93,19.76
2015,1,10,26.76,22.36,18.58,22.56,73.0,100.96,16.98
2015,1,11,26.73,22.51,19.14,22.98,73.81,100.97,17.42
2015,1,12,26.91,22.51,19.12,22.76,70.25,100.92,16.59
2015,1,13,27.05,22.37,18.48,22.66,71.12,100.84,16.68
2015,1,14,26.8,22.46,19.07,22.83,71.62,100.81,16.9
2015,1,15,27.19,22.98,19.69,23.8,77.75,100.82,18.71
2015,1,16,27.68,23.66,20.52,24.39,81.25,100.85,20.04
2015,1,17,27.88,23.61,20.62,24.13,78.31,100.89,19.34
2015,1,18,27.8,23.31,20.23,23.72,73.56,100.94,18.08
2015,1,19,27.42,23.12,20.18,23.53,72.94,100.91,17.8
2015,1,20,27.31,22.9,19.48,23.63,75.19,101.07,18.05
2015,1,21,27.28,22.9,19.41,23.67,74.38,101.2,17.81
2015,1,22,28.04,23.6,20.12,24.54,79.94,101.14,19.75
2015,1,23,28.01,24.15,21.45,25.08,81.38,100.94,20.57
2015,1,24,27.96,24.19,21.51,24.97,78.19,100.94,19.99
2015,1,25,28.15,23.5,20.08,24.19,71.94,101.05,17.77
2015,1,26,28.23,23.84,20.33,24.51,71.75,100.97,18.18
2015,1,27,28.79,24.38,21.51,25.01,72.31,100.82,18.84
2015,1,28,28.44,24.09,20.61,25.16,75.31,100.71,19.21
2015,1,29,29.08,24.67,21.12,25.55,73.88,100.79,19.45
2015,1,30,28.76,24.34,21.2,25.32,74.06,100.96,19.13
2015,1,31,28.89,24.04,20.17,24.98,76.75,100.98,19.35
2015,2,1,28.48,23.99,20.54,25.15,78.94,100.97,19.8
2015,2,2,28.51,24.01,20.9,25.14,76.94,101.06,19.4
