-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  21.1833   Longitude 81.7427 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 310.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2011,1,22,24.8,16.66,9.65,15.18,56.12,97.96,7.23
2011,1,23,26.41,18.57,12.96,16.94,58.25,98.04,9.7
2011,1,24,27.0,19.12,13.4,18.01,61.06,97.98,10.81
2011,1,25,27.76,19.7,13.69,18.77,62.25,97.96,11.66
2011,1,26,28.7,21.0,13.03,19.92,61.25,98.0,12.5
2011,1,27,27.34,20.31,14.62,19.26,64.44,98.11,12.96
2011,1,28,27.75,20.31,14.45,19.64,65.38,97.97,13.02
2011,1,29,28.93,21.05,13.97,20.6,64.38,97.8,13.39
2011,1,30,29.23,21.94,14.3,20.97,61.81,97.83,13.7
2011,1,31,27.73,21.73,15.53,20.05,60.06,97.94,13.26
2011,2,1,27.05,19.66,12.52,18.65,57.44,98.02,10.26
2011,2,2,26.94,19.3,14.29,17.94,53.44,97.99,9.02
2011,2,3,27.63,19.6,12.81,17.7,48.69,97.97,7.8
2011,2,4,27.64,19.59,11.63,17.82,48.38,97.91,7.62
2011,2,5,28.27,19.83,11.55,17.78,48.0,97.77,7.64
2011,2,6,29.02,20.5,11.91,18.4,44.81,97.74,7.25
2011,2,7,29.74,20.42,14.09,19.12,46.69,97.63,7.6
2011,2,8,30.05,20.61,12.19,19.9,49.75,97.39,8.68
2011,2,9,29.79,21.82,13.01,20.67,51.25,97.4,10.67
2011,2,10,29.79,22.48,15.39,21.37,50.38,97.62,11.08
2011,2,11,30.05,22.55,16.32,21.69,51.0,97.73,11.23
2011,2,12,30.29,22.53,14.9,21.63,48.69,97.66,10.32
2011,2,13,31.48,23.28,16.87,22.35,47.0,97.5,10.4
2011,2,14,32.05,23.73,15.55,23.54,48.62,97.36,11.3
2011,2,15,32.24,23.51,16.96,23.82,51.5,97.41,11.9
2011,2,16,30.92,22.65,14.65,23.08,52.75,97.47,11.36
2011,2,17,29.9,23.65,17.57,23.98,51.81,97.57,12.61
2011,2,18,29.76,23.42,17.32,24.24,56.75,97.56,13.81
2011,2,19,29.18,22.51,18.19,23.17,58.56,97.75,13.42
2011,2,20,27.7,21.39,17.68,21.96,75.75,97.8,16.6
2011,2,21,26.87,20.28,15.61,21.05,66.0,97.9,12.99
2011,2,22,28.39,20.58,13.68,21.35,61.62,97.94,12.07
2011,2,23,29.08,21.14,14.32,21.5,52.56,97.93,10.08
2011,2,24,30.74,22.4,13.91,22.12,44.88,97.72,8.76
2011,2,25,31.21,24.23,16.47,24.61,48.19,97.44,11.89
2011,2,26,31.15,24.47,19.58,25.46,56.25,97.54,14.47
2011,2,27,31.04,23.38,17.33,24.25,55.56,97.84,12.86
2011,2,28,31.11,22.42,13.68,22.98,46.88,97.91,9.33
2011,3,1,32.08,23.56,15.83,23.68,43.62,97.76,9.53
2011,3,2,33.15,24.93,17.55,25.13,43.75,97.63,10.83
2011,3,3,34.6,26.19,18.32,26.74,45.62,97.58,12.46
2011,3,4,35.57,28.04,19.0,28.37,44.12,97.46,13.65
2011,3,5,35.41,28.95,22.12,29.27,44.94,97.51,15.06
2011,3,6,35.88,28.4,21.66,28.71,43.38,97.72,13.7
2011,3,7,35.64,26.77,17.51,27.37,38.69,97.82,10.06
2011,3,8,35.98,26.19,17.24,26.95,35.56,97.59,8.08
2011,3,9,37.96,28.36,19.35,28.62,34.44,97.36,9.83
2011,3,10,36.73,28.66,21.01,29.73,39.25,97.45,12.33
2011,3,11,36.12,28.51,21.41,29.54,39.19,97.38,12.43
2011,3,12,34.51,26.19,16.65,26.77,30.44,97.57,6.15
2011,3,13,34.75,24.79,14.05,25.38,25.31,97.58,1.59
2011,3,14,35.24,26.01,15.78,26.05,24.0,97.5,2.28
2011,3,15,35.94,26.61,19.24,26.48,25.25,97.45,3.65
2011,3,16,35.49,25.66,15.35,25.71,30.06,97.44,5.71
2011,3,17,36.54,27.31,19.43,27.17,27.25,97.39,5.19
2011,3,18,37.17,27.04,17.55,27.62,34.0,97.19,8.44
2011,3,19,39.18,28.55,18.91,29.22,29.06,97.01,6.84
2011,3,20,38.6,28.78,19.83,29.33,30.81,97.03,8.43
2011,3,21,38.5,28.1,18.08,28.76,24.06,97.18,3.48
2011,3,22,38.75,28.96,18.86,29.48,24.56,97.27,4.79
2011,3,23,38.2,29.56,20.64,29.86,25.31,97.33,6.15
2011,3,24,36.63,28.99,20.81,29.18,32.0,97.33,9.52
2011,3,25,35.84,28.58,21.91,29.19,37.81,97.42,12.03
2011,3,26,37.02,28.83,22.5,29.83,30.38,97.46,7.78
2011,3,27,37.63,28.49,17.74,28.64,21.0,97.44,1.58
2011,3,28,38.76,29.42,21.4,29.87,19.81,97.32,2.39
2011,3,29,39.12,29.26,19.89,30.03,21.69,97.29,2.93
2011,3,30,40.12,29.33,19.48,29.98,19.31,97.24,1.43
2011,3,31,39.07,29.96,20.05,30.83,22.94,97.29,5.19
2011,4,1,38.52,29.87,20.72,30.7,23.12,97.28,5.08
2011,4,2,39.45,29.8,20.78,30.97,20.62,97.22,3.23
2011,4,3,39.48,30.29,20.69,31.59,22.0,97.22,4.85
2011,4,4,38.89,31.41,23.82,32.89,29.38,97.2,10.45
2011,4,5,37.92,30.83,24.28,32.62,31.88,97.42,11.3
2011,4,6,37.95,30.75,23.18,32.38,29.12,97.49,9.2
2011,4,7,38.99,31.2,21.33,32.16,18.5,97.5,3.02
2011,4,8,38.29,30.43,21.93,31.81,34.75,97.47,12.32
2011,4,9,38.75,30.9,25.05,32.67,43.19,97.51,15.27
2011,4,10,36.42,29.55,22.26,30.42,48.88,97.67,16.03
2011,4,11,38.29,31.5,24.94,31.82,35.5,97.52,13.62
2011,4,12,39.17,32.2,24.16,32.44,31.5,97.38,11.94
2011,4,13,38.55,31.33,23.68,32.2,38.0,97.33,14.44
2011,4,14,36.42,30.55,24.27,30.4,47.19,97.22,17.48
2011,4,15,36.47,29.97,24.63,31.49,54.19,97.21,18.76
2011,4,16,35.58,29.98,24.36,30.84,52.38,97.31,18.58
2011,4,17,37.46,30.83,25.59,31.82,51.31,97.32,18.77
2011,4,18,38.67,31.44,25.38,32.67,48.25,97.09,18.25
2011,4,19,38.21,31.78,26.08,32.55,50.31,97.02,19.22
2011,4,20,32.58,27.94,23.71,28.76,69.06,97.25,21.26
2011,4,21,33.11,28.64,24.58,28.93,65.19,97.28,21.1
2011,4,22,32.65,26.66,22.24,27.91,69.0,97.34,19.95
2011,4,23,35.67,28.65,21.0,29.8,52.69,97.24,16.95
2011,4,24,37.08,30.08,22.11,30.4,44.69,97.13,15.85
2011,4,25,37.71,30.2,22.36,31.26,47.0,97.11,16.56
2011,4,26,37.1,29.83,22.73,31.32,52.94,97.14,18.3
2011,4,27,35.66,29.55,23.4,30.69,56.81,97.0,19.48
2011,4,28,36.55,29.8,23.13,31.91,55.25,96.86,18.94
2011,4,29,38.71,31.18,23.75,32.76,45.69,96.87,16.87
2011,4,30,40.07,32.23,24.36,33.84,43.94,96.96,17.03
2011,5,1,40.43,33.38,26.28,34.69,42.25,97.01,17.74
2011,5,2,40.69,33.08,26.44,33.9,43.62,96.87,17.48
2011,5,3,41.25,33.01,26.56,34.11,43.31,96.81,16.75
2011,5,4,42.04,32.74,23.21,33.8,33.62,96.83,12.93
2011,5,5,41.72,34.22,25.19,35.54,33.69,96.82,14.85
2011,5,6,41.98,35.68,28.11,37.33,35.56,96.78,17.08
2011,5,7,40.4,34.9,29.26,36.51,37.0,96.77,17.37
2011,5,8,41.08,34.07,27.27,35.26,34.06,96.7,14.58
2011,5,9,42.82,35.01,27.64,36.5,29.12,96.69,12.84
2011,5,10,43.34,35.11,27.15,36.24,27.38,96.68,12.02
2011,5,11,43.57,34.67,26.15,36.15,27.62,96.73,11.19
2011,5,12,44.09,35.23,27.37,36.81,26.5,96.75,11.22
2011,5,13,43.01,35.12,27.72,36.42,27.38,96.79,12.57
2011,5,14,43.85,36.33,28.38,37.65,25.31,96.78,11.95
2011,5,15,42.77,36.01,29.48,37.83,30.19,96.96,14.87
2011,5,16,41.84,35.32,30.23,37.23,34.38,97.16,16.29
2011,5,17,39.99,33.58,28.54,35.4,43.81,97.18,19.05
2011,5,18,42.64,35.03,28.16,37.2,37.94,96.97,17.48
2011,5,19,41.45,33.84,28.75,35.48,40.69,96.81,17.75
2011,5,20,42.44,34.8,27.98,36.66,40.88,96.57,18.3
2011,5,21,43.55,35.5,28.52,37.58,37.88,96.49,17.6
2011,5,22,42.1,34.94,28.0,36.58,36.94,96.69,17.21
2011,5,23,41.98,35.2,29.05,37.25,38.06,96.84,17.44
2011,5,24,43.51,36.26,28.9,38.58,33.12,96.79,16.18
2011,5,25,42.18,36.03,30.05,37.95,36.81,96.7,18.28
2011,5,26,44.03,36.75,29.87,39.07,34.12,96.69,17.2
2011,5,27,42.79,35.65,30.87,37.76,40.69,96.74,19.4
2011,5,28,42.67,35.23,28.64,37.4,40.69,96.71,18.19
2011,5,29,42.15,35.8,28.56,37.16,33.06,96.68,16.03
2011,5,30,44.37,37.03,30.1,39.4,33.06,96.57,16.69
2011,5,31,42.57,35.85,29.58,39.17,41.44,96.48,19.4
2011,6,1,42.35,35.46,28.8,37.73,40.31,96.53,18.78
2011,6,2,41.53,35.67,29.82,39.15,37.44,96.71,17.93
2011,6,3,39.69,35.05,30.27,38.15,38.81,96.77,18.53
2011,6,4,40.91,35.63,30.15,38.98,38.25,96.68,18.63
2011,6,5,40.18,35.56,30.66,38.94,39.31,96.67,19.16
2011,6,6,37.83,33.94,29.94,36.61,47.0,96.72,20.69
2011,6,7,35.18,31.19,26.35,32.2,63.0,96.74,22.94
2011,6,8,34.45,29.77,25.29,30.51,71.25,96.7,23.56
2011,6,9,36.91,31.32,25.41,32.5,59.19,96.56,21.94
2011,6,10,36.37,31.09,26.09,32.24,59.38,96.58,21.73
2011,6,11,38.27,32.0,25.55,33.69,56.12,96.53,21.44
2011,6,12,38.77,32.8,26.89,34.3,51.81,96.61,21.0
2011,6,13,39.69,32.73,27.08,33.46,53.75,96.52,21.44
2011,6,14,37.07,31.76,28.01,32.31,61.19,96.45,22.9
2011,6,15,31.8,29.12,27.28,29.85,70.94,96.47,23.16
2011,6,16,32.0,28.44,25.97,28.68,75.62,96.47,23.57
2011,6,17,30.64,27.55,25.01,27.53,80.06,96.34,23.69
2011,6,18,31.83,28.05,25.44,27.94,78.06,96.28,23.69
2011,6,19,29.81,27.34,25.37,27.23,83.19,96.25,24.2
2011,6,20,29.53,26.94,24.58,26.67,80.06,96.31,23.14
2011,6,21,32.46,27.94,23.79,28.3,75.44,96.38,23.01
2011,6,22,31.65,28.08,25.01,28.26,77.0,96.31,23.56
2011,6,23,33.8,29.19,25.26,29.5,72.62,96.37,23.47
2011,6,24,34.49,29.04,25.33,29.93,70.12,96.4,22.62
2011,6,25,29.3,26.51,24.59,26.88,82.44,96.25,23.21
2011,6,26,29.69,26.4,24.16,26.55,83.75,96.25,23.36
2011,6,27,29.58,26.0,23.56,26.4,85.75,96.3,23.34
2011,6,28,30.8,26.85,23.48,27.09,81.12,96.38,23.15
2011,6,29,32.03,27.26,24.55,27.69,78.31,96.49,22.92
2011,6,30,34.7,29.29,24.41,29.95,68.44,96.69,22.35
2011,7,1,34.05,29.47,25.55,29.93,65.62,96.7,22.01
2011,7,2,33.82,28.93,24.44,29.7,70.12,96.69,22.55
2011,7,3,31.45,27.62,24.65,28.11,79.19,96.73,23.47
2011,7,4,30.16,26.84,23.69,27.22,83.25,96.85,23.61
2011,7,5,32.72,27.63,23.98,28.53,79.31,96.64,23.4
2011,7,6,32.13,27.62,23.53,28.46,77.5,96.59,22.94
2011,7,7,32.48,27.64,23.28,28.21,79.06,96.66,23.41
2011,7,8,32.91,27.9,23.87,28.66,76.25,96.95,22.98
2011,7,9,32.98,28.33,24.06,29.24,75.94,96.87,23.36
2011,7,10,32.94,28.33,24.83,28.98,72.19,96.75,22.53
2011,7,11,33.31,28.84,24.57,29.55,71.56,96.55,22.83
2011,7,12,30.99,27.9,25.12,28.12,82.56,96.33,24.53
2011,7,13,32.61,28.62,24.7,29.1,80.75,96.21,24.74
2011,7,14,33.59,28.76,25.33,29.18,80.38,96.12,24.75
2011,7,15,30.23,27.33,25.05,27.55,86.19,96.22,24.74
2011,7,16,28.31,26.59,25.38,26.59,87.25,96.26,24.25
2011,7,17,31.08,27.57,24.8,27.63,83.88,96.26,24.44
2011,7,18,30.26,26.98,24.45,27.09,85.62,96.37,24.26
2011,7,19,30.39,27.0,24.82,26.93,86.12,96.36,24.37
2011,7,20,28.01,25.6,24.04,25.39,90.81,96.23,23.99
2011,7,21,26.4,24.85,22.92,24.45,91.75,96.3,23.44
2011,7,22,26.25,24.23,22.61,23.87,88.81,96.32,22.27
2011,7,23,28.15,25.1,22.79,24.98,84.38,96.42,22.18
2011,7,24,29.37,25.94,22.43,25.99,83.06,96.64,22.73
2011,7,25,31.05,26.98,23.32,27.37,82.5,96.87,23.57
2011,7,26,30.91,26.52,22.98,27.02,83.38,97.0,23.27
2011,7,27,31.6,27.5,23.08,27.88,81.88,96.87,23.94
2011,7,28,31.55,27.66,24.57,28.27,84.56,96.67,24.67
2011,7,29,32.31,28.36,25.27,28.38,83.5,96.58,25.15
2011,7,30,32.97,28.77,24.8,29.08,81.94,96.55,25.18
2011,7,31,33.63,29.75,25.8,30.19,76.81,96.45,25.01
2011,8,1,30.58,27.61,25.3,27.7,86.38,96.47,25.02
2011,8,2,30.25,27.32,24.74,27.34,88.62,96.5,25.22
2011,8,3,30.85,27.4,24.03,27.6,83.75,96.45,24.25
2011,8,4,31.54,27.37,24.42,27.59,84.88,96.52,24.44
2011,8,5,28.33,26.28,24.48,26.22,90.0,96.48,24.48
2011,8,6,30.7,27.12,24.49,27.26,85.69,96.4,24.37
2011,8,7,28.12,26.15,24.09,26.08,89.81,96.36,24.31
2011,8,8,29.49,26.23,24.08,26.3,88.94,96.43,24.19
2011,8,9,30.73,26.51,24.14,26.55,89.31,96.53,24.53
2011,8,10,28.55,25.9,23.91,25.74,89.0,96.7,23.9
2011,8,11,27.24,25.3,23.76,25.11,92.12,96.68,23.94
2011,8,12,26.85,25.15,23.76,24.94,91.19,96.45,23.59
2011,8,13,29.1,25.86,23.86,25.82,89.31,96.38,23.9
2011,8,14,30.12,26.34,23.51,26.35,88.12,96.81,24.14
2011,8,15,28.92,26.08,23.7,26.07,88.19,97.01,23.91
2011,8,16,28.9,25.94,23.25,25.88,89.81,96.95,24.09
2011,8,17,28.8,25.85,23.14,25.83,90.62,96.87,24.15
2011,8,18,27.28,25.29,23.52,25.12,92.88,96.86,24.05
2011,8,19,29.58,25.95,23.08,26.31,87.44,96.84,23.58
2011,8,20,29.31,26.15,23.0,26.0,85.31,96.93,23.4
2011,8,21,31.18,27.15,22.94,27.32,82.75,96.96,23.81
2011,8,22,30.44,27.08,23.65,27.13,84.31,96.99,24.08
2011,8,23,30.52,27.26,24.13,27.08,86.25,96.95,24.69
2011,8,24,28.84,26.51,24.58,26.37,90.75,96.81,24.87
2011,8,25,28.48,25.85,24.18,25.81,91.62,96.83,24.36
2011,8,26,27.21,25.23,23.78,25.09,94.25,96.67,24.25
2011,8,27,29.66,25.96,23.26,26.12,90.0,96.6,24.12
2011,8,28,29.58,26.15,23.23,26.31,88.19,96.58,23.96
2011,8,29,28.39,25.9,24.16,25.79,92.88,96.64,24.65
2011,8,30,29.65,26.65,24.44,26.58,91.38,96.61,25.09
2011,8,31,29.93,26.87,24.75,26.76,90.75,96.46,25.18
2011,9,1,27.83,25.58,24.08,25.48,92.94,96.33,24.35
2011,9,2,28.57,25.92,24.04,25.68,91.25,96.36,24.37
2011,9,3,29.19,26.22,23.9,26.03,89.94,96.57,24.4
2011,9,4,27.45,25.61,23.92,25.55,91.19,96.8,24.05
2011,9,5,29.59,26.37,23.64,26.32,90.94,96.76,24.73
2011,9,6,27.18,25.28,24.28,25.07,93.38,96.7,24.15
2011,9,7,26.31,25.01,23.92,24.73,94.81,96.59,24.13
2011,9,8,28.13,25.4,23.47,25.23,91.5,96.73,23.9
2011,9,9,27.14,24.95,23.17,24.8,93.94,96.83,23.9
2011,9,10,28.32,25.12,23.2,24.91,92.19,96.81,23.75
2011,9,11,29.44,26.0,22.7,26.06,88.25,96.78,23.83
2011,9,12,30.19,26.98,23.53,26.88,84.44,96.83,24.01
2011,9,13,30.17,27.05,23.84,26.88,84.62,96.81,24.15
2011,9,14,28.94,26.39,24.2,26.32,89.88,96.76,24.57
2011,9,15,29.37,26.5,23.79,26.3,85.44,96.78,23.71
2011,9,16,27.87,25.56,24.05,25.46,91.31,96.85,24.01
2011,9,17,28.58,25.59,22.94,25.58,90.94,96.81,23.97
2011,9,18,27.98,25.4,23.62,25.17,92.5,96.98,24.09
2011,9,19,28.08,25.44,23.1,25.36,90.62,97.1,23.76
2011,9,20,28.48,25.55,23.39,25.38,91.0,97.07,23.94
2011,9,21,29.23,25.55,22.26,25.45,89.0,96.93,23.53
2011,9,22,28.48,25.34,22.49,25.16,90.5,96.94,23.65
2011,9,23,27.4,24.58,22.75,24.35,91.94,96.85,23.17
2011,9,24,26.62,24.38,22.51,24.12,90.94,96.93,22.8
2011,9,25,29.66,25.04,21.54,24.83,86.81,97.16,22.57
2011,9,26,30.52,25.42,20.87,25.37,85.56,97.3,22.65
2011,9,27,30.23,25.58,21.43,25.37,84.25,97.24,22.55
2011,9,28,30.31,25.15,19.8,25.06,83.0,97.24,21.86
2011,9,29,30.3,25.28,19.84,24.87,81.06,97.27,21.6
2011,9,30,29.67,24.77,19.66,24.55,83.31,97.31,21.59
2011,10,1,30.03,24.35,19.29,24.01,80.19,97.32,20.36
2011,10,2,29.94,23.74,18.05,23.54,80.19,97.3,19.86
2011,10,3,30.01,24.28,18.04,23.84,78.25,97.29,19.99
2011,10,4,29.27,24.28,18.27,23.78,76.62,97.34,19.65
2011,10,5,29.54,25.2,19.64,24.57,74.25,97.48,20.15
2011,10,6,30.17,26.12,20.88,25.26,73.12,97.55,20.81
2011,10,7,30.23,25.88,21.4,25.96,81.19,97.49,22.26
2011,10,8,29.39,25.58,23.08,25.66,86.06,97.45,22.94
2011,10,9,29.5,25.53,21.96,25.51,85.19,97.52,22.76
2011,10,10,28.11,25.08,22.31,24.86,88.75,97.6,23.05
2011,10,11,28.76,25.2,22.48,25.03,89.12,97.64,23.22
2011,10,12,30.31,26.01,21.68,26.01,87.19,97.55,23.6
2011,10,13,30.87,27.12,23.86,26.89,82.75,97.4,23.83
2011,10,14,30.54,25.98,21.37,25.58,78.06,97.38,21.61
2011,10,15,29.88,25.0,21.01,24.34,77.69,97.37,20.67
2011,10,16,30.1,25.32,20.46,24.59,77.25,97.38,20.88
2011,10,17,29.01,23.63,19.16,23.19,78.88,97.48,19.52
2011,10,18,27.55,21.58,15.76,21.23,79.19,97.5,17.5
2011,10,19,28.29,22.87,16.81,22.54,80.0,97.34,19.07
2011,10,20,28.77,23.87,18.24,23.18,73.75,97.37,18.71
2011,10,21,28.94,23.98,18.98,23.12,71.94,97.42,18.41
2011,10,22,28.39,22.62,16.48,21.66,71.69,97.53,16.9
2011,10,23,27.93,22.45,16.82,20.9,69.0,97.7,16.33
2011,10,24,27.55,21.63,15.4,20.41,72.5,97.73,16.26
2011,10,25,28.0,22.58,18.28,20.9,70.0,97.71,16.69
2011,10,26,28.39,22.75,17.93,21.16,70.88,97.77,17.01
2011,10,27,28.18,22.48,17.46,20.81,70.56,97.8,16.7
2011,10,28,27.62,21.98,16.91,20.49,71.56,97.8,16.44
2011,10,29,27.02,21.67,16.62,20.29,72.25,97.76,16.26
2011,10,30,26.87,21.65,17.15,20.07,68.88,97.63,15.51
2011,10,31,26.76,21.12,16.34,19.69,69.12,97.69,15.02
2011,11,1,26.56,20.59,15.94,19.29,70.38,97.77,14.8
2011,11,2,26.34,20.44,15.76,18.54,68.81,97.72,14.36
2011,11,3,26.88,20.74,15.93,18.82,65.88,97.71,13.88
2011,11,4,26.83,20.87,15.98,19.37,68.44,97.79,14.65
2011,11,5,27.14,21.52,15.16,19.69,69.75,97.83,15.55
2011,11,6,27.44,21.43,15.29,20.06,73.06,97.76,16.06
2011,11,7,27.51,21.09,15.44,19.93,72.94,97.77,15.78
2011,11,8,26.82,20.55,14.23,19.17,72.88,97.82,15.2
2011,11,9,26.79,20.44,15.26,18.94,70.44,97.8,14.59
2011,11,10,26.45,20.39,15.18,18.78,69.81,97.75,14.44
2011,11,11,27.26,20.61,14.43,19.85,75.5,97.69,15.83
2011,11,12,27.66,21.56,16.46,20.55,75.56,97.71,16.8
2011,11,13,27.65,22.02,17.18,21.17,77.25,97.79,17.65
2011,11,14,27.12,21.54,17.22,21.01,78.69,97.87,17.48
2011,11,15,26.83,21.26,16.16,20.1,72.81,97.95,15.91
2011,11,16,25.78,19.75,13.61,18.15,68.25,97.93,13.38
2011,11,17,26.71,20.12,14.92,18.05,63.62,97.87,12.67
2011,11,18,26.67,20.3,14.62,18.44,66.06,97.83,13.51
2011,11,19,26.76,20.23,14.81,18.76,70.12,97.84,14.33
2011,11,20,26.0,19.5,13.73,18.35,77.12,97.98,15.12
2011,11,21,25.69,19.34,13.45,18.59,82.19,98.02,16.04
2011,11,22,25.55,19.16,13.58,18.77,81.81,97.96,15.8
2011,11,23,25.66,19.3,13.54,19.01,81.94,97.96,15.89
2011,11,24,25.78,19.51,13.8,19.55,82.19,97.98,16.17
2011,11,25,26.42,19.69,14.13,19.58,79.62,97.92,15.71
2011,11,26,26.36,19.74,14.2,19.76,81.5,97.84,16.21
2011,11,27,26.42,19.48,14.51,19.51,81.56,97.79,15.93
2011,11,28,25.98,19.48,14.11,19.25,80.25,97.7,15.66
2011,11,29,26.36,20.03,15.54,19.44,79.5,97.64,16.05
2011,11,30,24.87,17.82,11.93,17.33,77.0,97.72,13.3
2011,12,1,24.54,17.3,11.48,16.45,72.0,97.74,11.77
2011,12,2,24.7,17.14,11.8,16.58,74.0,97.62,12.09
2011,12,3,25.03,18.51,12.67,17.61,79.06,97.49,14.62
2011,12,4,26.59,20.09,14.98,19.19,79.94,97.58,16.14
2011,12,5,27.08,20.37,15.01,19.8,78.44,97.67,16.11
2011,12,6,26.36,19.21,14.23,18.83,79.81,97.78,15.26
2011,12,7,25.39,17.89,12.51,16.87,70.56,97.89,11.94
2011,12,8,25.69,18.11,10.68,16.49,67.81,97.86,11.64
2011,12,9,25.91,17.95,11.31,16.62,70.81,97.87,12.01
2011,12,10,26.98,18.8,12.62,16.97,62.5,97.78,10.81
2011,12,11,25.94,18.61,13.69,17.46,65.88,97.78,11.76
2011,12,12,25.44,17.95,12.27,17.58,76.5,97.96,13.36
2011,12,13,24.75,17.4,12.22,16.81,74.56,98.01,12.43
2011,12,14,24.16,16.75,10.97,16.01,74.81,98.05,11.78
2011,12,15,24.33,16.7,10.33,15.72,73.5,98.04,11.36
2011,12,16,25.04,17.26,11.69,15.9,67.31,98.03,10.62
2011,12,17,24.51,16.3,9.73,15.2,67.5,98.05,9.55
2011,12,18,24.41,15.72,9.56,15.01,67.88,98.07,9.16
2011,12,19,24.01,15.94,10.09,14.91,66.56,98.04,9.13
2011,12,20,23.05,15.94,9.26,14.48,66.19,97.99,9.19
2011,12,21,23.94,15.61,9.73,14.23,63.5,97.99,8.09
2011,12,22,23.47,15.33,8.87,13.54,58.31,97.97,6.58
2011,12,23,23.34,15.89,11.12,13.98,57.31,97.88,6.96
2011,12,24,23.83,16.15,10.2,14.94,63.31,97.82,8.71
2011,12,25,24.53,16.09,9.29,14.82,65.12,97.85,8.91
2011,12,26,24.4,15.81,10.08,14.88,66.44,97.85,8.91
2011,12,27,24.64,15.27,8.34,14.63,67.31,97.82,8.51
2011,12,28,25.24,15.73,8.16,15.01,66.44,97.92,8.8
2011,12,29,25.73,17.96,10.65,18.11,75.62,97.95,13.27
2011,12,30,27.62,21.15,16.26,21.51,82.88,97.98,17.87
2011,12,31,27.1,21.77,18.42,21.9,86.69,97.98,19.26
2012,1,1,26.47,21.31,18.79,21.05,85.75,97.8,18.68
2012,1,2,25.62,20.23,16.08,20.29,85.62,97.76,17.62
2012,1,3,23.9,18.67,14.51,19.01,86.25,97.82,16.16
2012,1,4,26.15,19.84,14.32,19.85,83.25,97.79,16.75
2012,1,5,27.83,21.69,15.14,20.8,76.81,97.82,17.14
2012,1,6,27.07,20.57,14.65,19.7,74.06,97.93,15.27
2012,1,7,27.43,19.93,13.81,19.69,77.81,97.98,15.45
2012,1,8,27.62,21.12,14.77,20.99,78.62,97.91,16.87
2012,1,9,26.32,20.91,16.83,21.0,79.94,97.86,17.02
2012,1,10,23.47,17.96,14.19,18.2,80.19,98.02,14.21
2012,1,11,23.5,16.08,10.8,16.04,71.12,98.16,10.23
2012,1,12,22.05,14.19,6.37,13.54,59.31,98.19,5.31
2012,1,13,21.23,13.18,5.31,11.68,51.0,98.25,1.99
2012,1,14,22.16,13.68,6.53,11.82,47.94,98.06,1.96
2012,1,15,24.8,16.17,9.69,14.3,46.5,97.82,3.95
2012,1,16,26.17,17.55,9.54,15.9,49.31,97.57,5.75
2012,1,17,26.03,17.73,10.04,16.05,51.19,97.42,6.73
2012,1,18,26.98,19.06,12.34,17.15,52.69,97.34,8.67
2012,1,19,27.08,19.26,12.1,17.51,55.12,97.38,9.3
2012,1,20,24.57,16.78,9.05,15.62,53.75,97.67,6.48
2012,1,21,23.21,14.95,6.85,14.39,59.06,97.9,6.05
2012,1,22,25.08,15.62,6.9,14.9,51.81,97.98,4.64
2012,1,23,26.78,17.7,9.43,17.04,55.12,97.89,7.8
2012,1,24,27.73,19.13,11.82,18.72,63.88,97.78,11.58
2012,1,25,27.69,20.24,13.76,20.45,69.12,97.72,13.8
2012,1,26,27.86,20.25,14.58,20.62,72.5,97.74,14.51
2012,1,27,25.27,18.69,13.18,19.15,77.5,97.83,14.2
2012,1,28,27.48,20.05,13.46,20.47,72.12,97.68,14.23
2012,1,29,26.37,19.46,15.17,20.18,76.69,97.77,14.78
2012,1,30,26.08,19.21,13.24,19.95,77.75,97.99,14.76
2012,1,31,26.62,20.18,14.61,20.98,72.5,98.07,14.56
2012,2,1,26.09,19.4,14.86,19.72,69.31,98.1,13.15
2012,2,2,25.72,16.77,8.94,17.08,55.06,98.17,6.43
2012,2,3,26.94,17.65,9.33,17.01,45.12,98.1,4.33
2012,2,4,28.8,18.91,11.18,18.42,43.44,97.9,4.87
2012,2,5,30.13,19.75,11.08,19.73,48.25,97.88,7.08
2012,2,6,30.85,20.71,12.87,20.65,49.69,97.8,8.59
2012,2,7,31.68,21.87,13.4,21.91,51.38,97.66,10.17
2012,2,8,30.96,21.99,14.66,21.83,48.31,97.47,9.96
2012,2,9,26.44,17.08,8.88,17.01,35.56,97.8,0.13
2012,2,10,26.24,15.19,5.03,15.55,42.38,97.86,0.47
2012,2,11,26.91,16.37,6.91,16.37,40.19,97.89,0.97
2012,2,12,29.01,18.24,8.41,18.58,40.81,97.81,2.95
