-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.8944   Longitude 70.8717 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2013,9,2,38.09,31.64,25.64,33.38,48.81,98.48,18.78
2013,9,3,37.58,31.16,25.08,33.19,50.12,98.39,18.79
2013,9,4,37.51,31.06,25.36,32.94,49.75,98.36,18.52
2013,9,5,38.26,30.99,24.67,32.65,48.62,98.29,17.84
2013,9,6,38.11,30.73,24.08,32.62,49.88,98.4,18.0
2013,9,7,37.33,30.51,24.61,32.44,49.31,98.54,17.89
2013,9,8,37.48,30.85,24.74,32.93,48.38,98.64,17.94
2013,9,9,37.95,31.4,25.28,33.76,47.12,98.79,18.06
2013,9,10,38.26,31.85,26.17,33.79,42.62,98.6,16.82
2013,9,11,39.06,32.01,25.23,33.87,40.5,98.55,16.12
2013,9,12,40.12,32.96,25.9,35.18,38.62,98.71,16.08
2013,9,13,40.89,34.52,27.71,37.69,36.12,98.75,16.36
2013,9,14,41.32,34.85,28.51,37.55,34.56,98.5,16.08
2013,9,15,41.59,34.61,28.44,36.48,32.69,98.15,14.94
2013,9,16,40.05,33.44,26.43,35.76,36.88,98.15,15.67
2013,9,17,40.33,33.48,26.33,36.23,30.94,98.29,13.11
2013,9,18,40.88,34.53,27.67,35.8,25.88,98.31,11.15
2013,9,19,41.47,34.07,26.81,35.73,22.12,98.31,8.69
2013,9,20,42.42,34.01,26.28,36.26,21.0,98.21,7.64
2013,9,21,39.92,32.85,25.33,34.87,30.5,98.23,12.81
2013,9,22,39.57,32.98,26.39,34.96,46.31,98.19,18.88
2013,9,23,39.79,33.73,27.96,36.23,45.12,98.08,19.58
2013,9,24,39.57,33.81,28.28,36.05,47.12,98.2,20.46
2013,9,25,39.76,33.83,28.12,35.69,42.75,98.32,18.74
2013,9,26,37.65,31.9,27.4,33.9,53.94,98.43,20.8
2013,9,27,35.57,30.06,26.33,32.28,62.56,98.52,21.73
2013,9,28,34.73,28.84,24.26,30.89,65.81,98.47,21.18
2013,9,29,37.33,30.24,23.81,32.33,57.62,98.36,19.81
2013,9,30,37.38,31.02,25.51,33.01,53.12,98.37,19.7
2013,10,1,37.42,31.43,25.94,33.49,54.56,98.59,20.3
2013,10,2,38.06,31.92,26.37,33.8,47.25,98.78,18.76
2013,10,3,38.3,32.06,26.89,33.89,47.62,98.74,18.94
2013,10,4,38.72,31.83,25.62,34.27,42.75,98.57,16.69
2013,10,5,38.73,32.02,25.34,34.53,39.19,98.47,15.39
2013,10,6,39.19,31.88,24.94,33.78,39.81,98.5,15.62
2013,10,7,38.87,32.33,25.77,34.89,43.12,98.79,17.39
2013,10,8,38.81,33.03,26.66,35.34,41.44,98.87,17.59
2013,10,9,38.38,33.14,28.22,35.44,40.75,98.84,17.52
2013,10,10,38.06,32.5,27.4,35.12,44.81,98.94,18.32
2013,10,11,37.83,32.48,26.26,34.68,43.5,98.88,17.83
2013,10,12,37.27,32.34,27.04,33.86,39.19,98.72,16.33
2013,10,13,36.73,30.8,25.19,33.01,40.81,98.79,15.38
2013,10,14,37.58,31.47,25.76,32.8,34.56,98.83,13.44
2013,10,15,38.24,30.79,24.1,32.3,34.56,98.85,12.05
2013,10,16,37.51,30.72,24.85,32.12,39.81,98.89,14.12
2013,10,17,37.95,30.31,23.75,31.71,41.44,99.0,14.55
2013,10,18,37.81,30.39,23.43,31.59,34.0,99.13,11.39
2013,10,19,37.81,30.15,22.05,30.42,25.62,99.12,7.3
2013,10,20,37.75,29.29,21.62,29.91,22.5,99.02,3.79
2013,10,21,36.65,29.51,22.09,29.08,15.62,98.88,-0.37
2013,10,22,36.05,28.17,19.86,28.9,29.06,99.02,7.62
2013,10,23,35.77,28.58,21.37,29.53,28.56,99.23,7.68
2013,10,24,36.26,28.97,23.84,29.34,21.75,99.22,4.19
2013,10,25,34.84,27.08,19.93,27.98,22.69,99.11,3.11
2013,10,26,35.5,27.97,19.78,27.79,20.0,99.06,2.15
2013,10,27,34.94,27.24,19.15,26.55,19.94,99.07,0.88
2013,10,28,34.65,27.33,18.79,26.05,18.5,99.04,0.69
2013,10,29,33.9,25.39,18.23,26.06,34.31,99.06,7.25
2013,10,30,34.48,26.31,18.98,27.41,44.38,99.17,12.16
2013,10,31,33.17,26.44,19.78,28.02,45.31,99.27,12.86
2013,11,1,32.33,24.94,19.21,25.98,24.69,99.38,2.79
2013,11,2,32.67,23.98,17.03,24.45,21.75,99.45,-0.25
2013,11,3,32.44,23.95,16.7,24.8,21.56,99.48,-0.31
2013,11,4,32.6,24.4,17.48,24.94,22.19,99.58,0.73
2013,11,5,31.82,24.83,18.1,25.28,26.38,99.44,3.74
2013,11,6,31.38,23.81,18.57,24.81,36.19,99.33,7.08
2013,11,7,28.23,20.98,14.94,22.12,49.44,99.46,9.5
2013,11,8,27.23,20.52,14.76,21.33,44.19,99.57,7.22
2013,11,9,27.51,20.2,13.8,21.5,42.12,99.66,6.23
2013,11,10,27.98,20.28,13.87,20.93,36.0,99.75,3.76
2013,11,11,28.28,21.19,14.49,20.77,28.25,99.44,1.36
2013,11,12,29.75,22.0,14.93,21.47,23.25,99.3,-0.77
2013,11,13,29.8,20.95,13.72,21.58,23.69,99.34,-1.66
2013,11,14,30.12,20.82,13.56,21.36,22.62,99.45,-2.24
2013,11,15,29.7,20.7,13.49,21.52,21.81,99.58,-2.82
2013,11,16,29.51,21.12,13.79,21.65,24.12,99.69,-0.85
2013,11,17,30.09,21.44,14.87,21.88,26.62,99.73,0.82
2013,11,18,30.87,22.23,14.51,22.37,25.62,99.75,0.65
2013,11,19,30.66,23.27,17.19,21.35,22.81,99.59,0.22
2013,11,20,31.72,23.82,16.34,21.68,19.75,99.27,-1.6
2013,11,21,32.98,23.93,15.59,22.53,20.25,99.02,-0.91
2013,11,22,31.33,22.8,16.85,22.17,22.38,99.28,-0.42
2013,11,23,31.01,22.27,15.02,22.24,27.12,99.34,1.73
2013,11,24,30.37,22.98,17.08,23.07,26.19,99.43,1.94
2013,11,25,31.43,23.25,16.05,22.97,25.5,99.33,1.51
2013,11,26,31.13,23.55,17.44,22.57,24.0,99.26,1.26
2013,11,27,31.0,24.2,18.99,22.32,23.25,99.33,1.48
2013,11,28,31.26,22.78,16.15,22.45,25.06,99.55,1.08
2013,11,29,30.88,21.73,15.46,22.01,28.75,99.71,2.03
2013,11,30,30.51,22.86,17.63,21.47,26.75,99.61,2.01
2013,12,1,30.55,22.55,15.18,20.56,23.62,99.47,-0.08
2013,12,2,30.87,22.03,14.45,20.96,21.75,99.41,-1.91
2013,12,3,28.78,20.57,15.8,19.55,21.25,99.54,-2.87
2013,12,4,27.62,18.84,12.64,18.71,25.62,99.7,-1.9
2013,12,5,28.08,20.04,12.39,19.03,24.75,99.59,-1.7
2013,12,6,28.58,21.28,14.79,18.49,19.5,99.36,-3.42
2013,12,7,29.87,21.31,13.62,19.3,19.69,99.24,-3.49
2013,12,8,28.88,20.19,15.29,19.22,25.56,99.28,-1.02
2013,12,9,27.57,18.94,12.13,19.12,27.75,99.25,-0.74
2013,12,10,28.17,19.91,12.58,19.64,30.19,99.22,1.14
2013,12,11,29.11,20.23,13.82,20.29,31.31,99.35,1.93
2013,12,12,27.13,18.82,11.9,18.92,39.06,99.54,4.04
2013,12,13,28.09,19.53,13.85,18.26,38.56,99.44,4.3
2013,12,14,29.51,19.97,13.0,19.07,32.88,99.25,1.98
2013,12,15,28.3,20.36,12.8,19.63,44.06,99.28,6.64
2013,12,16,27.7,21.04,15.14,19.79,37.5,99.43,5.16
2013,12,17,27.9,20.94,14.65,19.87,30.81,99.39,2.35
2013,12,18,28.11,19.9,14.88,18.42,24.81,99.28,-2.17
2013,12,19,25.26,15.99,8.83,15.12,21.75,99.37,-6.88
2013,12,20,23.56,14.3,7.44,14.44,23.19,99.58,-7.01
2013,12,21,22.61,14.12,7.44,14.64,26.88,99.55,-5.28
2013,12,22,21.52,13.63,7.91,13.76,27.38,99.82,-5.27
2013,12,23,20.12,12.4,6.4,12.55,34.19,100.09,-3.38
2013,12,24,21.37,13.37,7.05,12.91,30.19,100.16,-4.45
2013,12,25,23.0,14.5,8.59,13.53,23.31,100.08,-6.74
2013,12,26,22.49,14.23,8.22,12.76,20.69,99.89,-8.72
2013,12,27,22.17,14.18,8.51,11.78,14.31,99.76,-12.99
2013,12,28,21.61,13.84,7.01,11.04,11.62,99.8,-15.05
2013,12,29,21.4,12.6,5.11,11.08,13.19,99.72,-14.49
2013,12,30,19.87,11.06,5.68,10.24,14.31,99.62,-14.65
2013,12,31,18.75,8.85,1.3,8.85,11.94,99.98,-18.04
2014,1,1,17.89,8.67,1.63,8.51,19.38,100.15,-13.49
2014,1,2,19.26,9.67,2.3,9.43,27.94,100.07,-8.76
2014,1,3,20.59,12.08,4.82,10.56,16.62,99.81,-12.56
2014,1,4,22.19,14.32,8.01,11.43,10.56,99.57,-15.73
2014,1,5,23.22,14.6,7.87,12.59,16.12,99.52,-10.69
2014,1,6,22.57,14.2,9.13,12.62,16.12,99.64,-11.1
2014,1,7,22.83,13.86,7.73,13.72,16.0,99.64,-11.53
2014,1,8,23.51,13.9,7.3,14.4,25.56,99.51,-6.83
2014,1,9,19.62,11.76,5.62,12.54,48.75,99.73,0.51
2014,1,10,19.77,11.99,5.92,12.4,39.44,99.73,-2.24
2014,1,11,20.55,12.13,5.63,12.19,37.38,100.0,-2.96
2014,1,12,21.7,13.37,6.55,13.47,28.38,100.02,-5.63
2014,1,13,22.06,14.76,9.29,14.61,22.56,99.87,-6.79
2014,1,14,22.63,14.12,7.62,14.16,27.88,99.71,-4.63
2014,1,15,24.19,14.82,8.71,14.16,28.44,99.83,-4.42
2014,1,16,23.69,15.25,9.94,15.03,33.0,99.78,-1.79
2014,1,17,21.69,14.18,8.87,14.05,35.62,99.62,-1.38
2014,1,18,22.77,14.06,6.71,14.56,35.5,99.82,-1.97
2014,1,19,22.3,14.52,8.43,14.86,50.12,100.23,3.51
2014,1,20,21.56,13.98,7.34,14.78,51.56,99.92,3.4
2014,1,21,23.65,15.43,8.55,15.86,45.5,99.79,2.58
2014,1,22,22.5,15.2,8.46,15.35,37.31,99.79,0.14
2014,1,23,23.56,15.76,9.7,15.45,37.25,99.96,0.36
2014,1,24,21.55,13.92,7.5,14.58,52.38,99.94,3.37
2014,1,25,23.63,15.66,9.49,15.94,40.44,99.86,0.97
2014,1,26,25.51,17.5,10.95,17.37,28.44,99.86,-1.92
2014,1,27,26.92,17.8,10.08,17.83,26.0,99.89,-2.92
2014,1,28,27.23,18.27,11.54,18.5,26.25,99.69,-2.15
2014,1,29,28.25,19.83,13.44,19.12,23.25,99.58,-2.49
2014,1,30,28.93,20.25,12.53,20.12,21.12,99.68,-3.37
2014,1,31,28.11,19.58,12.37,20.2,22.94,99.67,-2.99
2014,2,1,28.37,19.87,12.74,20.05,25.69,99.55,-1.11
2014,2,2,28.07,20.03,13.58,19.76,27.31,99.44,0.03
2014,2,3,26.41,19.13,14.19,19.0,31.94,99.27,1.55
2014,2,4,27.37,18.76,11.37,19.9,37.62,99.18,3.29
2014,2,5,26.86,19.01,12.25,20.26,44.25,99.07,5.81
2014,2,6,27.42,20.08,14.18,20.52,46.19,98.85,7.58
2014,2,7,25.0,18.24,12.4,20.15,52.81,98.98,7.49
2014,2,8,23.19,15.87,9.9,17.71,28.5,99.19,-3.7
2014,2,9,23.24,15.27,8.02,16.12,17.56,99.24,-9.37
2014,2,10,23.05,15.24,9.34,15.82,16.0,99.05,-10.3
2014,2,11,24.44,15.81,10.15,16.18,13.25,99.22,-12.21
2014,2,12,24.4,15.56,7.64,16.47,17.94,99.24,-8.82
2014,2,13,24.26,16.19,8.19,17.12,20.44,99.07,-6.59
2014,2,14,24.01,17.81,11.99,18.31,20.19,99.06,-5.63
2014,2,15,24.46,16.89,10.76,17.33,19.31,99.01,-6.76
2014,2,16,25.26,16.55,9.69,17.35,16.88,99.45,-9.11
2014,2,17,26.61,18.3,9.49,18.6,21.06,99.83,-6.31
2014,2,18,27.19,19.26,10.82,18.12,14.38,99.64,-8.67
2014,2,19,28.3,20.04,11.62,18.98,14.06,99.27,-8.8
2014,2,20,28.26,19.33,12.98,19.49,14.88,99.16,-8.31
2014,2,21,26.87,17.97,10.47,19.07,26.44,99.28,-2.49
2014,2,22,25.71,17.12,9.52,18.67,40.06,99.63,1.61
2014,2,23,25.15,17.05,9.73,18.22,27.06,99.87,-3.07
2014,2,24,25.98,17.56,9.99,18.34,22.56,99.82,-4.91
2014,2,25,27.36,18.34,10.06,19.17,22.44,99.62,-4.42
2014,2,26,29.14,19.68,11.3,20.68,20.0,99.37,-4.67
2014,2,27,27.87,19.88,13.05,21.03,22.44,99.27,-2.81
2014,2,28,26.37,18.96,12.27,20.45,38.81,99.3,3.57
2014,3,1,26.5,19.83,13.71,21.51,27.06,99.41,-0.86
2014,3,2,28.36,20.62,11.87,21.26,22.88,99.47,-2.77
2014,3,3,24.76,19.86,15.44,19.77,40.44,99.46,5.66
2014,3,4,27.94,20.04,12.18,22.01,32.56,99.58,1.86
2014,3,5,28.74,20.96,14.15,23.21,37.25,99.59,4.88
2014,3,6,29.39,22.01,15.12,24.07,34.75,99.56,4.63
2014,3,7,31.35,23.53,15.81,25.8,28.44,99.56,3.44
2014,3,8,32.31,24.65,16.84,26.69,24.19,99.6,2.15
2014,3,9,32.22,25.29,19.08,26.4,24.62,99.35,2.88
2014,3,10,33.6,25.3,18.11,25.93,26.06,99.02,2.74
2014,3,11,27.65,20.01,11.73,21.81,12.19,99.27,-11.08
2014,3,12,28.38,20.46,13.75,21.26,15.12,99.61,-7.31
2014,3,13,30.15,21.41,13.54,23.05,18.44,99.7,-4.2
2014,3,14,32.3,24.17,16.88,25.41,17.25,99.48,-2.84
2014,3,15,34.82,26.27,17.4,27.73,17.0,99.43,-1.59
2014,3,16,36.99,28.16,20.25,29.51,14.38,99.43,-2.13
2014,3,17,33.88,26.24,19.65,27.62,30.75,99.21,6.15
2014,3,18,33.47,24.68,15.26,25.75,16.62,99.43,-4.08
2014,3,19,34.58,26.3,16.48,26.12,10.56,99.41,-7.64
2014,3,20,35.48,27.12,19.17,26.62,9.25,99.03,-8.3
2014,3,21,34.13,25.13,16.53,26.89,31.19,98.69,4.88
2014,3,22,35.55,26.88,17.8,28.52,18.56,98.68,-0.03
2014,3,23,35.75,28.69,22.12,30.79,24.38,98.73,5.54
2014,3,24,33.04,25.42,19.15,28.06,44.88,99.02,11.19
2014,3,25,32.21,25.53,18.85,28.23,34.75,99.1,8.01
2014,3,26,31.76,26.05,20.9,28.24,26.12,99.18,4.9
2014,3,27,33.08,26.59,20.7,28.86,24.94,99.16,4.59
2014,3,28,34.64,27.47,21.09,30.16,25.94,99.09,5.78
2014,3,29,34.01,27.48,20.99,30.39,29.75,99.16,7.78
2014,3,30,33.9,27.48,21.37,30.22,27.31,99.15,6.38
2014,3,31,35.24,29.04,21.49,32.17,23.19,98.93,5.55
2014,4,1,37.27,29.13,20.86,31.09,23.94,98.64,5.2
2014,4,2,36.07,28.76,21.65,31.0,30.06,98.64,7.79
2014,4,3,37.36,30.02,22.02,32.28,17.88,98.97,2.23
2014,4,4,38.97,30.96,22.74,33.53,23.0,98.96,6.52
2014,4,5,38.45,31.47,23.97,32.92,19.31,98.85,4.53
2014,4,6,38.74,30.75,22.69,32.99,28.25,98.76,9.0
2014,4,7,34.62,27.69,21.71,30.04,24.5,99.1,4.01
2014,4,8,35.47,28.12,21.23,30.2,13.0,99.18,-4.07
2014,4,9,35.76,28.11,20.15,29.34,7.62,99.13,-9.62
2014,4,10,37.58,30.58,23.25,30.95,8.25,99.11,-6.92
2014,4,11,39.49,31.46,22.19,31.66,8.56,98.94,-6.07
2014,4,12,39.16,30.37,20.78,31.83,18.38,98.75,1.46
2014,4,13,39.45,30.94,22.0,33.8,28.81,98.72,8.04
2014,4,14,39.25,31.35,23.13,34.13,21.31,98.96,5.21
2014,4,15,40.36,32.73,23.58,35.68,17.38,98.97,4.11
2014,4,16,40.98,33.36,25.67,35.93,21.81,98.74,7.34
2014,4,17,40.04,33.01,24.08,35.84,21.25,98.51,6.32
2014,4,18,32.26,26.64,23.08,28.35,47.94,98.96,14.12
2014,4,19,34.64,28.33,21.77,31.4,41.94,99.03,13.2
2014,4,20,36.63,29.68,22.44,32.43,30.5,98.98,9.39
2014,4,21,36.51,29.69,22.9,31.74,31.5,99.01,10.26
2014,4,22,34.08,27.64,22.17,29.49,46.88,99.32,14.48
2014,4,23,36.8,29.8,21.52,32.39,36.62,99.14,11.85
2014,4,24,40.6,32.61,23.86,34.42,24.31,98.72,8.44
2014,4,25,40.44,33.19,25.15,36.19,27.0,98.71,10.08
2014,4,26,40.98,33.6,25.82,36.87,26.0,98.76,10.13
2014,4,27,42.08,35.4,28.33,37.27,17.38,98.85,5.62
2014,4,28,42.82,35.91,27.55,37.1,14.69,98.73,4.19
2014,4,29,43.54,35.06,25.92,37.01,18.81,98.53,6.32
2014,4,30,43.6,35.19,26.9,37.74,20.62,98.49,7.02
2014,5,1,42.33,34.25,25.98,36.91,29.44,98.44,12.08
2014,5,2,43.26,35.53,27.03,38.83,27.69,98.25,12.16
2014,5,3,40.27,33.9,27.37,36.37,32.25,98.31,13.92
2014,5,4,37.3,32.31,26.61,34.63,35.38,98.38,14.56
2014,5,5,40.18,34.44,27.84,36.57,27.88,98.59,12.46
2014,5,6,41.1,35.51,28.3,38.4,23.75,98.66,11.03
2014,5,7,41.83,35.51,28.69,38.45,20.88,98.52,8.89
2014,5,8,41.26,34.64,26.51,37.07,16.75,98.42,4.15
2014,5,9,41.1,34.52,25.69,37.8,20.31,98.19,7.44
2014,5,10,39.89,34.33,27.98,37.84,20.38,98.09,7.98
2014,5,11,40.74,34.24,27.24,37.4,28.62,98.36,12.43
2014,5,12,38.52,32.06,26.56,34.37,39.56,98.45,15.8
2014,5,13,40.9,32.75,25.15,35.28,44.69,98.35,16.64
2014,5,14,35.27,30.69,25.93,32.76,58.19,98.58,21.19
2014,5,15,33.89,29.82,26.06,31.51,56.69,98.6,19.76
2014,5,16,36.47,30.3,26.28,31.44,49.56,98.46,17.75
2014,5,17,35.18,30.19,23.61,31.98,47.19,98.71,17.25
2014,5,18,36.9,30.18,22.48,31.9,38.62,98.82,13.05
2014,5,19,38.3,31.78,24.54,33.51,27.5,98.81,9.65
2014,5,20,39.45,33.15,25.36,35.93,26.44,98.68,10.62
2014,5,21,41.65,33.95,25.72,36.57,31.0,98.46,12.65
2014,5,22,44.26,35.5,26.6,37.39,27.06,98.15,11.48
2014,5,23,42.95,35.07,26.21,38.42,35.56,98.06,15.4
2014,5,24,42.81,35.8,27.64,38.17,30.38,98.25,14.12
2014,5,25,42.52,36.2,27.69,38.65,20.88,98.42,9.14
2014,5,26,44.12,37.45,29.12,39.7,18.44,98.52,8.46
2014,5,27,44.61,37.23,28.86,39.87,18.62,98.45,8.53
2014,5,28,46.37,37.95,28.7,40.31,18.19,98.25,8.42
2014,5,29,45.67,37.17,28.23,39.94,30.25,98.15,15.44
2014,5,30,45.08,36.51,27.84,40.05,39.12,98.05,18.47
2014,5,31,44.29,36.84,28.98,40.33,35.94,98.07,17.62
2014,6,1,43.92,37.0,29.23,41.55,31.81,98.26,15.34
2014,6,2,44.37,37.66,30.64,41.44,28.75,98.41,15.05
2014,6,3,45.19,38.26,30.46,42.62,23.94,98.17,12.96
2014,6,4,46.94,39.38,30.96,41.7,19.5,97.96,10.47
2014,6,5,46.65,38.94,30.33,41.71,18.44,97.89,9.22
2014,6,6,46.53,38.69,30.62,40.73,20.25,97.83,9.9
2014,6,7,46.27,37.79,28.73,40.62,26.0,97.77,13.09
2014,6,8,45.08,37.36,28.93,40.53,30.62,97.6,15.37
2014,6,9,44.9,37.01,28.68,40.39,26.75,97.74,11.75
2014,6,10,43.51,35.8,27.5,38.47,30.0,97.84,12.91
2014,6,11,42.88,35.32,26.43,37.97,35.69,97.84,16.59
2014,6,12,41.83,35.99,29.85,38.93,40.44,97.88,19.48
2014,6,13,41.31,35.63,29.9,38.81,42.56,97.93,20.38
2014,6,14,41.6,35.37,28.66,38.6,45.0,97.88,20.66
2014,6,15,41.91,35.9,29.01,39.31,44.75,97.84,20.95
2014,6,16,42.87,37.27,31.35,40.75,38.62,97.78,19.81
2014,6,17,43.36,37.05,30.45,40.0,37.81,97.69,19.12
2014,6,18,42.18,35.8,28.69,39.12,42.5,97.58,20.18
2014,6,19,42.63,36.23,29.58,39.66,35.56,97.58,17.34
2014,6,20,42.87,36.31,29.02,39.62,36.5,97.53,17.64
2014,6,21,43.77,36.53,28.96,39.48,39.56,97.47,19.05
2014,6,22,45.76,36.47,28.42,39.55,41.19,97.6,17.98
2014,6,23,42.94,35.48,28.4,39.06,45.12,97.71,19.94
2014,6,24,44.33,35.46,27.84,38.15,44.94,97.56,19.47
2014,6,25,43.48,35.29,27.81,38.26,47.69,97.64,20.88
2014,6,26,41.45,34.83,28.19,37.99,46.38,98.06,20.45
2014,6,27,41.73,35.2,28.33,38.53,43.0,98.34,19.65
2014,6,28,43.15,35.23,27.86,38.08,40.81,98.14,18.4
2014,6,29,42.35,33.8,26.69,36.5,46.94,97.91,19.69
2014,6,30,41.91,33.55,26.78,36.21,49.69,97.79,20.43
2014,7,1,40.51,33.53,27.58,36.34,49.19,97.95,20.55
2014,7,2,40.23,34.37,28.55,37.63,48.81,98.08,21.4
2014,7,3,40.28,34.22,27.85,37.27,46.56,97.9,20.23
2014,7,4,38.85,33.87,27.87,36.56,48.75,97.86,21.02
2014,7,5,40.98,34.77,27.93,38.15,43.56,98.0,19.61
2014,7,6,40.61,34.78,28.2,37.98,40.56,98.16,18.6
2014,7,7,41.58,35.19,28.3,38.4,40.69,98.08,18.96
2014,7,8,41.58,34.58,27.08,37.32,42.25,97.92,18.71
2014,7,9,41.65,34.75,27.37,37.8,41.38,97.88,18.52
2014,7,10,41.52,34.99,27.62,38.27,40.56,97.94,18.47
2014,7,11,42.2,35.37,28.79,38.59,41.19,97.91,19.18
2014,7,12,42.12,35.9,29.18,39.65,40.88,97.81,19.51
2014,7,13,41.83,36.55,30.68,40.17,39.56,97.86,19.98
2014,7,14,42.01,36.88,31.89,40.8,37.62,97.84,19.65
2014,7,15,42.9,37.48,31.43,40.59,34.12,97.6,18.37
2014,7,16,42.16,37.41,32.24,40.1,37.62,97.6,20.11
2014,7,17,37.98,35.08,32.35,37.89,46.31,97.67,21.73
2014,7,18,40.44,34.77,30.26,38.97,49.56,97.58,22.14
2014,7,19,40.04,34.41,29.39,36.99,49.0,97.6,21.45
2014,7,20,40.41,34.36,28.33,37.17,43.38,97.77,19.23
2014,7,21,41.88,34.77,27.89,37.56,41.75,97.77,18.53
2014,7,22,41.34,34.91,28.16,37.84,42.0,97.77,18.96
2014,7,23,42.37,36.12,28.86,40.07,39.88,97.66,19.46
2014,7,24,41.97,34.96,30.57,38.5,48.94,97.63,21.9
2014,7,25,38.77,33.78,29.39,37.07,55.12,97.87,23.13
2014,7,26,38.65,34.56,30.55,38.24,49.62,98.18,22.27
2014,7,27,40.74,35.4,30.25,38.89,48.19,98.16,22.26
2014,7,28,40.48,35.22,29.98,37.86,48.0,97.83,22.02
2014,7,29,37.59,33.15,29.87,34.73,58.25,97.79,23.64
2014,7,30,32.76,30.34,28.12,31.37,70.69,98.01,24.36
2014,7,31,36.91,32.66,28.19,35.09,60.31,97.96,23.5
2014,8,1,35.62,32.11,29.16,32.88,64.88,97.83,24.43
2014,8,2,35.77,31.91,27.95,33.69,64.44,97.81,23.98
2014,8,3,38.11,33.59,28.37,35.7,53.69,97.66,22.53
2014,8,4,39.94,33.44,27.4,35.78,49.0,97.64,20.43
2014,8,5,37.01,32.73,28.11,34.55,50.88,97.78,20.77
2014,8,6,38.71,33.06,28.07,35.47,49.94,97.86,20.68
2014,8,7,38.14,32.57,27.37,34.54,53.5,97.77,21.43
2014,8,8,36.87,32.42,28.26,34.38,55.0,97.86,21.84
2014,8,9,38.67,33.57,28.4,36.33,52.0,98.09,21.9
2014,8,10,38.85,33.99,29.04,36.74,49.44,98.19,21.51
2014,8,11,39.55,33.99,28.99,36.37,48.0,98.08,20.94
2014,8,12,39.77,33.61,28.49,36.24,49.25,98.03,20.92
2014,8,13,39.45,33.27,27.41,35.67,49.81,97.97,20.7
2014,8,14,40.39,33.54,26.99,35.89,48.62,97.83,20.38
2014,8,15,38.87,32.73,27.08,35.12,51.88,97.77,21.04
2014,8,16,37.99,32.37,26.73,35.24,52.75,97.99,20.87
2014,8,17,35.92,32.07,28.46,35.62,51.81,98.4,20.56
2014,8,18,38.55,33.44,28.48,36.91,45.81,98.63,19.79
2014,8,19,40.27,34.31,28.97,37.19,40.75,98.7,18.49
2014,8,20,40.51,33.95,27.5,36.68,39.69,98.5,17.44
2014,8,21,39.9,33.23,26.76,35.81,40.31,98.25,16.74
2014,8,22,39.58,33.12,26.98,35.84,41.31,98.3,17.28
2014,8,23,39.2,33.51,27.28,36.66,41.94,98.48,18.26
2014,8,24,38.78,33.95,28.86,37.3,42.44,98.49,19.08
2014,8,25,38.87,33.65,29.15,36.47,41.62,98.47,18.33
2014,8,26,38.79,33.43,27.87,36.77,45.38,98.35,19.47
2014,8,27,38.9,33.55,27.94,37.17,45.12,98.26,19.33
2014,8,28,38.23,33.85,28.62,38.71,41.69,98.37,18.64
2014,8,29,39.75,34.52,28.99,38.9,38.38,98.37,17.69
2014,8,30,41.47,35.51,29.42,39.23,33.06,98.25,16.15
2014,8,31,41.1,35.48,29.66,39.11,35.38,98.02,17.2
2014,9,1,37.99,33.23,29.16,34.48,50.12,97.93,20.88
2014,9,2,35.46,31.15,27.19,32.3,57.5,98.12,21.52
2014,9,3,36.3,31.7,27.59,33.2,56.75,98.1,21.71
2014,9,4,34.48,30.51,26.98,32.33,62.81,97.92,22.21
2014,9,5,39.25,32.34,26.54,34.3,49.0,97.87,19.45
2014,9,6,36.74,30.85,25.67,33.04,53.06,98.16,19.55
2014,9,7,37.88,31.54,25.65,34.46,50.69,98.42,19.27
2014,9,8,40.3,33.35,25.96,36.24,41.94,98.4,17.57
2014,9,9,40.53,33.96,27.42,36.76,38.31,98.23,16.93
2014,9,10,38.06,32.9,27.69,35.35,50.25,98.26,20.73
2014,9,11,36.15,31.51,27.19,33.46,55.56,98.46,21.19
2014,9,12,37.69,32.1,26.93,34.56,51.81,98.5,20.43
2014,9,13,37.73,32.01,26.84,34.35,49.88,98.46,19.75
2014,9,14,37.08,31.42,26.34,33.87,48.31,98.48,18.67
2014,9,15,37.72,31.31,25.71,33.84,47.81,98.54,18.29
2014,9,16,37.78,31.43,25.71,33.95,46.38,98.45,17.84
2014,9,17,38.93,31.61,25.58,33.55,43.06,98.36,16.36
2014,9,18,39.31,31.6,25.02,33.37,39.69,98.5,14.8
2014,9,19,39.51,31.39,24.15,33.01,39.56,98.54,14.2
2014,9,20,39.1,31.25,24.07,32.98,39.88,98.44,14.38
