-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.5937   Longitude 85.0924 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1994,5,11,43.44,35.18,27.71,37.44,17.25,99.5,4.84
1994,5,12,43.19,34.27,26.06,35.99,11.44,99.6,-1.47
1994,5,13,44.31,35.22,25.85,36.64,9.06,99.76,-2.76
1994,5,14,44.84,36.11,26.19,38.75,13.81,99.74,3.8
1994,5,15,43.73,36.28,28.53,39.48,17.38,99.51,6.87
1994,5,16,43.48,35.8,28.03,37.8,14.38,99.47,3.69
1994,5,17,44.26,35.58,25.98,38.62,22.81,99.58,8.76
1994,5,18,41.92,34.97,28.17,37.73,31.56,99.58,14.73
1994,5,19,41.05,35.06,28.98,38.2,39.0,99.65,18.12
1994,5,20,41.84,35.26,28.47,38.58,39.56,99.79,18.42
1994,5,21,41.67,35.56,29.19,38.44,39.25,99.76,18.82
1994,5,22,42.26,36.35,29.84,39.94,36.44,99.47,18.37
1994,5,23,44.73,37.95,30.3,42.21,32.12,99.13,16.93
1994,5,24,42.76,36.57,30.62,40.15,39.31,99.42,19.6
1994,5,25,36.75,33.49,30.15,34.86,51.44,99.54,21.96
1994,5,26,39.67,34.14,27.77,36.4,44.19,99.52,19.12
1994,5,27,41.81,35.7,28.78,38.08,31.19,99.41,15.15
1994,5,28,43.84,36.25,28.36,38.51,29.81,99.26,14.33
1994,5,29,44.96,36.58,27.39,39.05,28.81,99.12,13.89
1994,5,30,45.69,37.08,28.06,39.84,31.62,99.02,15.77
1994,5,31,44.37,36.86,28.65,39.44,31.88,98.94,15.98
1994,6,1,46.38,37.79,28.76,40.1,27.56,98.77,14.01
1994,6,2,45.66,37.76,28.77,40.4,27.94,98.81,14.5
1994,6,3,46.47,38.58,29.51,41.08,23.06,98.72,12.07
1994,6,4,46.09,38.76,29.87,42.15,24.44,98.73,13.2
1994,6,5,45.59,39.37,32.73,42.88,30.75,98.98,17.89
1994,6,6,44.05,38.33,32.73,42.72,32.19,99.07,17.81
1994,6,7,45.54,38.91,31.05,43.33,26.38,98.94,14.72
1994,6,8,45.01,39.1,32.45,43.17,31.94,98.94,18.06
1994,6,9,43.78,38.45,33.03,41.75,38.0,98.94,21.04
1994,6,10,43.46,36.94,31.84,40.57,40.81,98.92,20.82
1994,6,11,40.83,35.19,29.58,39.45,43.69,99.08,20.38
1994,6,12,41.74,35.74,30.33,39.51,42.81,99.15,20.61
1994,6,13,38.91,34.08,29.96,37.57,51.5,99.23,22.3
1994,6,14,39.3,34.0,28.55,37.7,51.62,99.12,22.13
1994,6,15,38.82,34.93,30.98,38.0,49.0,98.84,22.3
1994,6,16,39.7,34.97,30.69,37.57,49.44,98.79,22.51
1994,6,17,39.8,34.62,30.77,37.13,53.5,98.79,23.44
1994,6,18,35.71,32.36,29.37,33.73,61.44,98.73,23.84
1994,6,19,33.3,30.92,27.9,31.68,70.06,98.83,24.72
1994,6,20,37.87,33.79,29.19,35.98,55.06,98.92,23.22
1994,6,21,40.82,35.3,30.21,38.02,50.88,98.86,23.09
1994,6,22,36.89,33.55,30.18,34.92,57.5,98.96,23.78
1994,6,23,37.77,33.59,29.4,35.55,56.19,99.05,23.26
1994,6,24,38.14,33.64,29.74,35.85,54.19,99.07,22.78
1994,6,25,39.69,35.17,30.17,37.68,50.38,98.96,22.87
1994,6,26,38.07,34.37,30.52,35.98,53.94,98.84,23.37
1994,6,27,37.08,33.06,29.21,34.19,58.88,98.74,23.65
1994,6,28,35.31,31.73,28.49,33.26,62.38,98.79,23.41
1994,6,29,32.69,29.38,27.37,29.93,77.06,98.85,24.89
1994,6,30,31.57,28.78,26.32,28.9,81.62,99.26,25.24
1994,7,1,33.73,30.18,26.59,30.76,77.88,99.15,25.7
1994,7,2,33.73,30.56,27.38,31.03,73.62,99.4,25.12
1994,7,3,35.03,30.55,26.84,31.19,70.12,99.55,24.16
1994,7,4,33.91,29.88,25.8,30.73,72.12,99.51,24.03
1994,7,5,34.51,30.55,26.22,31.74,71.25,99.35,24.41
1994,7,6,36.28,31.45,26.9,32.76,66.5,99.19,24.15
1994,7,7,36.86,32.47,28.14,34.08,63.88,99.05,24.4
1994,7,8,34.65,31.85,29.07,32.28,69.5,98.99,25.4
1994,7,9,33.46,30.6,27.87,30.69,78.5,98.95,26.31
1994,7,10,34.44,30.95,27.48,31.48,75.19,98.88,25.8
1994,7,11,35.0,31.26,27.4,31.69,72.5,98.76,25.44
1994,7,12,34.19,30.87,27.63,30.96,72.25,98.8,25.06
1994,7,13,35.48,31.23,27.34,31.71,70.94,98.83,25.05
1994,7,14,33.16,29.97,27.73,30.07,77.62,98.87,25.46
1994,7,15,33.38,30.01,26.95,30.37,78.69,99.06,25.69
1994,7,16,36.58,30.98,26.51,31.87,72.81,98.98,25.05
1994,7,17,38.05,32.34,26.79,33.61,67.31,98.96,24.9
1994,7,18,35.22,31.33,27.25,32.19,70.25,99.02,25.0
1994,7,19,35.37,31.2,27.44,31.93,66.88,99.01,24.05
1994,7,20,36.49,31.27,26.64,32.26,67.5,98.97,24.04
1994,7,21,35.86,31.01,26.38,31.97,69.12,99.01,24.23
1994,7,22,36.08,31.09,26.54,32.29,69.25,99.14,24.33
1994,7,23,34.47,30.98,27.26,31.71,71.69,99.19,25.01
1994,7,24,35.1,31.4,27.62,32.32,70.19,99.2,24.98
1994,7,25,37.45,31.87,26.37,33.73,65.44,99.1,24.05
1994,7,26,33.23,30.6,27.87,31.3,72.44,99.01,24.93
1994,7,27,34.29,30.69,26.63,31.3,75.0,99.01,25.51
1994,7,28,36.01,31.68,27.54,32.87,70.94,98.92,25.45
1994,7,29,32.91,30.44,28.23,30.42,77.94,98.77,26.05
1994,7,30,34.17,30.03,25.91,30.37,77.69,98.83,25.45
1994,7,31,34.03,29.77,26.76,29.93,78.12,98.88,25.3
1994,8,1,34.37,30.12,26.31,30.62,79.25,98.98,25.88
1994,8,2,36.77,32.34,27.45,33.12,70.31,98.98,25.77
1994,8,3,32.98,30.54,28.14,30.76,74.81,99.13,25.4
1994,8,4,33.44,29.7,26.43,30.06,81.31,99.09,25.98
1994,8,5,33.71,29.88,26.4,30.47,79.88,99.02,25.79
1994,8,6,34.33,30.18,26.44,30.64,79.56,99.09,26.01
1994,8,7,34.9,30.67,26.58,31.4,76.0,99.29,25.6
1994,8,8,35.87,31.55,26.8,32.52,71.12,99.21,25.28
1994,8,9,32.98,30.11,27.73,30.29,80.75,99.2,26.33
1994,8,10,33.0,29.44,26.96,29.31,85.5,99.2,26.66
1994,8,11,32.76,29.34,26.6,29.45,86.25,99.3,26.68
1994,8,12,32.8,29.09,26.46,29.03,85.69,99.45,26.33
1994,8,13,31.04,28.47,26.44,28.36,88.25,99.66,26.3
1994,8,14,32.27,28.82,25.82,28.9,86.62,99.54,26.26
1994,8,15,31.94,28.77,26.53,28.83,86.12,99.41,26.11
1994,8,16,33.31,29.53,25.87,29.63,82.88,99.28,26.18
1994,8,17,31.53,29.25,26.98,29.09,86.81,99.3,26.78
1994,8,18,32.76,28.76,25.8,28.79,82.69,99.31,25.35
1994,8,19,32.91,29.02,25.8,29.14,83.94,99.34,25.87
1994,8,20,33.23,29.65,26.17,30.08,83.38,99.44,26.36
1994,8,21,32.92,29.96,26.48,30.07,82.12,99.47,26.48
1994,8,22,31.98,29.42,26.94,29.33,85.0,99.51,26.55
1994,8,23,31.67,28.19,25.47,28.49,86.94,99.53,25.69
1994,8,24,31.44,28.4,25.68,28.43,88.44,99.39,26.25
1994,8,25,31.08,28.12,26.06,28.0,88.56,99.34,26.01
1994,8,26,31.59,28.07,25.6,27.94,88.0,99.35,25.82
1994,8,27,31.68,28.15,25.22,28.18,86.69,99.4,25.62
1994,8,28,32.3,28.4,25.11,28.43,84.5,99.41,25.41
1994,8,29,32.01,28.44,25.48,28.37,86.25,99.3,25.83
1994,8,30,32.73,28.71,25.5,28.73,86.5,99.25,26.11
1994,8,31,31.23,28.37,25.87,28.31,88.25,99.3,26.17
1994,9,1,31.21,28.32,25.9,28.29,87.5,99.37,25.97
1994,9,2,32.41,28.27,25.01,28.17,86.19,99.44,25.64
1994,9,3,32.6,28.19,24.66,28.12,84.88,99.54,25.29
1994,9,4,32.55,28.56,25.08,28.45,85.19,99.58,25.71
1994,9,5,31.9,28.16,24.95,28.08,85.56,99.57,25.4
1994,9,6,32.22,28.62,25.66,28.7,85.75,99.47,25.87
1994,9,7,32.51,28.98,25.37,29.17,82.31,99.54,25.5
1994,9,8,32.72,28.78,24.81,28.92,81.75,99.77,25.17
1994,9,9,31.83,28.62,25.85,28.54,85.31,99.79,25.83
1994,9,10,32.19,28.67,25.56,28.65,82.62,99.73,25.27
1994,9,11,29.79,27.74,25.78,27.69,88.5,99.77,25.64
1994,9,12,29.04,27.23,25.55,27.18,92.5,99.78,25.9
1994,9,13,29.36,27.12,25.48,26.99,91.69,99.68,25.62
1994,9,14,29.7,27.02,25.51,26.87,92.81,99.58,25.75
1994,9,15,29.33,27.01,24.97,26.85,90.19,99.62,25.24
1994,9,16,31.95,28.18,24.88,28.06,86.25,99.67,25.55
1994,9,17,30.48,27.39,24.92,27.23,88.31,99.57,25.23
1994,9,18,28.53,26.66,25.27,26.39,93.38,99.27,25.51
1994,9,19,29.53,26.63,24.72,26.38,91.06,98.88,25.05
1994,9,20,28.79,25.55,23.17,25.28,87.94,99.51,23.37
1994,9,21,30.44,25.1,21.15,25.0,83.38,99.96,21.84
1994,9,22,30.95,25.01,19.95,24.97,82.56,100.21,21.56
1994,9,23,31.13,24.98,20.44,24.69,79.81,100.3,20.9
1994,9,24,31.08,24.51,19.7,24.19,79.12,100.23,20.4
1994,9,25,30.9,24.04,18.83,23.71,78.94,100.17,19.8
1994,9,26,29.95,23.48,18.27,23.28,80.31,100.13,19.53
1994,9,27,30.09,23.36,17.42,23.11,78.31,100.2,18.95
1994,9,28,30.42,23.51,17.02,23.3,73.38,100.33,17.95
1994,9,29,30.32,24.38,17.42,23.4,67.31,100.33,17.55
1994,9,30,30.35,25.09,19.01,24.01,68.69,100.35,18.75
1994,10,1,30.48,25.58,20.16,24.73,70.88,100.34,19.69
1994,10,2,30.74,25.79,20.5,25.41,74.0,100.2,20.62
1994,10,3,30.34,25.73,21.34,25.18,74.19,100.12,20.61
1994,10,4,31.29,26.48,22.01,25.81,71.94,100.15,20.75
1994,10,5,31.66,26.66,21.62,26.3,79.75,100.17,22.71
1994,10,6,29.36,26.12,22.94,25.96,87.69,100.21,23.82
1994,10,7,27.72,25.05,23.28,25.15,88.62,100.24,22.95
1994,10,8,28.8,24.87,22.37,25.14,87.25,100.15,22.49
1994,10,9,29.38,25.43,22.55,25.32,86.38,100.05,22.9
1994,10,10,30.41,24.66,20.6,24.3,79.94,100.16,20.69
1994,10,11,30.98,24.19,17.91,23.62,76.69,100.2,19.54
1994,10,12,31.09,24.59,19.22,24.4,81.0,100.2,20.88
1994,10,13,30.6,24.32,18.98,23.87,77.38,100.26,19.73
1994,10,14,30.7,24.49,19.82,24.35,82.75,100.28,21.11
1994,10,15,30.21,23.67,19.29,23.44,79.12,100.36,19.49
1994,10,16,29.05,20.95,14.31,20.54,70.81,100.51,14.79
1994,10,17,29.52,21.07,13.7,20.33,66.5,100.68,13.98
1994,10,18,29.19,21.58,14.18,20.48,62.38,100.82,13.48
1994,10,19,29.51,22.26,15.02,21.07,62.31,100.82,14.28
1994,10,20,29.5,23.04,16.82,21.82,62.62,100.71,15.2
1994,10,21,29.76,23.34,17.94,22.28,63.25,100.67,15.54
1994,10,22,30.36,23.62,17.27,23.26,68.31,100.69,17.05
1994,10,23,30.87,24.39,18.29,23.98,67.0,100.69,17.43
1994,10,24,31.28,24.19,17.98,23.74,66.38,100.72,17.0
1994,10,25,31.1,24.23,17.94,23.58,64.62,100.62,16.55
1994,10,26,30.72,24.69,19.63,23.69,61.81,100.55,16.49
1994,10,27,30.84,23.87,17.32,23.34,66.56,100.49,16.69
1994,10,28,31.05,24.08,17.24,23.56,65.69,100.5,16.67
1994,10,29,31.62,24.54,18.15,23.91,65.31,100.53,17.02
1994,10,30,31.58,23.28,16.51,22.37,58.38,100.69,13.48
1994,10,31,29.69,21.7,16.3,21.02,58.81,100.93,12.52
1994,11,1,29.84,21.87,15.67,21.48,58.06,100.98,12.29
1994,11,2,29.05,21.98,15.02,21.54,64.0,101.01,14.28
1994,11,3,30.55,23.45,16.23,22.44,59.62,101.04,14.4
1994,11,4,31.0,24.05,18.2,23.27,58.5,101.13,14.76
1994,11,5,31.16,23.94,17.22,23.69,64.62,100.98,16.15
1994,11,6,31.41,24.36,17.68,23.83,60.62,100.92,15.43
1994,11,7,30.63,23.01,16.56,21.96,51.31,100.9,11.28
1994,11,8,30.08,21.62,14.32,20.96,51.38,100.99,10.16
1994,11,9,30.51,21.39,13.97,20.8,51.5,101.05,9.9
1994,11,10,30.42,21.54,13.05,21.04,50.56,101.05,9.8
1994,11,11,30.66,22.49,16.03,21.67,48.25,100.77,10.3
1994,11,12,30.04,21.14,13.85,20.84,54.62,100.63,10.72
1994,11,13,30.74,22.22,13.91,21.07,48.12,100.73,9.51
1994,11,14,30.05,22.4,15.07,20.93,47.19,100.82,9.76
1994,11,15,29.8,22.42,16.23,21.05,48.62,100.95,10.26
1994,11,16,30.01,23.07,16.99,21.1,43.19,100.95,9.02
1994,11,17,29.83,22.13,15.54,20.44,41.75,100.97,7.89
1994,11,18,29.14,20.44,13.11,19.62,44.69,100.92,7.08
1994,11,19,28.72,19.68,11.71,19.01,44.19,100.89,6.08
1994,11,20,28.46,19.88,12.11,19.13,45.75,100.93,6.97
1994,11,21,28.73,20.8,13.87,20.23,51.12,100.97,9.63
1994,11,22,29.19,21.4,15.08,21.25,53.25,100.97,10.83
1994,11,23,28.29,21.62,15.55,21.15,56.19,101.05,12.01
1994,11,24,27.94,21.47,15.5,20.51,51.56,101.04,10.52
1994,11,25,27.91,20.29,13.78,19.85,54.5,100.85,10.14
1994,11,26,28.79,20.53,13.19,19.9,51.88,100.6,9.34
1994,11,27,28.5,19.79,11.94,18.96,48.75,100.53,7.54
1994,11,28,28.62,20.4,12.11,18.94,43.88,100.52,6.62
1994,11,29,29.1,21.29,13.59,19.27,40.75,100.49,6.65
1994,11,30,29.01,21.32,13.26,19.31,42.12,100.56,7.11
1994,12,1,27.99,20.94,14.39,18.76,41.25,100.8,6.6
1994,12,2,28.05,20.85,13.63,18.36,36.88,100.8,4.87
1994,12,3,27.17,20.08,12.1,17.87,38.81,100.85,4.99
1994,12,4,26.98,19.95,13.19,17.87,41.31,101.0,5.9
1994,12,5,27.15,19.22,11.66,17.61,42.12,101.14,5.36
1994,12,6,27.8,19.05,11.16,17.56,42.38,101.03,5.08
1994,12,7,26.86,18.28,10.03,17.23,45.62,100.79,5.23
1994,12,8,28.18,19.41,11.47,17.94,42.81,100.73,5.58
1994,12,9,29.62,19.07,11.29,18.61,46.38,100.66,6.27
1994,12,10,29.67,19.44,11.86,19.23,49.5,100.51,7.73
1994,12,11,26.94,17.08,10.66,16.85,42.19,100.58,2.11
1994,12,12,23.99,13.52,4.76,12.47,32.06,100.88,-4.39
1994,12,13,23.17,13.08,4.03,11.66,31.0,101.05,-4.92
1994,12,14,24.66,14.51,5.58,13.09,33.12,100.96,-2.65
1994,12,15,26.08,15.58,7.26,14.4,36.25,100.99,-0.57
1994,12,16,25.28,15.76,6.23,14.37,32.81,100.99,-1.92
1994,12,17,24.97,17.67,10.87,14.76,28.69,101.12,-1.67
1994,12,18,25.21,16.44,8.16,14.21,33.12,101.28,-0.9
1994,12,19,25.17,16.01,7.89,13.95,32.62,101.39,-1.35
1994,12,20,25.11,16.11,7.59,13.68,29.31,101.44,-2.7
1994,12,21,24.06,15.08,6.98,13.37,32.19,101.39,-2.27
1994,12,22,24.96,15.42,7.69,14.15,36.06,101.35,-0.33
1994,12,23,25.86,15.86,7.82,14.98,38.12,101.3,0.67
1994,12,24,25.65,16.48,7.76,14.86,36.19,101.21,0.11
1994,12,25,26.9,17.38,8.6,15.69,36.38,101.14,1.41
1994,12,26,27.32,17.5,9.55,16.7,44.88,101.02,4.46
1994,12,27,27.58,18.05,10.33,17.05,43.56,100.94,4.51
1994,12,28,24.63,17.29,11.51,15.77,43.88,100.99,4.3
1994,12,29,27.25,17.83,9.14,16.65,45.38,100.92,4.66
1994,12,30,27.25,18.07,11.15,16.73,41.69,100.85,4.06
1994,12,31,23.13,13.65,6.36,13.13,34.81,100.92,-3.38
1995,1,1,21.87,13.78,5.08,12.03,28.62,101.01,-5.0
1995,1,2,23.32,14.76,6.53,12.02,27.81,100.95,-4.45
1995,1,3,23.79,15.27,6.8,12.73,26.56,100.92,-4.67
1995,1,4,25.19,14.8,6.42,13.82,36.94,100.98,-1.2
1995,1,5,25.19,16.73,9.89,15.65,44.62,101.16,3.14
1995,1,6,23.85,17.26,11.3,16.04,49.69,101.2,6.12
1995,1,7,27.38,19.36,11.51,18.03,45.0,101.24,6.21
1995,1,8,26.92,18.48,12.1,17.99,57.25,100.93,8.83
1995,1,9,19.66,15.83,13.05,16.32,77.0,101.1,11.6
1995,1,10,24.01,16.62,11.49,16.7,74.69,101.02,11.44
1995,1,11,23.79,16.32,9.18,15.55,59.5,100.99,7.44
1995,1,12,23.52,15.28,9.28,15.41,51.75,100.94,4.65
1995,1,13,22.17,13.76,6.91,13.57,48.88,100.96,2.21
1995,1,14,22.74,14.4,6.01,13.37,36.75,101.09,-1.43
1995,1,15,24.27,16.54,8.95,14.11,30.44,101.14,-1.63
1995,1,16,26.21,18.22,10.03,16.26,30.81,101.12,-0.04
1995,1,17,21.22,16.46,12.89,15.57,45.0,101.22,3.91
1995,1,18,24.94,15.19,8.21,15.46,56.5,101.27,5.07
1995,1,19,23.47,14.06,6.55,14.08,44.0,101.13,0.95
1995,1,20,24.34,14.53,6.88,14.52,42.0,100.75,0.55
1995,1,21,25.12,15.21,7.69,15.27,41.44,100.64,1.19
1995,1,22,24.65,14.31,6.19,14.37,39.69,100.79,-0.95
1995,1,23,24.11,13.61,5.36,13.14,35.0,100.97,-3.04
1995,1,24,22.49,13.01,4.21,12.14,32.75,101.04,-4.27
1995,1,25,25.29,14.66,5.44,13.5,33.56,101.05,-2.33
1995,1,26,26.23,16.12,7.4,15.44,41.5,101.06,1.95
1995,1,27,26.36,16.67,9.0,15.72,40.19,101.07,2.03
1995,1,28,25.71,15.65,6.79,14.84,34.69,101.04,-1.19
1995,1,29,27.53,16.68,7.8,16.35,39.0,100.91,1.83
1995,1,30,27.55,16.82,8.7,16.64,39.56,100.97,1.43
1995,1,31,26.08,16.15,7.12,15.73,34.62,101.07,-0.81
1995,2,1,25.41,16.76,9.26,16.01,33.25,101.13,-0.84
1995,2,2,26.62,17.21,8.83,16.34,29.69,101.02,-2.07
1995,2,3,28.06,18.09,9.06,16.9,28.25,100.98,-1.92
1995,2,4,26.21,19.63,14.0,19.3,38.44,101.07,3.96
1995,2,5,26.44,19.03,13.26,19.17,63.38,101.1,11.04
1995,2,6,28.14,17.48,9.22,17.28,37.81,101.1,0.71
1995,2,7,27.55,17.12,7.29,16.73,33.75,101.09,-0.77
1995,2,8,27.57,17.85,9.17,17.08,33.38,100.71,0.41
1995,2,9,28.54,19.36,10.34,18.98,43.56,100.54,5.52
1995,2,10,30.04,21.87,13.76,20.65,36.56,100.53,5.45
1995,2,11,30.44,22.58,13.96,21.32,33.88,100.6,4.82
1995,2,12,32.88,24.24,14.95,22.4,32.44,100.52,5.73
1995,2,13,34.47,25.36,16.05,23.73,31.94,100.44,6.32
1995,2,14,33.66,25.12,18.03,24.69,39.25,100.39,9.61
1995,2,15,21.86,18.35,13.93,18.28,74.56,100.52,13.44
1995,2,16,27.08,17.98,11.59,17.88,61.25,100.36,8.47
1995,2,17,29.0,18.93,9.33,18.48,38.44,100.5,2.59
1995,2,18,29.37,20.42,11.42,19.69,32.12,100.45,2.01
1995,2,19,30.1,21.41,13.63,19.26,25.88,100.46,-0.67
1995,2,20,30.05,20.3,11.66,19.59,31.19,100.54,1.3
1995,2,21,29.53,19.43,10.69,19.19,32.44,100.5,0.91
1995,2,22,30.04,20.26,10.92,20.03,32.38,100.42,1.4
1995,2,23,30.69,20.6,12.78,21.3,37.75,100.31,4.58
1995,2,24,26.56,17.85,10.54,18.42,34.0,100.6,0.12
1995,2,25,27.82,17.87,8.44,17.8,33.62,100.62,0.08
1995,2,26,28.87,19.51,9.43,19.01,30.5,100.56,0.19
1995,2,27,30.98,21.92,12.8,21.44,31.44,100.43,2.91
1995,2,28,32.08,22.85,14.64,22.08,31.44,100.33,3.57
1995,3,1,31.78,22.11,13.57,21.96,29.81,100.49,2.37
1995,3,2,32.76,22.07,12.59,22.4,31.06,100.63,2.8
1995,3,3,33.12,22.88,14.19,23.18,28.75,100.55,2.28
1995,3,4,32.82,22.3,13.06,22.73,25.0,100.53,-0.3
1995,3,5,33.78,22.99,13.58,23.29,21.69,100.51,-1.46
1995,3,6,33.92,23.48,14.44,23.8,25.56,100.52,1.33
1995,3,7,30.46,23.03,16.94,22.94,35.81,100.74,6.37
1995,3,8,31.94,23.29,15.71,23.94,45.62,100.75,9.71
1995,3,9,30.41,23.01,16.21,23.69,41.44,100.62,7.93
1995,3,10,31.9,23.69,17.11,24.96,57.12,100.62,13.26
1995,3,11,33.56,25.52,18.87,26.86,54.31,100.61,13.8
1995,3,12,32.79,23.3,15.34,23.92,26.38,100.58,0.55
1995,3,13,33.18,21.98,11.69,22.57,20.12,100.48,-3.88
1995,3,14,34.68,23.88,14.32,24.31,20.81,100.55,-1.74
1995,3,15,35.3,23.93,13.56,24.27,21.06,100.7,-1.57
1995,3,16,35.55,25.84,16.31,26.43,25.19,100.51,3.23
1995,3,17,36.39,27.52,19.83,28.4,33.38,100.45,8.45
1995,3,18,36.88,27.51,19.44,28.43,28.44,100.54,6.44
1995,3,19,38.76,28.34,20.08,28.45,21.62,100.64,3.14
1995,3,20,39.39,28.4,18.54,28.88,19.62,100.38,1.62
1995,3,21,38.83,28.34,18.85,29.12,21.06,100.26,2.8
1995,3,22,38.25,27.73,18.16,28.74,21.06,100.22,2.08
1995,3,23,39.39,28.72,18.35,29.68,22.25,99.99,3.75
1995,3,24,40.59,30.86,21.32,31.69,23.12,99.83,6.29
1995,3,25,41.71,32.54,23.73,33.0,20.88,99.85,6.07
1995,3,26,34.62,28.33,23.08,28.8,25.5,100.08,6.05
1995,3,27,35.9,27.92,21.57,29.83,30.44,100.01,8.37
1995,3,28,36.87,28.51,20.58,29.85,31.81,99.86,8.81
1995,3,29,40.08,30.51,21.19,31.61,23.69,99.67,6.26
1995,3,30,38.5,30.43,23.65,31.81,26.25,99.7,8.15
1995,3,31,38.55,28.97,21.44,29.95,20.25,99.96,0.98
1995,4,1,38.21,27.6,17.96,28.62,12.69,100.06,-4.63
1995,4,2,38.23,27.3,17.03,28.25,11.44,100.23,-6.31
1995,4,3,38.71,27.85,17.83,28.75,13.25,100.33,-4.3
1995,4,4,38.08,27.68,17.85,28.4,13.38,100.26,-4.0
1995,4,5,38.66,29.42,20.39,29.26,10.88,100.18,-5.12
1995,4,6,40.04,29.49,19.73,30.29,13.69,100.14,-3.27
1995,4,7,42.36,31.15,19.95,31.33,9.69,99.61,-5.31
1995,4,8,41.3,30.88,20.88,31.67,12.12,99.49,-2.52
1995,4,9,41.99,32.26,21.23,32.69,12.81,99.84,-1.25
1995,4,10,42.17,32.73,22.73,33.35,14.31,100.32,1.03
1995,4,11,42.14,33.38,24.53,34.25,15.94,100.26,3.51
1995,4,12,41.37,33.05,24.67,34.7,20.75,99.98,6.68
1995,4,13,39.69,30.56,22.32,31.54,12.12,99.8,-2.84
1995,4,14,40.73,30.91,20.47,31.08,10.12,99.87,-4.99
1995,4,15,42.15,33.24,24.09,33.23,8.38,99.94,-5.31
1995,4,16,41.76,31.76,21.16,33.35,12.06,99.89,-2.74
1995,4,17,42.05,32.3,21.89,33.92,13.81,99.91,0.19
1995,4,18,43.08,34.42,26.58,35.62,14.06,99.97,2.69
1995,4,19,43.38,34.11,24.83,35.43,14.38,99.89,2.05
1995,4,20,39.84,31.57,24.23,31.98,19.06,99.87,4.61
1995,4,21,40.33,31.77,23.18,33.51,22.44,99.79,6.81
1995,4,22,40.87,32.0,22.84,33.44,17.44,99.93,3.08
1995,4,23,42.76,33.96,24.93,34.74,15.19,99.82,3.09
1995,4,24,43.47,34.74,25.49,35.8,18.06,99.59,6.15
1995,4,25,45.07,35.46,25.35,37.25,17.12,99.62,5.61
1995,4,26,44.87,36.03,27.74,38.12,18.75,99.59,7.58
1995,4,27,45.76,36.51,27.75,38.42,16.81,99.66,6.51
1995,4,28,44.8,35.59,26.9,37.06,14.19,99.77,3.27
1995,4,29,44.99,35.67,26.22,37.21,14.0,99.75,2.96
1995,4,30,44.36,36.27,28.11,37.57,17.44,99.53,7.18
1995,5,1,45.63,36.35,26.12,38.5,14.19,99.37,3.37
1995,5,2,46.07,37.18,27.98,38.91,16.56,99.59,6.64
1995,5,3,44.65,36.19,27.57,37.91,15.5,99.69,4.91
1995,5,4,44.71,36.49,28.63,38.15,15.75,99.59,4.48
1995,5,5,44.42,35.58,26.03,36.88,13.0,99.45,0.99
1995,5,6,45.05,36.42,27.19,37.65,9.75,99.54,-0.96
1995,5,7,44.62,35.97,26.66,38.37,14.5,99.72,3.62
1995,5,8,43.55,36.98,29.72,40.33,23.44,99.72,12.26
1995,5,9,37.87,34.64,31.26,36.1,33.94,99.63,16.25
1995,5,10,40.98,34.48,28.4,37.2,36.06,99.6,16.53
1995,5,11,40.05,33.19,27.24,36.23,40.94,99.7,17.37
1995,5,12,38.19,33.01,27.29,35.54,43.5,99.55,18.61
1995,5,13,41.58,35.05,28.04,38.08,42.12,99.24,19.35
1995,5,14,41.86,35.62,28.94,38.99,42.69,99.0,20.03
1995,5,15,39.56,34.69,30.19,37.32,46.06,98.83,20.87
1995,5,16,40.48,34.53,29.18,37.48,47.62,98.84,20.79
1995,5,17,44.94,36.21,27.77,39.75,35.44,98.84,16.05
1995,5,18,45.87,37.84,29.83,39.24,14.88,98.94,5.92
1995,5,19,45.84,38.58,30.3,40.73,19.94,99.26,10.89
1995,5,20,44.68,38.03,32.44,40.15,17.88,99.49,8.73
1995,5,21,45.0,36.82,28.22,39.1,13.62,99.42,4.08
1995,5,22,44.99,36.94,28.44,39.52,14.88,99.38,4.7
1995,5,23,44.66,36.84,29.07,39.33,16.06,99.54,6.51
1995,5,24,45.29,37.05,29.43,39.8,14.5,99.58,4.7
1995,5,25,46.12,37.59,28.98,39.48,13.38,99.61,4.32
1995,5,26,45.89,37.56,28.66,39.74,14.25,99.61,4.81
1995,5,27,46.15,37.13,27.87,38.81,10.88,99.54,0.15
1995,5,28,45.57,36.67,26.91,38.23,8.06,99.46,-3.45
1995,5,29,45.52,37.35,27.87,39.3,10.62,99.39,0.48
1995,5,30,44.98,36.77,27.04,40.04,25.12,99.35,11.82
