-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  13.2046   Longitude 77.7014 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2002,3,15,36.87,26.82,18.38,30.43,45.88,91.78,9.27
2002,3,16,37.13,27.62,19.6,30.83,44.88,91.71,10.39
2002,3,17,35.99,26.8,18.08,28.97,44.62,91.74,10.62
2002,3,18,35.33,26.19,17.61,28.19,38.62,91.89,8.96
2002,3,19,35.55,26.19,16.77,28.01,36.69,91.95,6.87
2002,3,20,35.83,25.9,15.86,27.82,31.81,91.85,3.67
2002,3,21,36.36,26.4,16.24,29.41,40.5,91.71,6.49
2002,3,22,36.24,27.69,19.3,31.02,39.25,91.58,10.57
2002,3,23,35.49,29.2,21.95,32.07,35.88,91.52,11.44
2002,3,24,37.17,30.14,23.13,33.33,32.94,91.38,11.15
2002,3,25,38.33,30.83,22.46,34.68,32.19,91.32,10.94
2002,3,26,37.8,29.55,22.03,32.36,36.31,91.4,11.19
2002,3,27,37.76,28.99,20.35,32.76,42.62,91.52,12.37
2002,3,28,36.98,29.62,22.08,33.72,48.06,91.58,15.75
2002,3,29,35.48,29.08,23.47,32.3,49.81,91.67,16.47
2002,3,30,38.02,30.03,21.91,33.5,44.31,91.66,14.75
2002,3,31,35.84,29.33,22.36,32.43,47.38,91.72,15.67
2002,4,1,35.53,29.24,21.85,32.29,44.31,91.88,14.78
2002,4,2,36.48,30.08,23.48,33.0,44.0,91.79,15.38
2002,4,3,38.08,30.3,21.76,33.3,34.62,91.56,11.07
2002,4,4,36.33,29.84,23.65,32.59,44.69,91.49,15.69
2002,4,5,33.98,28.44,23.59,30.98,50.0,91.63,16.44
2002,4,6,35.04,28.85,23.05,31.83,45.88,91.71,14.88
2002,4,7,36.44,27.9,20.23,30.52,38.69,91.69,9.6
2002,4,8,36.52,28.69,19.76,32.37,44.81,91.67,13.2
2002,4,9,37.58,29.77,22.48,33.24,35.5,91.58,11.23
2002,4,10,38.32,29.76,20.65,32.94,38.5,91.43,11.0
2002,4,11,37.67,29.91,21.65,32.91,42.0,91.53,13.75
2002,4,12,37.02,30.03,22.9,32.93,40.12,91.69,13.61
2002,4,13,35.84,29.28,22.76,31.69,43.56,91.73,13.57
2002,4,14,36.51,29.07,22.4,32.04,45.12,91.65,13.69
2002,4,15,38.29,29.95,22.02,32.63,33.38,91.63,9.64
2002,4,16,37.6,28.89,20.01,31.43,34.44,91.62,9.05
2002,4,17,38.63,29.21,19.9,31.92,38.25,91.57,9.98
2002,4,18,38.85,29.24,19.71,31.67,35.25,91.51,8.44
2002,4,19,38.69,29.65,20.15,31.99,38.81,91.6,11.2
2002,4,20,36.49,29.17,21.87,31.23,45.62,91.65,13.92
2002,4,21,35.62,28.64,22.39,30.15,41.38,91.55,12.01
2002,4,22,37.35,29.76,21.76,33.01,43.25,91.48,13.51
2002,4,23,39.31,30.97,22.61,33.69,35.69,91.47,11.83
2002,4,24,39.27,30.37,21.7,32.91,39.69,91.44,11.73
2002,4,25,37.68,29.53,21.17,31.87,38.44,91.41,10.75
2002,4,26,39.05,30.08,21.46,32.85,37.94,91.42,11.26
2002,4,27,39.09,30.26,22.57,33.15,42.62,91.45,13.28
2002,4,28,39.75,30.69,21.64,33.55,41.31,91.45,13.49
2002,4,29,40.22,30.89,21.51,33.79,36.44,91.36,10.17
2002,4,30,40.18,31.52,22.58,34.93,34.06,91.29,11.74
2002,5,1,39.88,30.27,21.48,32.8,35.06,91.26,9.05
2002,5,2,38.06,29.08,19.95,31.23,42.06,91.34,12.15
2002,5,3,37.77,28.66,20.86,31.05,53.44,91.42,15.94
2002,5,4,35.57,28.19,22.19,30.64,54.81,91.49,17.11
2002,5,5,38.87,30.19,20.95,33.13,42.69,91.34,13.7
2002,5,6,38.21,31.1,24.14,34.48,43.69,91.3,15.44
2002,5,7,37.32,30.15,23.41,33.26,50.38,91.42,17.34
2002,5,8,35.53,28.78,22.25,31.1,60.44,91.52,19.18
2002,5,9,34.35,28.6,23.77,29.87,57.75,91.6,18.81
2002,5,10,35.54,28.84,23.58,30.11,56.0,91.55,18.33
2002,5,11,34.16,27.9,22.96,29.31,62.12,91.47,19.23
2002,5,12,36.17,28.75,22.27,30.48,56.94,91.38,18.15
2002,5,13,36.93,28.66,22.51,30.77,57.38,91.48,17.95
2002,5,14,36.02,28.32,22.12,30.34,55.06,91.55,16.57
2002,5,15,30.0,25.86,22.12,26.76,67.62,91.53,18.98
2002,5,16,27.97,24.9,22.87,25.93,74.94,91.43,19.93
2002,5,17,27.06,24.2,21.8,24.46,85.12,91.34,21.48
2002,5,18,30.25,24.65,20.76,25.5,76.56,91.39,19.83
2002,5,19,32.78,25.59,20.62,27.08,70.06,91.31,18.93
2002,5,20,30.81,24.97,21.04,26.01,74.88,91.32,19.78
2002,5,21,33.6,26.32,20.08,28.15,67.12,91.42,18.82
2002,5,22,30.0,25.02,20.87,26.57,69.19,91.6,18.48
2002,5,23,32.19,26.63,21.64,27.85,68.75,91.56,19.79
2002,5,24,31.58,26.73,22.35,27.8,72.0,91.61,20.71
2002,5,25,29.56,25.65,22.12,26.28,78.75,91.68,21.44
2002,5,26,30.07,25.07,21.66,25.8,77.44,91.69,20.44
2002,5,27,30.88,25.59,20.67,26.7,73.38,91.58,19.94
2002,5,28,32.06,25.79,21.18,26.84,71.94,91.55,19.69
2002,5,29,29.44,25.09,21.15,26.29,76.69,91.6,20.33
2002,5,30,30.72,25.71,21.71,26.76,75.5,91.56,20.63
2002,5,31,29.73,25.23,21.69,26.29,76.62,91.53,20.47
2002,6,1,29.42,24.35,20.82,25.48,78.38,91.52,19.96
2002,6,2,29.53,24.01,19.58,25.36,78.5,91.48,19.64
2002,6,3,29.51,24.52,20.51,25.55,78.06,91.42,20.08
2002,6,4,30.4,24.98,20.66,25.9,77.06,91.35,20.29
2002,6,5,30.32,25.23,20.75,26.2,76.31,91.4,20.35
2002,6,6,28.01,24.62,21.61,25.08,79.44,91.43,20.61
2002,6,7,27.9,24.23,21.49,24.76,77.88,91.4,19.82
2002,6,8,31.53,25.59,20.73,27.09,73.0,91.25,19.78
2002,6,9,28.79,24.51,21.15,25.22,81.62,91.21,20.92
2002,6,10,26.37,23.45,21.01,23.86,85.62,91.23,20.78
2002,6,11,26.27,23.08,20.63,23.55,87.31,91.24,20.77
2002,6,12,26.57,23.47,21.22,23.84,86.31,91.21,20.94
2002,6,13,27.92,23.51,20.33,24.01,84.94,91.15,20.68
2002,6,14,28.38,23.58,20.05,23.94,81.75,91.21,19.98
2002,6,15,28.34,23.3,20.37,23.85,80.62,91.32,19.51
2002,6,16,26.3,22.4,20.15,22.8,84.12,91.37,19.43
2002,6,17,26.23,22.43,19.75,22.77,81.25,91.5,18.81
2002,6,18,25.7,22.49,19.94,22.71,86.75,91.44,20.08
2002,6,19,27.37,23.03,20.37,23.54,80.94,91.4,19.3
2002,6,20,27.16,23.16,19.87,23.58,82.62,91.39,19.81
2002,6,21,28.4,23.81,20.64,24.21,81.5,91.44,20.15
2002,6,22,27.37,23.38,20.37,23.55,83.5,91.43,20.22
2002,6,23,27.85,23.48,20.42,23.9,82.31,91.49,20.05
2002,6,24,28.85,23.87,20.59,24.54,79.06,91.53,19.68
2002,6,25,28.1,23.23,20.26,23.58,81.06,91.5,19.52
2002,6,26,28.15,23.3,19.9,23.73,80.25,91.51,19.37
2002,6,27,29.91,23.76,19.19,24.52,78.06,91.62,19.23
2002,6,28,30.62,24.56,19.69,25.57,77.44,91.73,19.87
2002,6,29,31.72,25.02,19.56,26.33,74.25,91.7,19.45
2002,6,30,30.31,24.39,19.89,25.33,74.69,91.57,19.06
2002,7,1,29.39,24.08,20.17,24.9,77.69,91.54,19.58
2002,7,2,28.76,23.68,19.83,24.44,77.81,91.61,19.24
2002,7,3,30.12,23.97,19.54,25.0,76.62,91.62,19.13
2002,7,4,29.52,23.82,19.66,24.52,77.56,91.58,19.24
2002,7,5,30.55,24.5,19.72,25.47,74.75,91.64,19.15
2002,7,6,31.08,24.64,19.82,25.76,73.81,91.58,19.07
2002,7,7,31.91,24.83,19.68,26.01,72.75,91.52,18.94
2002,7,8,31.23,24.3,19.51,25.32,72.44,91.51,18.31
2002,7,9,30.95,24.15,19.2,25.51,71.44,91.56,17.89
2002,7,10,31.1,24.23,19.51,25.48,73.5,91.54,18.59
2002,7,11,30.97,24.51,20.24,25.58,75.19,91.42,19.3
2002,7,12,27.78,23.51,20.31,23.98,79.69,91.5,19.48
2002,7,13,29.53,23.94,19.9,24.76,76.12,91.54,18.99
2002,7,14,30.37,24.24,19.53,25.4,73.25,91.55,18.55
2002,7,15,29.55,24.06,20.01,25.02,76.0,91.54,19.11
2002,7,16,26.98,22.87,20.15,23.46,81.94,91.51,19.36
2002,7,17,28.9,23.42,19.62,24.44,74.25,91.44,17.99
2002,7,18,27.33,22.81,19.65,23.39,77.88,91.47,18.35
2002,7,19,31.25,24.3,18.8,25.79,70.88,91.55,17.86
2002,7,20,30.27,24.42,19.37,25.7,73.75,91.62,18.81
2002,7,21,29.65,23.95,20.5,24.98,77.12,91.62,19.17
2002,7,22,29.65,23.84,19.81,24.82,76.31,91.68,18.88
2002,7,23,27.44,22.9,19.83,23.51,79.0,91.83,18.76
2002,7,24,28.37,23.23,19.58,23.93,75.5,91.82,18.11
2002,7,25,27.44,22.36,18.15,23.12,75.12,91.8,17.19
2002,7,26,31.71,23.86,17.62,25.23,70.12,91.57,17.05
2002,7,27,31.01,24.52,19.2,25.91,71.81,91.51,18.33
2002,7,28,30.34,24.44,19.7,25.49,74.56,91.56,19.08
2002,7,29,31.33,24.94,20.0,26.17,72.44,91.41,18.99
2002,7,30,28.87,23.87,20.04,24.61,75.56,91.25,18.87
2002,7,31,27.94,23.05,19.51,23.78,79.5,91.21,18.99
2002,8,1,28.57,23.42,19.94,24.58,76.5,91.21,18.54
2002,8,2,29.58,23.76,19.58,24.95,74.44,91.2,18.37
2002,8,3,29.65,23.8,20.21,25.07,76.88,91.17,19.04
2002,8,4,28.69,23.3,19.69,24.06,77.69,91.21,18.83
2002,8,5,28.76,23.28,19.61,24.33,75.81,91.35,18.26
2002,8,6,27.6,22.65,19.59,23.44,75.69,91.4,17.68
2002,8,7,26.73,22.33,19.45,23.09,73.25,91.52,16.84
2002,8,8,27.05,22.27,18.74,23.23,74.75,91.56,17.02
2002,8,9,28.16,22.64,18.82,23.58,74.62,91.5,17.36
2002,8,10,28.69,22.37,18.11,23.57,71.81,91.57,16.31
2002,8,11,26.0,21.4,17.63,21.96,79.19,91.68,17.39
2002,8,12,28.76,22.23,18.32,23.27,77.06,91.72,17.59
2002,8,13,29.92,23.27,18.63,24.36,74.44,91.63,17.9
2002,8,14,29.23,23.64,20.23,24.61,75.12,91.54,18.51
2002,8,15,30.82,23.94,18.9,25.1,72.56,91.46,18.22
2002,8,16,29.3,23.73,20.01,24.52,77.44,91.42,19.15
2002,8,17,27.76,23.21,20.35,23.67,79.06,91.44,19.06
2002,8,18,30.6,23.9,19.85,24.96,74.12,91.5,18.4
2002,8,19,31.3,23.97,19.15,24.96,73.31,91.54,18.31
2002,8,20,31.15,24.19,19.06,25.23,73.44,91.47,18.56
2002,8,21,31.26,24.4,19.6,25.65,73.06,91.44,18.64
2002,8,22,31.38,24.32,18.9,25.55,72.94,91.47,18.44
2002,8,23,31.48,24.37,18.55,25.76,71.69,91.51,18.21
2002,8,24,31.21,24.16,19.01,25.55,71.75,91.62,18.04
2002,8,25,29.51,23.51,19.19,24.58,73.19,91.71,17.9
2002,8,26,30.18,24.02,18.99,25.58,69.88,91.76,17.47
2002,8,27,30.22,24.81,19.93,26.22,72.94,91.69,19.01
2002,8,28,28.12,24.0,20.73,24.61,76.5,91.64,19.27
2002,8,29,29.76,24.44,19.85,25.52,72.31,91.67,18.58
2002,8,30,32.58,25.19,19.78,26.6,66.56,91.58,17.26
2002,8,31,32.68,25.36,19.68,27.02,68.62,91.51,18.16
2002,9,1,29.75,23.81,19.73,24.81,71.81,91.57,17.77
2002,9,2,31.87,24.46,18.98,25.6,71.38,91.64,18.16
2002,9,3,32.55,25.47,20.01,27.11,69.5,91.64,18.65
2002,9,4,30.62,24.5,19.75,25.62,71.75,91.56,18.45
2002,9,5,33.04,25.35,19.63,26.99,67.5,91.49,18.0
2002,9,6,32.09,24.93,20.2,26.34,70.25,91.53,18.43
2002,9,7,29.76,23.73,19.62,24.62,75.19,91.56,18.56
2002,9,8,30.37,23.83,18.86,24.77,72.56,91.59,17.95
2002,9,9,28.57,22.74,18.98,23.22,76.56,91.57,17.87
2002,9,10,31.67,23.55,17.78,24.84,65.62,91.49,15.32
2002,9,11,29.87,22.81,17.06,23.93,70.0,91.54,16.1
2002,9,12,32.7,24.4,18.01,26.02,64.94,91.62,15.85
2002,9,13,33.78,25.74,18.25,27.86,63.12,91.69,16.69
2002,9,14,31.76,25.62,19.96,27.15,68.88,91.77,18.69
2002,9,15,28.11,24.03,20.97,24.94,78.12,91.8,19.64
2002,9,16,27.08,22.86,20.4,23.55,83.88,91.89,19.73
2002,9,17,29.87,24.05,19.87,24.92,74.5,91.77,18.6
2002,9,18,30.82,24.75,19.58,26.14,72.06,91.75,18.68
2002,9,19,30.04,24.67,19.48,25.69,73.0,91.78,18.94
2002,9,20,29.42,23.94,19.82,24.83,75.81,91.78,18.93
2002,9,21,32.48,25.08,20.15,26.26,67.81,91.65,17.73
2002,9,22,32.55,24.18,18.37,25.66,65.12,91.58,15.89
2002,9,23,32.98,24.51,18.51,25.76,64.25,91.57,15.71
2002,9,24,33.88,25.32,18.66,27.07,64.25,91.52,16.43
2002,9,25,32.28,25.07,18.83,26.5,65.69,91.59,16.88
2002,9,26,32.9,26.01,19.62,27.96,65.5,91.66,18.05
2002,9,27,27.34,24.23,21.44,24.48,77.75,91.66,19.94
2002,9,28,31.55,24.98,20.12,26.18,69.88,91.67,18.34
2002,9,29,31.29,25.07,20.05,25.92,66.5,91.68,17.69
2002,9,30,31.3,24.8,19.12,26.08,66.5,91.63,17.51
2002,10,1,32.85,24.99,18.69,26.37,65.75,91.66,16.87
2002,10,2,32.78,25.17,19.42,26.66,68.25,91.76,17.88
2002,10,3,32.87,25.59,19.06,27.25,69.12,91.7,18.66
2002,10,4,33.81,25.99,20.53,27.3,62.69,91.63,16.8
2002,10,5,33.37,25.31,18.8,26.35,64.0,91.61,16.6
2002,10,6,31.8,24.59,19.26,25.8,71.62,91.66,18.04
2002,10,7,30.99,24.51,20.33,25.65,74.69,91.67,19.0
2002,10,8,30.48,23.98,19.81,25.05,77.88,91.61,19.26
2002,10,9,28.64,23.11,20.07,23.84,82.44,91.61,19.6
2002,10,10,26.28,22.53,20.33,22.69,89.19,91.69,20.56
2002,10,11,26.42,22.81,20.15,23.1,87.19,91.68,20.43
2002,10,12,26.96,22.9,20.26,23.17,87.56,91.49,20.58
2002,10,13,26.32,22.51,19.69,22.83,86.62,91.44,20.01
2002,10,14,26.9,22.94,20.13,23.24,88.19,91.37,20.74
2002,10,15,26.9,22.52,19.82,22.88,87.31,91.48,20.15
2002,10,16,26.92,22.58,18.62,23.11,85.62,91.64,19.84
2002,10,17,26.69,22.6,19.44,22.95,87.06,91.72,20.19
2002,10,18,27.08,22.95,19.51,23.34,83.69,91.66,19.83
2002,10,19,25.6,21.79,18.98,21.8,85.0,91.65,19.0
2002,10,20,28.52,21.9,16.48,21.93,73.94,91.78,16.48
2002,10,21,27.47,21.06,16.44,20.68,69.94,91.82,14.85
2002,10,22,28.26,21.92,17.09,22.14,74.25,91.73,16.64
2002,10,23,28.26,21.5,16.69,21.92,73.31,91.64,15.85
2002,10,24,27.77,21.48,16.69,21.92,72.69,91.63,15.87
2002,10,25,28.01,21.9,17.22,22.76,80.44,91.67,18.01
2002,10,26,27.08,21.99,18.15,22.22,87.69,91.65,19.69
2002,10,27,26.48,22.17,19.4,22.43,85.75,91.58,19.48
2002,10,28,26.15,21.9,18.87,22.51,86.0,91.6,19.26
2002,10,29,26.55,22.35,19.51,22.72,86.75,91.61,19.86
2002,10,30,26.77,22.05,19.0,22.45,86.06,91.73,19.39
2002,10,31,25.77,20.76,17.73,21.12,83.31,91.8,17.58
2002,11,1,24.78,20.56,17.44,20.79,88.94,91.75,18.58
2002,11,2,26.19,21.28,17.73,21.73,85.81,91.87,18.63
2002,11,3,27.19,21.8,18.12,22.26,81.88,91.93,18.24
2002,11,4,27.51,21.37,16.97,21.72,79.56,91.91,17.11
2002,11,5,26.62,21.05,16.8,21.55,84.06,91.84,17.98
2002,11,6,26.77,21.51,17.36,21.76,85.44,91.75,18.76
2002,11,7,27.9,22.46,18.85,23.1,84.19,91.81,19.37
2002,11,8,28.04,22.09,17.48,22.69,83.81,91.77,18.94
2002,11,9,27.9,22.07,18.38,22.67,84.75,91.71,19.13
2002,11,10,27.44,21.96,18.55,22.52,84.81,91.66,19.03
2002,11,11,28.44,22.26,18.18,22.77,79.44,91.62,18.08
2002,11,12,28.37,22.62,16.6,22.78,74.31,91.61,17.37
2002,11,13,28.15,22.86,19.02,23.15,75.69,91.66,18.06
2002,11,14,27.73,22.31,19.02,22.84,78.5,91.7,17.89
2002,11,15,28.11,22.11,17.64,22.69,78.19,91.81,17.6
2002,11,16,27.66,21.94,17.85,22.44,76.19,91.87,16.93
2002,11,17,28.15,21.66,17.42,22.34,74.56,91.87,16.3
2002,11,18,27.3,20.81,16.14,21.44,74.38,91.83,15.34
2002,11,19,27.13,21.35,17.49,22.02,78.5,91.79,17.07
2002,11,20,28.33,22.26,17.75,23.13,77.62,91.8,17.65
2002,11,21,28.47,22.21,17.79,23.12,76.75,91.87,17.49
2002,11,22,26.08,19.98,15.16,20.53,69.38,91.88,12.99
2002,11,23,26.71,19.49,14.44,19.94,67.0,91.88,11.68
2002,11,24,26.72,20.55,16.43,19.51,55.31,91.83,10.66
2002,11,25,30.58,21.62,13.37,21.33,54.56,91.73,10.87
2002,11,26,31.01,21.69,15.85,21.44,55.31,91.83,10.94
2002,11,27,30.98,21.41,14.77,21.39,58.12,91.95,10.9
2002,11,28,30.02,21.15,15.61,21.12,58.81,92.04,11.03
2002,11,29,29.07,19.82,13.35,19.98,57.5,92.1,9.15
2002,11,30,29.36,19.69,13.34,19.21,50.19,91.99,6.82
2002,12,1,29.89,19.73,12.4,19.8,56.0,91.86,8.32
2002,12,2,30.22,19.75,11.34,20.28,58.25,91.92,8.61
2002,12,3,30.73,20.73,13.74,21.73,60.62,91.98,10.3
2002,12,4,30.58,20.7,14.0,21.76,63.0,91.93,11.37
2002,12,5,30.4,21.08,14.8,22.11,62.12,91.87,11.04
2002,12,6,28.87,21.46,15.18,22.44,80.56,91.87,17.46
2002,12,7,26.37,21.84,19.0,22.42,81.31,91.96,18.14
2002,12,8,28.47,22.33,18.38,23.19,74.56,92.03,16.92
2002,12,9,28.98,21.3,16.17,22.22,67.38,92.12,13.76
2002,12,10,29.11,21.04,15.58,21.97,69.12,92.1,13.84
2002,12,11,28.54,20.85,15.63,21.52,65.94,92.17,12.61
2002,12,12,28.22,20.37,14.9,21.11,68.56,92.27,12.88
2002,12,13,28.14,19.21,13.35,19.82,65.94,92.3,10.5
2002,12,14,29.49,18.91,10.92,19.79,60.75,92.22,8.12
2002,12,15,29.76,19.21,9.73,19.93,64.25,92.09,10.53
2002,12,16,29.87,19.4,11.26,20.03,60.44,92.07,9.1
2002,12,17,29.42,18.87,11.22,19.37,60.81,92.01,8.4
2002,12,18,29.36,18.57,10.05,18.98,61.69,91.94,7.89
2002,12,19,30.34,18.87,9.62,19.05,53.19,91.85,5.23
2002,12,20,28.41,18.23,10.59,17.88,49.81,91.82,4.3
2002,12,21,29.78,19.34,12.16,19.58,48.56,91.81,5.26
2002,12,22,29.62,19.31,10.89,19.77,49.81,91.86,5.37
2002,12,23,28.6,19.76,13.19,20.81,64.81,91.93,10.7
2002,12,24,29.15,20.35,14.0,21.74,66.25,91.9,12.2
2002,12,25,29.75,20.33,13.57,21.48,61.38,91.95,10.7
2002,12,26,29.9,20.07,12.62,21.3,61.75,92.01,10.42
2002,12,27,30.11,20.62,12.9,21.82,61.94,91.94,11.3
2002,12,28,29.08,21.01,14.91,22.58,68.12,91.95,13.62
2002,12,29,28.49,21.19,15.65,22.92,68.19,92.01,14.04
2002,12,30,28.01,20.87,15.64,22.35,69.06,92.05,14.14
2002,12,31,28.33,21.12,14.3,22.04,63.75,91.86,12.95
2003,1,1,29.77,21.26,14.3,22.57,59.81,91.86,11.77
2003,1,2,28.51,20.87,14.79,22.55,67.69,92.01,13.62
2003,1,3,28.62,20.99,16.18,22.43,66.06,92.07,13.27
2003,1,4,29.76,21.53,15.87,23.12,64.44,92.06,12.84
2003,1,5,30.68,22.03,14.96,23.46,62.25,92.12,12.67
2003,1,6,30.98,22.04,15.03,23.55,60.81,92.15,12.33
2003,1,7,31.35,21.74,15.4,23.21,56.25,92.13,9.91
2003,1,8,31.62,22.3,15.05,24.26,58.75,92.02,11.89
2003,1,9,28.36,21.73,15.9,22.9,64.56,92.08,14.01
2003,1,10,29.65,22.69,17.61,24.08,63.19,92.09,14.39
2003,1,11,30.54,22.33,17.27,23.82,57.12,92.13,11.61
2003,1,12,26.95,20.54,15.44,21.44,62.25,92.2,11.92
2003,1,13,26.8,20.47,16.07,21.58,63.31,92.18,12.25
2003,1,14,26.3,19.89,14.94,20.65,60.38,92.19,10.58
2003,1,15,28.78,20.55,13.65,21.76,63.38,92.21,11.75
2003,1,16,30.12,21.9,15.86,23.57,58.44,92.08,11.69
2003,1,17,30.38,21.22,14.44,22.85,56.25,92.08,10.0
2003,1,18,31.81,21.82,13.55,23.66,57.25,92.13,9.9
2003,1,19,32.27,23.19,16.26,25.15,61.0,92.07,12.98
2003,1,20,33.29,24.43,16.86,26.81,59.44,91.99,14.19
2003,1,21,33.1,23.4,16.01,24.99,51.38,92.0,10.13
2003,1,22,33.26,23.23,15.58,25.03,47.38,91.93,8.03
2003,1,23,32.97,22.66,14.26,24.34,45.38,91.79,7.26
2003,1,24,33.24,23.21,14.14,25.45,46.5,91.68,8.11
2003,1,25,32.62,23.16,15.25,24.81,44.94,91.74,8.41
2003,1,26,32.23,22.8,14.76,24.47,53.94,91.95,10.17
2003,1,27,31.72,22.85,15.72,24.34,52.25,92.01,9.4
2003,1,28,33.65,22.94,14.53,24.84,48.12,91.95,6.94
2003,1,29,33.82,22.11,11.83,23.94,42.38,91.95,3.81
2003,1,30,33.3,22.5,14.35,24.65,47.44,91.97,5.31
2003,1,31,33.69,22.6,13.22,24.67,47.38,91.99,5.11
2003,2,1,33.12,24.25,17.11,26.83,59.25,92.0,12.89
2003,2,2,32.71,24.82,18.33,27.14,58.88,92.04,14.16
2003,2,3,33.38,24.75,19.1,27.12,49.81,92.01,10.51
2003,2,4,31.48,23.9,16.83,25.86,54.19,91.92,11.94
2003,2,5,32.49,24.79,18.87,26.87,58.19,91.96,14.6
2003,2,6,32.98,24.48,16.68,26.69,51.69,91.9,11.18
2003,2,7,33.08,23.73,16.87,25.87,45.69,91.8,7.32
2003,2,8,32.79,23.8,16.17,26.59,49.19,91.68,9.23
2003,2,9,33.47,24.51,16.19,27.57,51.0,91.59,11.01
2003,2,10,33.34,24.87,17.96,27.31,52.0,91.64,12.01
2003,2,11,34.03,24.37,16.12,26.54,48.31,91.72,9.06
2003,2,12,34.39,25.26,17.37,28.0,53.44,91.76,12.3
2003,2,13,34.08,26.35,18.62,29.54,53.38,91.77,14.31
2003,2,14,35.37,26.98,19.01,29.54,47.19,91.72,12.7
2003,2,15,34.99,26.68,19.13,29.68,50.5,91.88,13.23
2003,2,16,34.73,26.64,19.98,29.52,51.44,91.94,13.44
2003,2,17,34.79,26.14,18.82,28.87,50.06,91.94,12.59
2003,2,18,34.67,25.48,18.28,28.29,46.75,91.95,10.26
2003,2,19,34.25,25.61,17.09,28.97,42.06,91.89,10.0
2003,2,20,35.22,26.58,17.3,29.83,41.94,91.87,10.06
2003,2,21,35.26,26.96,18.74,29.83,39.0,91.98,10.04
2003,2,22,34.31,26.44,18.24,29.06,44.75,91.96,11.59
2003,2,23,35.15,26.11,17.23,29.01,46.44,91.88,11.04
2003,2,24,35.05,26.4,17.62,29.55,47.0,91.86,11.9
2003,2,25,33.19,26.15,18.19,29.34,49.31,91.86,12.81
2003,2,26,33.94,27.37,20.11,30.63,43.75,91.74,12.8
2003,2,27,34.31,27.21,20.92,30.08,44.25,91.83,12.64
2003,2,28,35.36,26.12,17.6,28.66,43.5,91.87,10.4
2003,3,1,35.19,26.12,17.26,29.09,43.75,91.8,10.13
2003,3,2,35.67,26.53,17.43,29.63,38.75,91.75,9.17
2003,3,3,36.28,26.93,17.71,29.42,35.81,91.71,7.88
2003,3,4,36.12,27.03,18.23,29.51,33.38,91.63,7.57
2003,3,5,35.96,26.98,18.26,29.11,33.56,91.61,7.71
2003,3,6,36.04,26.87,18.02,29.08,35.75,91.75,8.05
2003,3,7,36.08,26.73,17.85,29.12,39.5,91.74,8.89
2003,3,8,35.26,26.44,17.44,29.06,44.5,91.74,10.89
2003,3,9,35.9,26.66,17.9,29.44,45.06,91.78,10.98
2003,3,10,35.53,25.87,17.36,28.69,42.25,91.8,8.22
2003,3,11,36.17,26.37,16.71,29.45,34.06,91.69,6.73
2003,3,12,35.83,26.66,17.38,29.76,42.88,91.75,10.4
2003,3,13,36.24,27.61,20.12,31.12,51.06,91.91,13.92
2003,3,14,35.7,28.26,20.97,31.84,49.88,91.96,14.9
2003,3,15,35.86,28.58,21.55,32.1,47.19,91.79,14.93
2003,3,16,30.55,25.58,22.3,27.41,60.56,91.74,16.88
2003,3,17,33.58,26.65,20.83,29.46,57.0,91.82,16.05
2003,3,18,33.53,26.64,20.87,29.34,58.12,91.9,16.21
2003,3,19,34.39,26.9,20.62,29.63,59.44,91.85,16.94
2003,3,20,31.37,25.3,21.55,27.32,68.69,91.78,18.48
2003,3,21,33.91,26.43,20.39,28.67,58.62,91.73,16.23
2003,3,22,34.82,26.16,18.73,28.34,48.75,91.9,11.88
2003,3,23,36.08,26.3,16.92,28.28,40.38,91.93,8.26
2003,3,24,36.23,26.22,16.83,27.89,29.81,91.85,4.72
2003,3,25,36.94,26.92,17.02,29.25,34.25,91.75,7.53
2003,3,26,36.4,27.05,17.77,29.37,35.75,91.85,8.55
2003,3,27,36.72,27.95,17.9,30.87,38.62,91.82,10.22
2003,3,28,36.33,28.64,20.6,32.14,34.94,91.7,10.39
2003,3,29,35.47,28.69,21.19,31.81,42.88,91.56,13.73
2003,3,30,36.42,29.53,22.39,32.3,38.88,91.6,13.07
2003,3,31,35.81,29.83,23.31,32.75,39.25,91.63,13.85
2003,4,1,35.23,29.76,24.55,32.19,45.44,91.57,15.9
2003,4,2,33.99,28.5,23.28,30.46,54.69,91.56,17.82
2003,4,3,34.22,28.27,22.8,30.65,57.0,91.57,17.9
2003,4,4,34.37,27.87,21.77,30.76,56.25,91.59,17.3
2003,4,5,33.14,27.37,21.62,29.17,54.56,91.57,16.53
