-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  17.2388   Longitude 78.4242 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 556.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2014,3,5,28.51,21.41,16.95,22.67,74.56,95.11,16.22
2014,3,6,29.61,22.94,17.32,24.37,70.94,95.03,16.69
2014,3,7,30.33,23.45,16.78,24.95,65.31,95.1,15.74
2014,3,8,31.21,23.89,17.02,25.16,59.31,95.18,14.46
2014,3,9,30.9,23.95,17.51,25.37,64.94,95.13,16.17
2014,3,10,31.27,24.57,18.18,26.12,59.69,95.08,15.21
2014,3,11,32.61,24.85,17.3,26.57,57.25,95.09,14.69
2014,3,12,29.36,23.48,18.76,23.73,59.12,95.15,14.26
2014,3,13,32.8,24.67,19.01,25.86,52.19,95.13,12.92
2014,3,14,34.52,25.8,17.96,27.26,49.81,95.08,13.19
2014,3,15,34.73,26.15,18.05,27.87,46.12,95.19,12.12
2014,3,16,35.16,26.69,18.82,28.25,45.31,95.27,12.69
2014,3,17,35.19,27.59,19.69,29.52,44.62,95.17,13.13
2014,3,18,36.3,27.6,19.63,29.46,39.44,95.12,11.02
2014,3,19,36.89,27.96,19.3,30.05,38.12,94.99,11.07
2014,3,20,37.28,28.69,20.25,31.4,37.19,94.88,11.22
2014,3,21,37.35,29.19,20.9,31.19,35.44,94.71,11.13
2014,3,22,37.39,29.31,20.86,31.22,34.75,94.57,10.91
2014,3,23,37.77,29.39,21.28,31.81,36.56,94.69,11.55
2014,3,24,36.98,28.88,21.87,30.89,39.69,94.82,12.4
2014,3,25,37.77,29.48,20.87,31.74,37.19,94.77,11.89
2014,3,26,38.19,29.61,21.56,31.85,35.12,94.78,11.15
2014,3,27,38.44,29.48,21.12,31.81,29.25,94.84,8.3
2014,3,28,38.3,30.01,20.61,32.38,26.75,94.86,7.69
2014,3,29,39.47,30.82,21.61,33.45,25.69,94.76,7.58
2014,3,30,40.2,31.54,23.73,34.05,24.5,94.65,7.73
2014,3,31,39.2,31.48,23.94,33.81,26.81,94.62,9.24
2014,4,1,39.14,31.92,23.45,34.24,26.94,94.51,9.84
2014,4,2,37.12,31.45,25.72,33.16,29.06,94.54,10.76
2014,4,3,38.83,31.25,23.3,34.48,28.69,94.67,9.61
2014,4,4,39.33,31.42,23.98,34.13,29.44,94.77,10.02
2014,4,5,39.92,31.18,22.39,34.06,25.62,94.79,7.62
2014,4,6,40.06,31.01,21.83,33.77,27.44,94.82,7.19
2014,4,7,39.69,31.12,22.62,33.37,31.12,94.85,10.0
2014,4,8,39.97,31.51,22.55,33.76,29.06,94.78,9.91
2014,4,9,38.04,31.33,24.48,33.66,30.56,94.82,11.1
2014,4,10,38.43,31.05,24.01,33.87,31.88,94.81,11.16
2014,4,11,38.53,31.7,23.53,34.33,30.0,94.73,10.96
2014,4,12,38.08,31.85,25.33,35.18,30.5,94.62,11.68
2014,4,13,38.33,31.33,23.84,33.97,37.69,94.7,14.12
2014,4,14,37.61,30.44,23.07,33.21,41.81,94.82,14.85
2014,4,15,37.88,30.49,22.8,33.3,40.56,94.86,13.97
2014,4,16,39.42,31.3,22.39,34.58,30.94,94.7,10.73
2014,4,17,38.83,31.85,24.77,34.58,35.12,94.59,13.65
2014,4,18,37.52,31.55,25.37,34.47,34.94,94.77,13.47
2014,4,19,39.08,31.73,23.63,35.06,35.5,94.74,13.37
2014,4,20,37.87,31.63,24.92,34.19,32.0,94.67,12.15
2014,4,21,36.75,31.51,25.66,33.87,32.88,94.69,12.84
2014,4,22,37.97,31.2,24.45,33.61,29.31,94.9,10.22
2014,4,23,39.44,32.23,24.87,35.31,30.38,94.78,12.01
2014,4,24,38.08,32.14,25.06,34.95,32.56,94.62,13.04
2014,4,25,37.91,32.29,26.09,34.88,35.0,94.63,14.43
2014,4,26,39.52,33.11,26.76,35.99,34.06,94.56,14.61
2014,4,27,40.28,33.67,26.87,37.08,34.25,94.62,14.62
2014,4,28,39.07,32.87,26.54,35.65,38.12,94.66,15.69
2014,4,29,38.99,32.59,25.97,35.08,34.56,94.58,14.09
2014,4,30,36.5,31.03,25.77,32.89,45.56,94.65,16.94
2014,5,1,38.4,32.18,25.95,35.05,37.75,94.57,15.12
2014,5,2,39.92,32.74,25.36,36.08,37.06,94.5,14.97
2014,5,3,39.48,32.21,24.83,35.66,42.31,94.52,16.24
2014,5,4,38.53,31.76,24.53,35.35,44.12,94.5,16.46
2014,5,5,38.53,31.46,23.87,34.85,44.62,94.56,16.18
2014,5,6,37.98,30.51,24.32,33.61,49.75,94.67,17.57
2014,5,7,35.84,29.48,23.65,32.15,51.12,94.65,17.36
2014,5,8,34.19,27.43,23.24,29.09,59.75,94.56,17.9
2014,5,9,27.39,24.44,21.98,24.8,85.12,94.35,21.7
2014,5,10,35.81,28.45,20.97,29.84,63.56,94.3,19.69
2014,5,11,36.94,30.17,22.98,31.54,48.06,94.58,16.76
2014,5,12,37.5,30.54,23.14,32.0,43.25,94.63,15.48
2014,5,13,37.78,30.2,22.87,31.96,42.06,94.6,14.5
2014,5,14,37.99,30.51,22.98,32.55,41.94,94.53,14.73
2014,5,15,37.96,31.3,24.69,32.9,42.31,94.45,15.83
2014,5,16,37.63,31.64,25.76,33.33,44.69,94.44,17.21
2014,5,17,37.37,31.8,27.69,33.37,43.75,94.55,17.19
2014,5,18,38.49,32.29,25.76,34.33,39.5,94.53,15.9
2014,5,19,38.51,32.01,25.41,34.65,44.5,94.54,17.6
2014,5,20,38.1,31.97,25.65,35.12,44.88,94.51,17.78
2014,5,21,37.22,31.31,25.61,33.98,49.94,94.42,18.92
2014,5,22,39.76,32.33,25.49,33.74,46.38,94.25,17.95
2014,5,23,40.33,34.19,26.93,35.06,30.06,94.18,13.09
2014,5,24,42.0,34.52,27.4,36.69,29.31,94.2,12.48
2014,5,25,41.03,33.53,26.51,36.0,40.44,94.22,16.18
2014,5,26,31.58,28.74,25.93,30.36,61.62,94.45,20.49
2014,5,27,38.36,30.87,25.26,33.71,53.75,94.42,19.25
2014,5,28,37.73,31.44,25.4,33.74,51.25,94.45,18.89
2014,5,29,39.36,32.45,25.17,34.97,46.0,94.45,18.3
2014,5,30,40.3,33.14,26.01,35.54,46.38,94.34,18.81
2014,5,31,41.51,33.95,26.52,36.39,41.25,94.21,17.36
2014,6,1,39.93,33.9,27.93,36.09,32.81,94.19,14.2
2014,6,2,36.95,31.84,26.75,33.1,47.31,94.27,18.47
2014,6,3,35.3,29.43,24.76,30.56,61.75,94.25,20.57
2014,6,4,36.05,29.9,24.19,31.3,56.69,94.16,19.67
2014,6,5,37.21,31.02,25.01,32.39,56.88,94.04,20.65
2014,6,6,38.19,31.23,25.19,32.64,55.94,94.01,20.46
2014,6,7,38.51,31.33,24.99,33.18,56.31,93.96,20.47
2014,6,8,36.28,30.51,25.4,31.68,57.38,93.87,20.41
2014,6,9,36.4,30.19,24.85,31.65,56.88,93.96,20.05
2014,6,10,37.37,30.83,24.36,32.97,55.06,94.12,19.86
2014,6,11,37.37,31.09,24.88,33.28,53.56,94.18,19.69
2014,6,12,37.7,31.18,24.49,33.62,48.75,94.18,18.13
2014,6,13,36.42,30.25,24.77,32.23,49.75,94.2,18.01
2014,6,14,35.9,30.23,25.3,32.16,53.88,94.28,19.31
2014,6,15,33.94,28.83,23.98,30.38,60.19,94.33,19.78
2014,6,16,34.6,28.83,24.02,30.23,59.81,94.3,19.69
2014,6,17,35.15,29.25,24.47,30.83,59.69,94.22,19.81
2014,6,18,32.36,27.9,24.39,28.94,62.38,94.14,19.62
2014,6,19,34.29,28.08,23.7,29.58,64.94,94.08,20.36
2014,6,20,32.81,28.11,23.66,29.59,62.5,94.17,19.71
2014,6,21,34.96,29.18,23.69,30.82,56.75,94.33,19.01
2014,6,22,35.86,29.8,24.51,31.34,53.44,94.46,18.46
2014,6,23,37.4,31.02,24.72,32.93,48.19,94.38,17.74
2014,6,24,38.27,31.66,24.67,33.94,45.19,94.18,17.26
2014,6,25,38.18,31.81,25.15,34.09,43.62,94.19,16.98
2014,6,26,36.83,31.39,25.96,33.02,44.44,94.38,17.27
2014,6,27,36.41,31.69,27.79,33.47,43.38,94.49,17.41
2014,6,28,35.15,29.76,25.65,31.87,53.0,94.52,18.73
2014,6,29,35.07,29.31,24.48,31.65,55.06,94.38,18.62
2014,6,30,35.44,30.62,25.05,32.05,45.75,94.29,16.88
2014,7,1,36.18,31.16,26.09,33.05,42.56,94.39,16.57
2014,7,2,37.33,31.76,26.33,34.07,40.5,94.39,16.29
2014,7,3,36.42,31.4,25.9,33.86,43.5,94.23,17.05
2014,7,4,34.74,29.72,25.33,32.05,53.69,94.16,18.87
2014,7,5,33.4,28.47,24.46,29.69,64.12,94.21,20.58
2014,7,6,30.11,26.31,23.14,26.85,77.31,94.37,21.73
2014,7,7,29.37,25.94,23.06,26.36,78.94,94.37,21.77
2014,7,8,31.21,26.3,23.07,27.19,79.06,94.25,22.07
2014,7,9,28.57,24.77,22.45,25.4,82.19,94.25,21.37
2014,7,10,28.41,24.37,21.76,24.83,78.0,94.33,20.01
2014,7,11,30.46,25.23,21.69,25.97,74.44,94.33,19.97
2014,7,12,29.39,24.94,20.82,25.38,72.25,94.18,19.12
2014,7,13,29.48,25.55,21.88,26.08,76.62,94.11,20.88
2014,7,14,29.3,25.43,22.69,25.94,79.19,94.07,21.27
2014,7,15,30.62,25.73,22.57,26.23,77.31,94.0,21.16
2014,7,16,31.83,26.12,21.69,26.8,72.5,94.1,20.37
2014,7,17,33.9,27.4,22.12,28.57,68.62,94.15,20.49
2014,7,18,31.29,26.64,22.69,27.34,72.69,94.18,20.93
2014,7,19,32.17,26.87,22.67,27.77,70.06,94.18,20.53
2014,7,20,30.04,26.12,22.75,26.7,73.19,94.26,20.65
2014,7,21,29.2,25.41,22.34,25.65,77.69,94.23,21.01
2014,7,22,28.44,24.97,22.16,25.4,79.75,94.19,21.03
2014,7,23,31.74,25.99,21.83,26.7,74.56,94.14,20.75
2014,7,24,32.44,26.92,22.37,27.91,69.06,94.27,20.16
2014,7,25,33.07,27.01,21.92,28.45,70.19,94.41,20.49
2014,7,26,32.98,27.17,22.53,28.41,71.62,94.5,21.05
2014,7,27,30.49,25.64,22.28,26.09,77.5,94.5,21.05
2014,7,28,28.55,24.73,22.31,24.9,83.25,94.28,21.52
2014,7,29,28.0,24.41,21.93,24.66,81.06,94.26,20.79
2014,7,30,29.21,24.94,21.9,25.33,81.5,94.19,21.33
2014,7,31,29.4,25.26,22.11,25.62,83.25,94.18,22.02
2014,8,1,31.94,26.8,22.75,27.64,74.44,94.19,21.41
2014,8,2,32.3,26.78,22.09,27.57,70.5,94.27,20.49
2014,8,3,32.04,26.75,22.25,27.33,70.5,94.21,20.51
2014,8,4,32.78,26.65,22.19,27.63,72.88,94.11,20.81
2014,8,5,28.93,25.28,22.45,25.65,78.88,94.15,21.1
2014,8,6,33.04,26.66,21.52,27.78,70.0,94.27,20.11
2014,8,7,32.73,26.94,21.89,28.07,69.38,94.29,20.37
2014,8,8,32.9,26.87,21.9,28.15,69.19,94.32,20.19
2014,8,9,33.31,27.18,21.99,28.49,68.88,94.42,20.38
2014,8,10,32.44,26.78,22.26,28.05,70.0,94.47,20.35
2014,8,11,29.16,25.31,22.49,26.2,74.75,94.42,20.23
2014,8,12,32.75,26.86,21.91,28.18,69.75,94.4,20.25
2014,8,13,32.18,26.69,22.05,27.83,67.62,94.48,19.69
2014,8,14,31.92,26.73,22.52,27.62,69.69,94.5,20.26
2014,8,15,32.44,26.8,22.29,27.82,69.81,94.54,20.3
2014,8,16,31.49,26.08,22.0,26.95,71.38,94.6,19.99
2014,8,17,31.98,26.06,21.76,27.23,71.44,94.56,20.0
2014,8,18,30.5,26.3,22.38,27.07,72.0,94.61,20.5
2014,8,19,33.23,27.53,22.26,29.05,70.5,94.63,21.07
2014,8,20,30.15,26.69,22.83,27.28,73.38,94.55,21.23
2014,8,21,29.89,26.12,22.37,26.58,77.25,94.34,21.57
2014,8,22,30.98,25.55,22.19,26.16,74.88,94.35,20.24
2014,8,23,34.7,27.29,21.52,28.78,68.19,94.42,19.83
2014,8,24,32.79,26.44,20.95,27.62,73.81,94.48,20.6
2014,8,25,29.53,25.16,22.15,25.95,82.94,94.56,21.81
2014,8,26,27.8,24.26,21.24,24.74,86.75,94.45,21.81
2014,8,27,26.29,23.63,21.76,23.64,89.31,94.36,21.71
2014,8,28,25.8,23.08,20.92,23.28,91.19,94.24,21.53
2014,8,29,26.54,23.44,21.26,23.58,90.38,94.1,21.73
2014,8,30,27.94,24.12,21.87,24.28,90.69,93.98,22.44
2014,8,31,25.93,23.57,21.23,23.67,90.69,93.87,21.93
2014,9,1,28.02,23.21,19.87,23.36,83.75,93.95,20.12
2014,9,2,28.79,24.29,20.13,24.54,82.94,94.23,21.0
2014,9,3,29.08,24.88,21.27,25.3,83.62,94.47,21.73
2014,9,4,27.85,24.22,21.47,24.51,85.69,94.5,21.55
2014,9,5,27.47,24.12,21.58,24.29,85.12,94.47,21.33
2014,9,6,27.1,23.48,21.33,23.54,88.56,94.4,21.39
2014,9,7,26.27,23.23,21.01,23.18,87.5,94.34,20.97
2014,9,8,29.15,24.2,20.5,24.49,81.31,94.39,20.51
2014,9,9,28.53,24.08,20.62,24.39,82.19,94.49,20.65
2014,9,10,28.51,23.94,20.25,24.41,82.69,94.51,20.58
2014,9,11,29.04,24.4,20.43,24.85,82.0,94.62,20.88
2014,9,12,28.44,24.01,20.27,24.3,82.0,94.69,20.51
2014,9,13,27.89,24.12,21.59,24.33,85.5,94.6,21.42
2014,9,14,28.8,24.73,21.38,25.0,86.81,94.5,22.24
2014,9,15,28.64,24.77,21.83,25.04,86.19,94.41,22.14
2014,9,16,27.71,24.21,21.65,24.2,88.56,94.3,22.11
2014,9,17,27.78,24.31,21.69,24.29,87.56,94.3,22.01
2014,9,18,27.69,24.28,21.89,24.26,87.94,94.4,22.05
2014,9,19,27.63,24.21,22.0,24.2,89.19,94.45,22.24
2014,9,20,26.99,23.88,21.84,23.87,88.44,94.42,21.73
2014,9,21,28.92,24.59,21.31,24.81,85.38,94.51,21.8
2014,9,22,29.41,24.98,20.9,25.26,82.88,94.64,21.65
2014,9,23,29.35,24.99,21.23,25.24,84.38,94.65,22.01
2014,9,24,30.08,25.42,21.83,25.66,82.44,94.67,21.98
2014,9,25,30.44,24.96,20.47,25.21,78.31,94.75,20.55
2014,9,26,30.08,24.31,19.71,24.43,76.75,94.88,19.51
2014,9,27,29.55,23.99,19.41,24.19,76.69,94.94,19.26
2014,9,28,29.54,24.49,20.25,24.9,81.81,94.96,20.87
2014,9,29,29.37,24.55,20.73,25.14,83.81,94.93,21.4
2014,9,30,29.3,24.35,19.83,24.65,82.38,94.91,20.9
2014,10,1,29.73,24.54,19.94,24.68,77.44,94.93,20.04
2014,10,2,30.37,24.55,18.9,24.62,75.06,94.9,19.44
2014,10,3,30.57,25.19,19.58,25.19,73.31,94.84,19.73
2014,10,4,30.61,25.19,19.93,25.31,75.31,94.88,20.15
2014,10,5,29.76,25.1,20.7,25.23,79.06,94.9,20.98
2014,10,6,30.08,25.44,21.26,25.62,77.75,94.85,21.0
2014,10,7,29.26,24.79,20.68,25.26,81.94,94.67,21.26
2014,10,8,28.64,24.27,20.74,24.86,83.62,94.69,21.08
2014,10,9,29.0,24.59,20.43,25.03,82.38,94.7,21.17
2014,10,10,29.46,24.96,21.12,25.07,80.12,94.58,21.07
2014,10,11,30.87,25.08,21.11,24.96,76.88,94.45,20.4
2014,10,12,30.03,23.77,19.19,23.38,65.81,94.31,16.35
2014,10,13,30.57,24.33,18.9,24.38,68.94,94.32,18.05
2014,10,14,31.15,24.7,18.48,24.94,70.19,94.7,18.4
2014,10,15,30.67,24.94,21.4,25.44,78.44,94.98,20.39
2014,10,16,29.68,24.5,20.25,25.2,81.69,94.99,20.83
2014,10,17,30.15,24.58,20.15,25.41,78.88,95.01,20.27
2014,10,18,30.38,24.27,19.42,25.08,75.94,94.94,19.25
2014,10,19,30.43,23.95,18.57,24.72,76.25,94.94,19.0
2014,10,20,30.66,24.04,19.11,24.64,74.69,95.0,18.57
2014,10,21,30.13,23.92,19.08,24.4,75.88,95.1,18.86
2014,10,22,30.55,23.97,19.16,24.68,76.12,95.14,18.92
2014,10,23,30.48,23.52,18.32,24.21,71.56,95.06,17.13
2014,10,24,30.19,23.59,18.76,24.26,72.19,94.94,17.51
2014,10,25,26.16,21.6,18.02,21.7,79.62,94.96,17.68
2014,10,26,24.7,20.26,16.78,20.61,85.88,95.14,17.69
2014,10,27,27.3,21.52,16.84,21.89,80.62,95.12,17.77
2014,10,28,29.12,22.27,17.14,22.63,71.69,95.01,16.33
2014,10,29,28.85,21.08,15.2,21.27,68.12,95.03,14.14
2014,10,30,29.05,20.76,14.6,20.9,68.75,94.97,13.86
2014,10,31,28.54,20.72,14.31,20.87,69.62,94.95,14.24
2014,11,1,28.73,21.43,16.27,21.42,67.75,94.97,14.63
2014,11,2,30.44,22.73,17.28,22.93,62.56,95.03,14.28
2014,11,3,30.3,22.36,16.5,22.51,63.88,95.03,14.26
2014,11,4,30.68,21.92,15.22,22.02,57.62,94.98,12.08
2014,11,5,30.83,22.21,15.05,22.04,57.06,95.02,12.23
2014,11,6,31.35,22.83,16.0,22.74,58.62,94.9,13.32
2014,11,7,31.2,22.39,15.95,22.59,57.69,94.93,12.47
2014,11,8,29.85,21.44,15.47,21.44,53.5,94.97,10.34
2014,11,9,25.52,20.41,16.94,20.39,70.0,94.99,14.51
2014,11,10,30.64,24.15,20.2,24.88,80.0,94.91,19.94
2014,11,11,31.33,23.92,18.79,24.87,71.06,94.92,17.37
2014,11,12,30.37,24.05,19.08,24.84,77.81,94.97,19.47
2014,11,13,26.8,22.65,20.19,23.23,83.19,95.11,19.35
2014,11,14,27.92,23.21,19.82,23.58,80.62,95.19,19.39
2014,11,15,30.8,24.05,19.49,24.81,73.38,95.09,18.35
2014,11,16,31.02,23.37,17.73,24.14,71.94,95.04,17.05
2014,11,17,31.12,23.52,18.08,24.2,70.81,95.06,17.0
2014,11,18,30.41,23.55,18.51,24.41,74.75,95.17,18.19
2014,11,19,30.73,23.28,18.41,24.08,71.81,95.17,17.02
2014,11,20,30.83,22.27,16.69,23.0,65.56,95.11,13.87
2014,11,21,30.04,21.32,14.81,21.8,64.25,95.06,12.92
2014,11,22,30.2,21.61,15.23,22.13,61.94,95.0,12.74
2014,11,23,30.02,21.49,15.26,22.14,65.44,95.02,13.59
2014,11,24,29.67,20.91,14.33,21.49,66.19,95.06,12.96
2014,11,25,29.56,20.4,13.72,20.88,61.12,95.04,11.25
2014,11,26,29.99,20.44,13.98,20.4,57.0,94.86,10.1
2014,11,27,30.46,20.58,13.6,20.66,53.56,94.87,9.22
2014,11,28,30.35,20.75,13.62,20.98,56.31,94.97,10.17
2014,11,29,29.12,20.56,14.19,20.55,53.94,95.02,9.38
2014,11,30,29.13,20.67,14.49,20.9,48.12,95.02,7.97
2014,12,1,29.05,21.24,15.77,20.99,50.31,95.02,9.55
2014,12,2,30.71,21.09,13.12,21.46,51.56,95.06,9.49
2014,12,3,31.0,21.26,13.57,21.39,47.69,95.05,8.22
2014,12,4,31.0,20.97,13.63,20.99,44.31,95.05,6.75
2014,12,5,29.68,20.23,12.86,20.48,52.44,95.13,8.73
2014,12,6,30.45,20.58,13.87,21.12,63.5,95.1,11.82
2014,12,7,31.29,21.57,14.93,21.95,57.12,95.04,11.19
2014,12,8,31.32,22.38,15.16,23.23,58.06,95.04,12.33
2014,12,9,30.93,22.91,16.46,23.92,65.94,95.11,15.16
2014,12,10,30.43,23.44,18.11,24.47,67.44,95.08,16.11
2014,12,11,24.83,21.48,18.98,21.87,78.0,95.11,17.29
2014,12,12,27.19,21.25,17.69,21.82,73.06,95.15,15.72
2014,12,13,28.91,22.02,17.27,22.79,70.0,95.16,15.36
2014,12,14,27.46,21.67,18.15,22.2,71.62,95.13,15.55
2014,12,15,30.25,22.76,16.64,24.23,68.88,95.12,15.83
2014,12,16,29.73,22.44,16.89,23.41,64.19,95.22,14.48
2014,12,17,28.55,20.44,14.83,21.2,47.06,95.27,8.19
2014,12,18,27.98,19.33,12.09,20.4,47.38,95.32,7.45
2014,12,19,27.96,19.3,12.74,20.2,51.75,95.4,8.34
2014,12,20,28.01,18.55,11.34,19.25,46.44,95.23,5.11
2014,12,21,28.4,19.05,11.9,19.59,43.31,95.05,4.73
2014,12,22,29.09,19.48,11.72,20.37,58.25,95.03,9.4
2014,12,23,29.23,20.06,13.19,21.21,61.38,95.1,10.68
2014,12,24,29.34,20.33,13.81,21.44,59.44,95.22,10.46
2014,12,25,29.26,20.21,13.26,20.98,49.56,95.21,7.82
2014,12,26,29.0,19.84,12.08,20.3,40.81,95.04,4.6
2014,12,27,28.65,19.7,12.49,20.69,42.56,95.06,5.58
2014,12,28,28.51,19.8,12.32,20.93,46.81,95.1,7.32
2014,12,29,30.53,22.05,15.51,23.59,53.25,94.9,11.37
2014,12,30,31.34,22.64,14.83,24.11,55.75,94.69,12.26
2014,12,31,31.87,23.58,17.44,25.4,61.75,94.59,13.93
2015,1,1,31.48,23.88,16.81,25.29,63.25,94.63,15.26
2015,1,2,30.31,23.94,19.02,25.21,68.94,94.89,17.08
2015,1,3,29.4,23.46,18.79,24.68,69.75,95.05,16.84
2015,1,4,29.5,22.62,16.82,24.3,63.19,95.16,14.3
2015,1,5,30.12,22.08,15.9,23.59,52.5,95.13,10.93
2015,1,6,30.05,21.23,14.63,22.44,39.44,95.12,5.97
2015,1,7,30.76,21.44,13.57,22.5,32.81,95.04,3.58
2015,1,8,29.85,20.61,13.36,21.97,32.56,95.12,2.42
2015,1,9,30.22,20.09,12.44,21.28,26.19,95.26,-2.0
2015,1,10,29.57,19.02,11.01,20.06,26.38,95.28,-3.41
2015,1,11,29.48,19.01,10.62,19.72,25.06,95.28,-3.22
2015,1,12,29.51,19.01,10.15,19.94,27.69,95.21,-1.49
2015,1,13,30.35,19.52,10.95,20.41,25.81,95.11,-2.42
2015,1,14,29.91,19.73,11.06,20.93,39.81,95.07,4.15
2015,1,15,28.91,20.2,13.37,21.48,55.62,95.1,9.2
2015,1,16,29.72,20.42,12.62,21.68,45.62,95.16,6.17
2015,1,17,29.61,20.31,12.58,21.36,31.0,95.2,1.13
2015,1,18,30.17,20.69,12.74,21.95,31.12,95.21,1.8
2015,1,19,29.86,20.77,12.89,22.24,37.81,95.16,4.74
2015,1,20,29.32,21.35,14.22,22.76,57.12,95.28,11.24
2015,1,21,28.44,21.05,15.45,22.3,61.31,95.47,12.18
2015,1,22,29.44,20.51,13.04,21.79,49.38,95.41,7.56
2015,1,23,30.43,21.45,13.43,22.9,50.06,95.19,8.55
2015,1,24,30.2,21.86,14.06,23.09,49.38,95.22,8.68
2015,1,25,30.17,21.34,13.4,22.55,52.5,95.32,9.37
2015,1,26,30.8,21.96,15.18,23.52,54.81,95.24,10.12
2015,1,27,30.92,21.93,15.03,23.57,54.12,95.12,9.88
2015,1,28,31.15,22.13,15.01,23.77,57.5,95.0,11.17
2015,1,29,31.34,22.7,15.69,24.65,55.69,95.08,11.01
2015,1,30,31.39,23.01,15.52,24.85,54.44,95.25,11.6
2015,1,31,31.12,22.69,15.98,24.1,44.69,95.28,8.94
2015,2,1,31.48,22.65,14.91,24.48,52.0,95.22,10.22
2015,2,2,31.13,22.76,16.08,24.45,56.62,95.3,11.73
2015,2,3,30.49,22.3,16.58,23.98,54.44,95.53,10.45
2015,2,4,30.65,21.9,14.23,23.26,50.38,95.47,8.62
2015,2,5,31.55,22.58,15.2,23.83,38.69,95.28,5.73
2015,2,6,29.42,21.73,14.38,22.65,42.62,95.25,6.61
2015,2,7,30.95,22.5,15.3,23.98,47.06,95.17,9.07
2015,2,8,29.31,22.1,15.37,23.49,57.06,95.13,12.01
2015,2,9,30.57,22.94,15.19,24.26,54.25,95.15,11.49
2015,2,10,30.78,22.8,16.71,24.29,56.5,95.25,12.15
2015,2,11,31.74,23.04,15.75,24.87,53.81,95.17,10.85
2015,2,12,33.0,23.52,14.75,25.51,45.06,95.06,7.19
2015,2,13,33.73,24.17,14.57,26.2,44.88,95.0,8.21
2015,2,14,33.95,24.62,16.95,26.28,27.62,94.93,3.15
2015,2,15,34.8,25.01,16.51,26.7,20.5,94.93,-0.74
2015,2,16,34.89,24.62,15.39,26.37,31.75,95.03,3.45
2015,2,17,35.32,25.07,16.22,26.78,31.38,94.96,3.14
2015,2,18,34.48,24.79,15.21,26.23,37.19,94.86,6.26
2015,2,19,34.09,24.44,15.19,26.36,42.81,94.89,8.2
2015,2,20,33.83,25.25,16.26,27.64,45.44,94.98,10.12
2015,2,21,33.37,25.27,17.77,27.31,41.69,95.05,9.75
2015,2,22,34.31,25.48,18.01,26.98,29.19,95.1,4.61
2015,2,23,34.4,25.35,17.14,27.17,32.62,95.09,6.24
2015,2,24,34.93,25.15,16.3,27.19,32.31,94.97,4.73
2015,2,25,35.1,25.12,15.95,27.48,29.12,94.81,2.81
2015,2,26,34.88,24.94,15.65,26.82,28.12,94.7,3.3
2015,2,27,35.03,25.23,15.36,27.26,34.0,94.72,6.44
2015,2,28,31.9,24.98,18.98,26.68,53.88,94.78,13.94
2015,3,1,31.73,25.04,19.29,26.76,57.69,94.78,15.22
2015,3,2,31.73,25.27,19.81,26.95,63.56,94.93,17.04
2015,3,3,32.66,24.76,18.46,26.7,52.19,94.9,12.97
2015,3,4,33.29,24.82,15.62,26.65,38.69,94.89,8.76
2015,3,5,33.73,26.38,18.4,28.59,44.75,94.95,12.78
2015,3,6,32.44,26.62,20.08,28.83,57.44,95.1,16.68
2015,3,7,32.96,26.67,19.77,29.23,55.62,95.02,16.13
2015,3,8,33.57,26.83,20.24,28.91,55.75,95.06,16.37
2015,3,9,31.05,25.19,19.48,27.19,65.38,95.23,17.54
2015,3,10,32.19,25.59,19.68,27.33,59.5,95.24,16.26
2015,3,11,34.04,25.76,18.52,27.24,46.12,95.19,12.01
2015,3,12,34.48,25.48,17.04,27.01,48.62,95.21,12.19
2015,3,13,35.21,26.35,17.71,28.19,46.5,95.1,11.49
2015,3,14,35.39,26.43,17.64,28.12,41.12,95.11,9.87
2015,3,15,35.47,26.46,18.05,28.28,46.5,95.08,11.58
2015,3,16,36.01,27.56,18.86,30.1,42.31,95.11,11.87
2015,3,17,36.76,28.25,19.58,31.7,40.75,95.01,11.54
2015,3,18,37.04,29.03,20.36,32.08,32.44,94.83,9.66
2015,3,19,37.13,29.13,21.23,31.37,28.88,94.91,8.17
2015,3,20,34.72,27.67,21.66,29.08,30.88,95.05,8.12
2015,3,21,37.48,28.68,20.28,30.91,30.94,95.1,8.43
2015,3,22,38.2,29.6,21.23,31.87,28.38,94.99,8.29
2015,3,23,37.9,30.24,22.59,32.4,28.12,94.79,8.73
2015,3,24,39.59,30.78,23.04,33.07,26.88,94.74,8.05
2015,3,25,38.58,29.9,21.15,32.37,36.88,94.85,11.38
2015,3,26,38.44,29.96,21.4,32.72,40.31,94.99,12.83
