-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  25.7045   Longitude 91.9779 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1224.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
1982,1,26,22.54,14.91,8.38,11.49,53.38,88.34,5.01
1982,1,27,19.94,13.16,8.18,10.5,61.0,88.21,5.4
1982,1,28,18.88,12.33,7.84,9.97,62.31,88.03,5.01
1982,1,29,17.65,11.62,5.62,8.73,61.75,88.07,4.15
1982,1,30,17.18,10.46,4.32,8.9,60.81,88.1,2.76
1982,1,31,19.16,12.08,6.08,10.17,61.88,88.12,4.33
1982,2,1,14.53,10.75,7.84,8.44,66.88,88.01,4.67
1982,2,2,15.81,10.52,6.62,9.87,79.5,87.71,6.9
1982,2,3,16.91,10.44,5.26,9.98,76.62,87.82,6.09
1982,2,4,16.15,10.69,5.73,10.69,78.44,87.77,6.69
1982,2,5,16.33,10.85,6.7,10.95,79.75,87.67,7.22
1982,2,6,15.29,9.22,4.76,8.62,70.88,87.54,3.78
1982,2,7,15.83,9.23,5.08,7.51,60.5,87.61,1.62
1982,2,8,14.9,8.68,3.52,7.11,61.5,87.53,1.42
1982,2,9,15.42,8.98,3.37,6.95,60.19,87.61,1.36
1982,2,10,16.76,9.79,4.37,8.25,63.69,87.77,2.8
1982,2,11,17.16,10.21,4.68,9.05,69.06,87.65,4.33
1982,2,12,17.22,10.8,5.17,9.25,67.19,87.63,4.69
1982,2,13,18.22,11.54,5.77,10.54,74.31,87.71,6.7
1982,2,14,18.19,11.9,5.72,10.64,74.38,87.71,7.12
1982,2,15,18.06,11.62,6.74,9.87,65.44,87.72,5.03
1982,2,16,16.83,11.55,7.02,10.4,68.81,87.77,5.76
1982,2,17,18.74,12.2,6.63,11.92,69.06,87.67,6.29
1982,2,18,17.78,12.87,8.78,13.05,89.81,87.59,11.25
1982,2,19,19.89,12.64,7.8,12.22,73.25,87.66,7.38
1982,2,20,19.01,12.44,7.12,11.15,63.88,87.93,5.4
1982,2,21,19.65,12.71,5.92,10.58,53.12,87.85,2.73
1982,2,22,19.7,12.6,5.85,11.64,63.81,87.76,5.54
1982,2,23,20.37,12.88,7.25,11.6,61.94,87.79,5.26
1982,2,24,19.91,12.56,7.61,11.1,51.44,87.63,2.3
1982,2,25,20.36,12.51,5.68,10.73,48.75,87.7,1.29
1982,2,26,20.71,13.13,7.48,10.41,43.31,87.73,0.3
1982,2,27,21.21,14.47,9.34,11.62,44.62,87.76,2.04
1982,2,28,21.57,15.1,10.95,12.95,50.25,87.75,4.37
1982,3,1,21.28,14.14,7.25,13.46,66.75,87.78,7.56
1982,3,2,20.82,14.78,10.64,13.68,71.62,87.94,9.35
1982,3,3,20.16,13.05,7.24,12.8,82.69,87.87,9.95
1982,3,4,18.27,11.24,6.34,11.15,69.19,87.67,5.15
1982,3,5,17.97,11.48,6.43,11.03,58.31,87.66,2.88
1982,3,6,15.92,11.12,6.32,10.38,79.31,87.61,7.57
1982,3,7,19.4,12.24,6.87,12.34,85.06,87.65,9.74
1982,3,8,19.58,11.3,4.64,10.87,61.12,87.73,2.94
1982,3,9,20.39,12.14,5.74,10.62,49.06,87.73,1.08
1982,3,10,21.29,13.68,7.83,12.2,50.44,87.79,2.83
1982,3,11,22.23,14.13,7.1,13.82,63.38,87.88,6.65
1982,3,12,21.76,14.48,8.44,14.03,66.94,87.83,7.86
1982,3,13,22.28,14.25,8.46,13.7,63.69,87.77,6.74
1982,3,14,22.69,15.01,8.87,13.4,49.81,87.79,4.02
1982,3,15,22.41,15.85,10.58,13.78,50.31,87.63,5.16
1982,3,16,23.14,16.56,11.53,14.38,48.62,87.56,5.13
1982,3,17,22.87,16.18,10.67,15.14,58.75,87.61,7.58
1982,3,18,20.12,15.83,12.51,15.81,83.25,87.65,12.74
1982,3,19,21.19,15.92,11.06,16.13,84.69,87.63,13.31
1982,3,20,23.39,16.33,10.58,16.55,74.88,87.72,11.79
1982,3,21,24.51,17.17,10.9,15.97,59.38,87.77,8.53
1982,3,22,24.94,18.19,12.88,16.23,53.38,87.66,7.99
1982,3,23,25.38,18.83,13.45,16.72,52.56,87.65,8.51
1982,3,24,26.22,19.2,13.55,17.94,56.5,87.7,9.73
1982,3,25,25.83,18.05,12.36,17.74,62.75,87.65,10.09
1982,3,26,22.82,16.24,10.64,15.63,69.31,87.68,10.24
1982,3,27,23.47,16.81,11.32,15.77,57.19,87.72,7.65
1982,3,28,24.13,17.55,13.13,16.16,54.69,87.77,7.73
1982,3,29,24.99,17.91,12.74,17.05,56.75,87.78,8.49
1982,3,30,25.82,19.18,13.66,18.04,56.56,87.69,9.82
1982,3,31,22.37,17.31,11.41,17.3,73.44,87.32,12.25
1982,4,1,23.53,18.34,13.66,18.49,76.19,87.03,13.7
1982,4,2,24.67,19.47,13.93,19.74,80.44,87.14,15.62
1982,4,3,23.01,19.22,15.12,19.51,86.88,87.44,16.82
1982,4,4,23.07,18.83,15.47,19.46,87.38,87.62,16.55
1982,4,5,23.39,19.83,17.01,20.4,86.81,87.68,17.36
1982,4,6,22.87,19.19,16.49,19.66,89.69,87.92,17.41
1982,4,7,23.71,19.42,15.77,19.89,86.69,87.86,17.04
1982,4,8,23.58,19.22,14.79,19.5,86.44,87.71,16.83
1982,4,9,25.09,19.07,13.4,18.67,69.25,87.76,12.58
1982,4,10,24.19,19.35,15.19,17.75,57.38,87.84,10.08
1982,4,11,23.18,17.59,12.92,18.07,82.62,87.82,14.35
1982,4,12,21.72,17.74,13.69,17.95,83.31,87.74,14.73
1982,4,13,23.3,17.84,12.88,18.07,80.19,87.67,14.12
1982,4,14,22.07,17.36,13.88,17.23,84.75,87.69,14.55
1982,4,15,20.97,17.83,14.89,17.94,84.19,87.58,14.99
1982,4,16,21.04,17.72,14.9,17.18,86.38,87.59,15.31
1982,4,17,20.4,16.83,13.79,16.7,88.19,87.5,14.86
1982,4,18,19.78,16.46,13.75,16.56,90.44,87.52,14.89
1982,4,19,21.03,16.43,10.69,17.03,85.5,87.51,14.02
1982,4,20,18.83,16.82,15.29,16.86,92.69,87.53,15.59
1982,4,21,21.97,17.61,14.51,18.09,85.38,87.6,14.91
1982,4,22,22.84,18.15,13.5,17.73,74.56,87.55,13.33
1982,4,23,23.07,18.23,13.38,17.73,78.25,87.49,14.15
1982,4,24,23.79,18.73,13.83,18.07,78.06,87.43,14.57
1982,4,25,21.72,18.35,13.73,18.07,84.19,87.38,15.55
1982,4,26,22.9,18.62,14.29,19.02,86.88,87.42,16.34
1982,4,27,23.69,19.15,13.8,19.51,86.19,87.49,16.65
1982,4,28,23.14,19.13,14.64,19.51,87.5,87.46,16.95
1982,4,29,24.52,19.52,15.48,19.9,81.31,87.51,15.85
1982,4,30,24.08,19.3,14.78,19.51,81.5,87.49,15.83
1982,5,1,25.12,19.45,13.41,19.32,78.5,87.65,15.32
1982,5,2,25.37,19.97,14.15,20.08,81.94,87.63,16.53
1982,5,3,24.34,20.02,16.44,20.6,86.31,87.51,17.46
1982,5,4,22.01,18.7,15.55,19.17,88.25,87.37,16.73
1982,5,5,25.05,19.98,15.19,20.12,80.56,87.41,16.22
1982,5,6,27.44,21.74,17.25,21.27,74.56,87.51,16.66
1982,5,7,26.23,20.83,16.43,20.59,78.12,87.59,16.36
1982,5,8,25.9,20.16,14.76,20.48,81.62,87.54,16.58
1982,5,9,24.64,20.29,15.3,20.8,87.38,87.63,18.08
1982,5,10,23.93,20.65,17.76,21.18,90.12,87.52,18.94
1982,5,11,23.02,20.3,17.84,20.62,92.31,87.43,18.97
1982,5,12,22.44,20.22,18.39,20.56,92.12,87.6,18.85
1982,5,13,23.55,19.88,16.92,20.3,89.88,87.63,18.13
1982,5,14,22.7,19.72,16.69,19.83,90.75,87.59,18.3
1982,5,15,23.41,19.69,17.02,19.99,89.75,87.64,18.01
1982,5,16,24.05,19.59,14.98,19.98,86.62,87.74,17.2
1982,5,17,23.98,19.27,15.65,19.69,86.12,87.71,16.7
1982,5,18,26.24,20.19,15.12,20.13,73.75,87.74,14.57
1982,5,19,27.44,21.05,15.82,20.15,62.44,87.83,12.62
1982,5,20,27.33,21.56,16.39,20.75,67.06,87.77,14.6
1982,5,21,27.39,21.82,17.52,21.04,69.75,87.69,15.6
1982,5,22,26.35,21.63,17.53,20.26,68.88,87.61,15.4
1982,5,23,26.0,21.31,16.26,20.63,71.94,87.56,15.77
1982,5,24,25.85,22.17,18.17,20.83,68.5,87.62,15.96
1982,5,25,27.59,23.04,18.4,21.94,65.94,87.61,16.11
1982,5,26,26.9,22.5,18.61,21.98,74.62,87.55,17.43
1982,5,27,26.15,21.74,17.3,22.16,85.25,87.38,18.95
1982,5,28,25.16,21.07,17.67,21.8,87.31,87.18,18.78
1982,5,29,24.86,21.48,18.14,22.12,87.94,87.14,19.26
1982,5,30,25.48,21.77,18.68,22.4,87.75,87.25,19.51
1982,5,31,25.89,21.51,17.76,21.86,84.5,87.28,18.61
1982,6,1,27.82,22.65,17.5,22.49,76.62,87.16,17.94
1982,6,2,29.02,23.8,19.23,23.71,72.94,87.12,18.25
1982,6,3,27.3,22.55,18.72,22.83,81.94,87.24,19.08
1982,6,4,26.71,22.8,20.24,23.09,87.19,87.42,20.39
1982,6,5,26.97,22.47,19.24,23.23,85.81,87.41,19.76
1982,6,6,26.57,22.2,18.33,22.94,85.56,87.3,19.51
1982,6,7,26.51,22.33,19.05,23.06,85.38,87.26,19.57
1982,6,8,25.4,22.1,19.37,22.81,87.75,87.28,19.83
1982,6,9,24.51,21.55,19.32,21.74,93.19,87.1,20.37
1982,6,10,24.54,21.47,20.0,21.62,93.19,87.03,20.29
1982,6,11,23.37,20.7,18.9,20.65,87.38,87.14,18.44
1982,6,12,23.78,20.87,18.54,20.87,89.5,87.15,19.01
1982,6,13,23.38,20.97,18.91,21.12,92.38,86.99,19.64
1982,6,14,23.87,21.42,20.04,21.5,93.81,87.07,20.37
1982,6,15,22.82,20.62,19.05,20.89,92.31,87.17,19.3
1982,6,16,22.8,20.96,19.38,21.01,93.25,87.11,19.8
1982,6,17,23.52,21.29,18.65,21.4,94.5,86.95,20.37
1982,6,18,24.72,21.74,19.89,21.99,90.44,86.89,20.03
1982,6,19,26.26,22.19,19.04,22.6,90.5,86.75,20.44
1982,6,20,23.28,21.2,19.14,21.19,94.94,87.13,20.36
1982,6,21,24.21,20.88,18.55,21.23,91.0,87.38,19.28
1982,6,22,24.51,21.07,18.16,21.46,90.81,87.29,19.43
1982,6,23,26.08,22.19,18.56,22.75,89.19,87.11,20.19
1982,6,24,23.95,21.94,20.37,22.12,94.31,86.92,20.98
1982,6,25,23.77,21.62,20.41,21.78,93.69,86.82,20.54
1982,6,26,24.57,21.73,19.87,22.14,91.06,86.93,20.15
1982,6,27,23.59,21.24,19.03,21.72,91.19,86.99,19.69
1982,6,28,23.35,20.5,18.71,20.76,90.44,87.08,18.81
1982,6,29,24.85,20.87,17.8,21.49,89.25,87.17,18.92
1982,6,30,25.58,21.21,17.62,21.79,88.75,87.16,19.14
1982,7,1,25.23,21.33,17.51,21.92,89.12,86.98,19.36
1982,7,2,26.98,22.49,18.49,23.14,89.69,86.81,20.59
1982,7,3,24.23,21.4,18.65,21.69,90.5,86.96,19.72
1982,7,4,24.69,21.69,18.78,22.08,91.06,87.12,20.11
1982,7,5,23.51,21.06,19.13,21.26,92.94,87.24,19.86
1982,7,6,23.11,20.79,18.48,21.08,92.88,87.23,19.58
1982,7,7,25.03,21.47,18.7,21.96,91.06,87.21,19.89
1982,7,8,25.23,22.17,20.06,22.62,90.94,87.19,20.55
1982,7,9,25.58,22.37,19.81,22.93,89.44,87.22,20.45
1982,7,10,23.98,21.46,19.22,21.74,92.19,87.29,20.1
1982,7,11,24.54,21.7,20.14,21.92,92.75,87.26,20.43
1982,7,12,23.69,21.26,19.22,21.55,92.19,87.3,19.9
1982,7,13,25.3,21.91,19.76,22.4,90.81,87.26,20.27
1982,7,14,25.73,22.28,20.04,22.78,90.5,87.24,20.58
1982,7,15,26.84,22.73,19.55,23.22,88.38,87.19,20.56
1982,7,16,29.05,23.96,19.54,24.75,85.81,87.03,21.19
1982,7,17,25.65,23.18,21.3,23.31,92.5,86.78,21.87
1982,7,18,29.05,24.51,20.23,24.71,83.25,86.87,21.25
1982,7,19,24.43,22.33,20.33,22.24,91.81,87.06,20.91
1982,7,20,23.84,21.52,20.15,21.65,93.88,87.3,20.46
1982,7,21,23.19,21.01,19.15,21.21,93.19,87.31,19.84
1982,7,22,24.3,21.58,19.98,21.89,92.5,87.27,20.27
1982,7,23,24.41,21.81,19.58,22.06,92.69,87.34,20.53
1982,7,24,23.87,21.48,19.89,21.62,94.19,87.36,20.48
1982,7,25,24.26,21.65,19.48,21.77,94.56,87.11,20.73
1982,7,26,24.94,22.36,20.94,22.49,93.5,86.89,21.23
1982,7,27,24.35,21.94,19.65,22.0,92.94,86.94,20.71
1982,7,28,25.57,21.98,19.08,22.15,92.62,87.06,20.68
1982,7,29,25.35,22.03,19.83,22.3,90.81,86.97,20.37
1982,7,30,24.26,22.11,20.12,22.26,94.44,86.78,21.15
1982,7,31,25.01,21.51,20.01,21.56,92.25,86.82,20.14
1982,8,1,26.94,22.69,18.34,22.8,86.75,86.81,20.21
1982,8,2,22.37,20.69,19.05,20.63,95.56,87.04,19.97
1982,8,3,21.77,20.48,18.93,20.44,95.94,87.34,19.82
1982,8,4,24.58,21.62,19.9,21.93,93.06,87.32,20.41
1982,8,5,25.83,22.12,19.37,22.53,91.62,87.09,20.62
1982,8,6,25.98,22.35,19.94,22.53,93.12,86.83,21.13
1982,8,7,25.03,21.89,19.41,22.08,92.94,87.01,20.65
1982,8,8,24.25,21.54,18.76,21.61,91.69,87.15,20.09
1982,8,9,25.97,22.26,19.06,22.62,88.25,87.06,20.1
1982,8,10,26.96,22.95,20.2,23.12,88.94,87.05,20.91
1982,8,11,25.24,22.29,19.69,22.09,92.62,87.03,21.0
1982,8,12,24.65,21.97,20.0,21.85,91.81,87.09,20.52
1982,8,13,25.89,22.27,19.5,22.53,90.38,87.16,20.55
1982,8,14,25.21,21.69,19.11,22.01,91.25,87.25,20.12
1982,8,15,26.16,22.09,18.97,22.46,90.12,87.25,20.31
1982,8,16,27.24,22.95,19.33,23.33,88.94,87.11,20.9
1982,8,17,26.81,23.24,20.41,23.11,88.0,87.14,21.02
1982,8,18,25.95,22.42,19.77,22.27,88.88,87.15,20.4
1982,8,19,24.32,21.73,19.9,21.83,93.19,87.17,20.55
1982,8,20,25.16,21.76,18.97,21.96,90.19,87.18,19.99
1982,8,21,26.69,22.72,19.45,22.89,87.06,87.11,20.28
1982,8,22,25.03,22.27,20.12,22.27,92.88,87.09,21.04
1982,8,23,22.83,21.12,20.04,21.21,95.12,87.09,20.32
1982,8,24,25.51,21.83,19.29,22.19,91.56,87.1,20.31
1982,8,25,26.69,22.47,19.38,22.79,90.44,87.07,20.71
1982,8,26,25.25,22.18,19.89,22.05,91.69,87.15,20.71
1982,8,27,27.27,22.84,18.95,22.92,88.19,87.21,20.63
1982,8,28,25.69,21.96,19.85,22.33,90.38,87.24,20.22
1982,8,29,25.08,21.24,18.58,21.52,89.69,87.27,19.37
1982,8,30,23.4,20.32,18.37,20.5,92.94,87.48,19.1
1982,8,31,24.76,20.87,18.41,21.37,91.31,87.6,19.3
1982,9,1,26.58,21.71,17.92,22.33,89.69,87.5,19.78
1982,9,2,26.76,22.26,18.39,22.76,88.0,87.4,20.01
1982,9,3,27.25,22.77,19.96,23.04,90.25,87.32,20.97
1982,9,4,24.69,22.01,20.2,21.65,91.5,87.3,20.55
1982,9,5,26.56,22.36,19.05,22.58,90.5,87.3,20.62
1982,9,6,27.52,23.2,19.3,23.23,86.31,87.34,20.61
1982,9,7,27.49,23.26,19.44,23.3,85.06,87.33,20.44
1982,9,8,27.3,22.94,19.41,23.09,89.0,87.28,20.87
1982,9,9,26.86,22.99,19.51,22.87,87.94,87.41,20.75
1982,9,10,23.09,20.26,18.14,20.53,89.12,87.57,18.34
1982,9,11,24.5,20.77,17.82,20.95,94.25,87.48,19.78
1982,9,12,24.44,21.37,19.17,21.58,93.44,87.32,20.23
1982,9,13,24.03,21.34,19.51,21.53,93.56,87.23,20.23
1982,9,14,23.87,20.92,18.95,21.16,93.38,87.31,19.78
1982,9,15,23.22,21.08,19.2,21.31,94.38,87.28,20.12
1982,9,16,24.39,21.39,19.5,21.64,92.38,87.42,20.05
1982,9,17,23.61,20.8,18.78,20.98,92.62,87.57,19.51
1982,9,18,24.3,20.36,17.07,20.87,89.44,87.71,18.44
1982,9,19,24.62,20.49,17.41,20.72,91.69,87.72,19.01
1982,9,20,23.5,20.28,18.02,20.4,92.44,87.68,18.96
1982,9,21,23.44,19.9,17.26,20.28,92.06,87.58,18.51
1982,9,22,23.64,19.56,16.76,19.75,92.56,87.44,18.25
1982,9,23,24.49,19.96,16.41,20.26,90.69,87.52,18.26
1982,9,24,25.26,20.55,17.04,20.79,86.94,87.64,18.1
1982,9,25,25.69,20.66,17.09,20.93,87.94,87.66,18.38
1982,9,26,24.98,20.39,16.19,20.84,86.81,87.58,17.9
1982,9,27,25.31,20.52,16.37,20.81,88.5,87.49,18.44
1982,9,28,22.06,19.69,18.2,19.71,93.0,87.45,18.5
1982,9,29,21.16,19.22,17.58,19.22,96.12,87.23,18.59
1982,9,30,23.94,18.82,15.12,19.22,88.0,87.49,16.57
1982,10,1,22.87,18.22,13.66,18.33,83.94,87.78,15.16
1982,10,2,24.24,19.37,14.65,19.59,85.62,87.94,16.69
1982,10,3,22.85,19.2,16.48,19.19,88.94,88.08,17.25
1982,10,4,23.82,19.11,15.88,19.27,86.75,87.99,16.65
1982,10,5,24.64,19.6,15.9,19.73,86.19,88.01,16.98
1982,10,6,24.64,19.44,15.23,19.87,86.81,88.01,17.01
1982,10,7,24.42,19.12,15.17,19.12,83.56,87.85,16.0
1982,10,8,23.79,18.97,15.51,18.12,77.12,87.76,14.59
1982,10,9,24.51,18.92,14.37,18.08,75.69,87.85,14.2
1982,10,10,24.18,19.04,14.44,18.09,76.31,87.97,14.52
1982,10,11,24.08,18.59,14.56,17.98,81.44,88.0,15.08
1982,10,12,24.39,18.89,13.64,18.07,78.94,87.95,14.92
1982,10,13,24.55,19.73,16.09,18.03,71.31,88.0,14.01
1982,10,14,24.44,19.62,14.97,18.13,74.56,88.04,14.76
1982,10,15,23.4,19.01,14.82,17.72,79.94,88.02,15.32
1982,10,16,24.64,19.8,15.9,19.44,80.06,87.92,16.04
1982,10,17,25.23,20.63,16.57,19.95,73.38,87.9,15.54
1982,10,18,26.48,20.67,16.64,19.75,76.0,87.9,15.94
1982,10,19,25.36,19.25,14.9,18.71,80.94,87.76,15.57
1982,10,20,24.03,18.36,14.26,17.75,82.0,87.63,15.0
1982,10,21,22.27,18.03,15.34,17.5,80.81,87.58,14.48
1982,10,22,22.2,17.94,14.44,17.77,85.75,87.71,15.37
1982,10,23,22.81,18.37,15.15,17.62,82.62,87.99,15.26
1982,10,24,21.44,16.8,13.69,16.51,88.19,87.91,14.73
1982,10,25,20.94,16.08,12.75,15.51,84.81,87.68,13.3
1982,10,26,20.69,15.72,11.85,15.12,82.06,87.69,12.4
1982,10,27,20.91,16.22,12.19,14.95,78.12,87.87,12.12
1982,10,28,22.52,16.53,11.35,15.85,77.88,88.1,12.28
1982,10,29,23.01,17.62,13.06,16.62,75.0,88.07,12.83
1982,10,30,22.78,17.19,12.42,15.74,75.06,87.97,12.41
1982,10,31,22.94,16.87,11.48,15.43,74.5,88.02,11.82
1982,11,1,23.13,17.01,11.74,15.26,75.56,88.06,12.37
1982,11,2,22.69,17.39,13.8,15.01,73.19,88.19,12.31
1982,11,3,23.55,16.9,12.03,15.3,70.81,88.23,11.06
1982,11,4,21.45,15.61,11.79,13.82,74.25,88.0,10.77
1982,11,5,20.96,15.39,11.05,13.95,75.62,87.7,10.9
1982,11,6,21.0,15.51,10.88,13.93,72.94,87.81,10.3
1982,11,7,19.55,14.49,9.8,13.84,83.19,87.98,11.62
1982,11,8,20.42,15.48,10.77,14.54,78.88,88.0,11.59
1982,11,9,19.49,15.39,10.83,14.8,85.31,88.02,12.8
1982,11,10,16.24,13.63,10.94,13.35,91.69,87.78,12.26
1982,11,11,18.65,13.76,9.51,13.92,89.88,87.77,11.98
1982,11,12,19.07,14.3,10.31,13.72,88.88,87.68,12.33
1982,11,13,19.3,14.1,9.76,14.29,88.62,87.74,12.12
1982,11,14,19.75,15.08,12.4,15.26,87.81,87.78,12.89
1982,11,15,20.51,15.63,11.96,15.76,87.0,87.86,13.26
1982,11,16,20.76,15.51,11.32,15.82,85.25,87.96,12.79
1982,11,17,21.95,14.76,9.46,14.44,83.44,88.16,11.77
1982,11,18,21.72,14.34,7.92,13.63,80.81,88.13,10.83
1982,11,19,20.94,15.02,10.64,13.74,79.69,88.0,11.25
1982,11,20,20.61,15.28,10.65,13.75,79.31,87.89,11.44
1982,11,21,20.51,14.94,10.27,13.36,81.19,87.9,11.43
1982,11,22,20.71,15.3,10.66,14.08,83.56,87.92,12.32
1982,11,23,19.23,14.78,11.17,13.68,85.5,87.84,12.24
1982,11,24,19.58,13.82,9.93,12.58,82.56,87.77,10.62
1982,11,25,17.93,12.57,8.9,10.55,73.19,87.77,7.61
1982,11,26,19.83,12.59,8.05,10.09,69.0,87.7,6.29
1982,11,27,17.4,11.19,7.05,9.01,68.62,87.71,5.29
1982,11,28,17.09,11.15,6.62,9.59,76.56,87.83,6.9
1982,11,29,17.2,11.33,6.89,9.83,78.0,87.75,7.31
1982,11,30,17.39,11.3,7.07,9.69,79.25,87.76,7.48
1982,12,1,17.46,10.97,6.4,9.4,78.5,87.82,7.16
1982,12,2,17.58,10.94,6.55,9.51,82.0,87.89,7.66
1982,12,3,16.67,11.02,7.39,9.44,82.31,87.82,7.87
1982,12,4,17.01,10.79,7.25,8.64,77.12,87.79,6.6
1982,12,5,17.11,11.58,8.08,8.58,72.81,87.8,6.64
1982,12,6,17.05,11.35,7.78,8.52,73.12,87.84,6.44
1982,12,7,17.3,10.56,5.58,8.44,72.06,88.0,5.24
1982,12,8,17.52,10.31,4.91,9.01,77.88,88.1,6.14
1982,12,9,19.73,11.33,5.68,9.8,77.31,88.05,6.88
1982,12,10,17.22,10.43,6.57,8.55,75.94,87.67,6.06
1982,12,11,17.67,10.71,5.98,8.41,62.88,87.8,3.55
1982,12,12,18.14,12.23,7.3,9.22,66.94,87.98,6.02
1982,12,13,17.83,12.14,7.69,9.23,69.56,88.05,6.51
1982,12,14,16.43,11.56,7.83,9.03,71.94,88.06,6.33
1982,12,15,17.46,10.44,5.23,9.23,84.88,87.99,7.71
1982,12,16,17.34,10.32,5.12,8.66,76.62,87.98,5.96
1982,12,17,17.54,10.89,5.9,8.51,67.38,88.08,4.75
1982,12,18,16.47,10.83,7.01,7.69,60.69,87.99,3.23
1982,12,19,16.33,10.37,5.95,7.8,67.88,88.0,4.44
1982,12,20,17.52,11.32,6.38,8.58,66.88,88.07,4.98
1982,12,21,17.5,11.0,5.48,9.67,81.25,88.06,7.59
1982,12,22,17.51,11.69,7.82,10.45,81.38,87.9,8.33
1982,12,23,15.66,10.4,6.2,9.06,82.06,87.66,7.28
1982,12,24,15.98,9.01,4.74,8.15,75.0,87.72,4.4
1982,12,25,16.9,9.6,4.7,8.77,79.25,87.91,5.65
1982,12,26,15.8,8.29,3.83,7.4,74.0,88.07,3.24
1982,12,27,16.57,8.4,2.93,7.26,65.81,87.88,1.84
1982,12,28,16.87,10.08,3.06,8.26,64.31,87.96,3.35
1982,12,29,16.62,9.92,5.69,8.23,73.25,87.95,5.0
1982,12,30,14.36,8.96,4.15,7.99,80.88,87.77,5.64
1982,12,31,13.82,7.79,2.73,6.44,73.5,87.68,2.82
1983,1,1,13.87,8.23,4.76,5.5,68.12,87.82,2.47
1983,1,2,14.56,8.62,4.36,6.28,66.38,87.77,2.34
1983,1,3,14.33,7.48,2.28,6.52,73.5,87.89,2.54
1983,1,4,15.44,7.01,1.37,5.6,71.44,88.06,1.53
1983,1,5,15.98,7.69,0.63,5.49,54.25,87.91,-1.73
1983,1,6,15.38,8.9,4.54,5.62,52.12,87.8,-0.8
1983,1,7,15.33,9.02,5.65,5.87,58.69,87.79,1.0
1983,1,8,13.77,7.63,3.18,5.5,68.5,87.75,1.93
1983,1,9,14.28,7.83,2.68,5.76,68.94,87.87,2.23
1983,1,10,13.68,8.51,4.1,6.38,80.69,87.96,5.35
1983,1,11,16.02,8.35,3.37,7.14,81.56,88.03,5.06
1983,1,12,13.98,7.55,3.47,5.74,81.19,87.96,4.19
1983,1,13,16.26,8.58,3.37,6.33,72.25,87.97,3.3
1983,1,14,15.44,7.87,1.69,5.73,59.5,88.01,-0.1
1983,1,15,15.19,8.49,3.56,5.61,56.56,88.0,-0.11
1983,1,16,14.7,7.9,2.32,4.99,58.56,87.97,-0.02
1983,1,17,17.87,10.33,4.6,7.58,63.19,88.13,3.2
1983,1,18,17.15,11.12,7.55,8.16,66.75,87.94,4.94
1983,1,19,16.49,10.27,6.19,7.77,69.62,87.9,4.65
1983,1,20,16.86,10.44,5.95,8.05,65.81,88.06,3.93
1983,1,21,18.04,10.59,5.23,8.47,67.75,88.34,4.44
1983,1,22,18.01,11.21,5.59,7.73,53.25,88.29,1.55
1983,1,23,17.05,11.46,6.88,7.9,53.31,88.25,1.83
1983,1,24,17.26,12.21,9.1,9.54,55.94,88.13,3.45
1983,1,25,17.85,11.43,7.94,9.21,67.06,88.23,5.15
1983,1,26,18.73,12.23,7.38,9.97,61.81,88.29,4.75
1983,1,27,19.47,12.63,7.76,9.71,61.06,88.23,4.95
1983,1,28,18.45,12.02,8.18,9.37,59.94,88.09,4.08
1983,1,29,14.15,9.11,5.37,8.27,78.38,87.81,5.33
1983,1,30,16.57,10.15,5.33,9.81,86.0,87.62,8.09
1983,1,31,14.5,9.12,3.34,9.08,74.94,87.48,4.74
1983,2,1,14.51,7.67,1.86,6.07,55.0,87.67,-1.37
1983,2,2,15.6,8.92,4.34,6.52,54.25,87.9,-0.06
1983,2,3,15.59,7.79,2.81,5.64,51.88,87.9,-2.18
1983,2,4,14.3,6.91,1.73,4.8,51.12,87.85,-3.15
1983,2,5,13.92,6.58,1.5,4.4,50.88,87.85,-3.31
1983,2,6,14.91,7.26,2.23,4.81,49.0,87.91,-3.13
1983,2,7,16.05,8.76,3.39,6.07,54.25,87.98,-0.34
1983,2,8,17.75,9.87,4.57,8.03,53.06,87.91,0.15
1983,2,9,16.08,10.0,6.33,7.73,50.19,87.91,-0.4
1983,2,10,18.27,10.87,5.11,8.92,58.94,87.92,2.68
1983,2,11,18.09,10.67,5.76,8.87,58.5,87.83,2.21
1983,2,12,17.08,10.85,6.56,7.47,45.0,87.63,-0.95
1983,2,13,17.75,11.31,6.81,8.42,44.25,87.67,-1.15
1983,2,14,19.18,12.12,6.9,9.57,49.12,87.83,1.3
1983,2,15,20.12,12.15,5.71,10.83,62.62,87.75,4.74
