-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/30/1981 through 03/20/2023 
Location: Latitude  26.7643   Longitude 80.8808 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 127.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MAX     MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M         MERRA-2 Temperature at 2 Meters (C) 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
TS          MERRA-2 Earth Skin Temperature (C) 
RH2M        MERRA-2 Relative Humidity at 2 Meters (%) 
PS          MERRA-2 Surface Pressure (kPa) 
T2MDEW      MERRA-2 Dew/Frost Point at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M_MAX,T2M,T2M_MIN,TS,RH2M,PS,T2MDEW
2004,1,4,19.08,11.83,6.08,10.2,56.19,100.45,2.89
2004,1,5,17.81,11.4,6.19,9.63,56.06,100.54,2.55
2004,1,6,19.75,11.54,5.47,10.42,55.19,100.5,2.19
2004,1,7,20.51,12.14,5.37,10.47,51.12,100.44,1.73
2004,1,8,21.66,12.01,5.25,11.17,54.25,100.52,2.48
2004,1,9,20.7,12.08,4.69,11.06,53.88,100.43,2.37
2004,1,10,23.62,14.75,6.76,13.32,51.25,100.43,4.14
2004,1,11,22.61,15.64,10.48,13.65,57.0,100.28,6.82
2004,1,12,23.01,16.21,9.44,13.78,59.06,100.16,7.64
2004,1,13,23.8,16.84,10.51,14.42,57.94,99.97,8.16
2004,1,14,25.23,16.0,9.47,14.93,64.0,99.68,8.56
2004,1,15,24.44,16.25,9.53,14.27,51.44,99.92,5.52
2004,1,16,21.82,15.3,10.54,13.87,55.62,100.13,6.22
2004,1,17,22.82,14.78,8.68,14.23,63.06,99.9,7.43
2004,1,18,23.71,15.47,9.11,15.16,63.88,99.78,8.2
2004,1,19,23.06,15.13,8.96,14.55,66.31,99.82,8.33
2004,1,20,22.57,15.77,10.37,13.75,54.38,99.94,6.01
2004,1,21,19.23,14.3,10.19,13.71,67.56,99.79,8.23
2004,1,22,20.71,15.79,12.62,15.69,78.88,99.86,11.9
2004,1,23,19.96,14.94,12.1,14.83,90.94,99.85,13.43
2004,1,24,21.78,14.71,8.89,14.46,74.81,100.01,9.75
2004,1,25,19.23,12.16,6.76,11.32,63.31,100.05,4.94
2004,1,26,21.16,12.51,5.64,11.84,61.88,100.09,4.74
2004,1,27,20.69,12.91,6.08,11.43,57.94,100.14,4.21
2004,1,28,20.55,13.83,5.62,11.76,51.5,100.02,3.58
2004,1,29,21.13,14.75,8.45,13.0,51.94,99.99,4.47
2004,1,30,22.02,14.59,7.5,13.94,58.38,99.8,6.13
2004,1,31,18.81,14.69,11.55,14.34,68.5,99.8,8.83
2004,2,1,20.86,13.65,8.4,13.72,70.56,100.02,7.72
2004,2,2,20.47,12.23,5.27,12.23,67.19,100.09,5.71
2004,2,3,21.4,11.99,4.68,11.62,50.44,99.97,1.08
2004,2,4,22.92,13.4,3.76,11.7,44.62,99.84,0.46
2004,2,5,22.58,14.49,7.9,12.28,42.81,99.9,1.37
2004,2,6,22.5,13.63,6.19,12.31,48.62,100.04,2.08
2004,2,7,22.75,13.2,5.04,12.29,49.12,100.31,1.83
2004,2,8,23.23,15.65,8.57,12.62,41.0,100.41,1.77
2004,2,9,23.95,16.35,10.75,13.68,41.0,100.19,2.63
2004,2,10,26.16,17.26,8.03,15.45,44.81,100.17,4.27
2004,2,11,26.37,17.94,11.9,16.48,48.62,100.24,6.44
2004,2,12,25.57,17.6,9.78,16.31,51.88,100.34,6.91
2004,2,13,26.76,18.98,12.93,17.26,50.12,100.3,7.76
2004,2,14,26.89,17.51,10.41,16.6,48.81,100.06,5.28
2004,2,15,26.65,16.98,7.54,15.74,43.56,99.88,3.22
2004,2,16,27.9,19.01,9.58,16.94,39.44,100.02,3.94
2004,2,17,26.63,19.6,12.01,17.3,39.69,99.94,5.06
2004,2,18,27.8,20.21,13.09,18.99,41.81,99.59,6.12
2004,2,19,29.2,19.71,12.28,19.34,45.75,99.54,6.85
2004,2,20,29.01,19.32,11.61,18.4,43.06,99.77,5.14
2004,2,21,29.74,19.18,8.84,17.9,37.31,99.99,2.71
2004,2,22,30.82,20.12,10.51,19.46,39.62,99.72,4.94
2004,2,23,30.38,20.23,12.05,19.89,40.0,99.63,4.6
2004,2,24,30.65,19.74,10.03,19.39,39.0,99.8,3.87
2004,2,25,31.42,20.76,11.55,20.05,37.5,99.8,4.23
2004,2,26,31.98,22.91,15.54,20.63,31.88,99.63,4.33
2004,2,27,33.58,24.76,15.67,21.98,30.06,99.5,4.96
2004,2,28,34.43,24.47,17.19,22.71,32.5,99.38,5.8
2004,2,29,33.72,23.11,15.38,22.82,33.56,99.53,4.8
2004,3,1,32.24,21.23,12.99,21.04,27.31,99.55,-0.24
2004,3,2,32.48,20.75,10.73,20.72,28.38,99.52,-0.09
2004,3,3,33.0,21.34,11.23,21.3,27.88,99.48,0.12
2004,3,4,32.29,20.81,10.79,20.73,31.44,99.61,1.28
2004,3,5,33.87,22.2,13.33,22.09,28.81,99.5,1.12
2004,3,6,33.64,22.78,14.08,22.83,30.38,99.52,2.86
2004,3,7,31.41,22.21,13.73,21.41,28.94,99.61,2.06
2004,3,8,31.87,22.05,13.23,21.78,34.12,100.24,4.41
2004,3,9,32.94,23.3,14.16,23.11,36.94,100.2,6.51
2004,3,10,33.35,24.65,15.11,23.73,31.62,99.75,5.53
2004,3,11,33.92,25.8,17.11,24.26,30.31,99.63,6.24
2004,3,12,34.76,25.72,17.76,25.16,34.06,99.71,7.68
2004,3,13,36.39,27.43,20.13,25.7,30.81,99.71,7.69
2004,3,14,37.03,27.15,20.44,26.42,31.62,99.62,7.48
2004,3,15,37.18,26.7,17.0,26.47,33.19,99.48,7.46
2004,3,16,38.88,27.86,17.4,26.95,28.94,99.19,6.38
2004,3,17,39.03,27.47,16.91,27.22,27.62,99.23,5.27
2004,3,18,38.9,27.0,15.86,26.92,27.25,99.33,3.8
2004,3,19,39.23,28.23,17.64,28.3,24.5,99.06,4.32
2004,3,20,40.03,28.23,19.04,28.23,21.81,98.78,2.09
2004,3,21,39.51,27.8,16.55,27.93,21.62,98.98,1.94
2004,3,22,41.87,31.8,23.63,30.42,19.62,98.91,4.5
2004,3,23,41.7,30.84,21.62,31.22,22.5,98.89,5.55
2004,3,24,40.05,29.84,22.45,30.15,18.31,98.94,1.9
2004,3,25,39.94,28.96,19.26,29.95,17.69,99.0,0.14
2004,3,26,40.33,29.7,20.51,30.28,15.75,99.16,-0.46
2004,3,27,40.17,30.15,21.1,31.12,12.25,99.38,-2.74
2004,3,28,38.01,27.66,18.15,28.58,13.94,99.43,-3.66
2004,3,29,39.76,28.65,19.06,29.15,12.25,99.28,-4.44
2004,3,30,39.75,28.9,18.58,29.09,12.94,99.29,-4.08
2004,3,31,39.9,30.21,22.76,29.47,10.94,99.31,-4.42
2004,4,1,39.98,30.16,21.91,29.19,11.62,99.45,-3.79
2004,4,2,40.3,30.85,20.99,30.52,11.06,99.4,-3.99
2004,4,3,41.06,31.56,23.03,31.23,12.38,99.34,-1.45
2004,4,4,41.38,31.94,24.28,32.32,14.19,99.39,0.47
2004,4,5,41.18,31.89,22.75,32.32,14.19,99.17,0.69
2004,4,6,40.94,32.84,24.82,32.5,16.62,99.04,3.4
2004,4,7,41.78,32.85,24.58,33.69,17.12,99.03,3.69
2004,4,8,41.72,32.46,23.51,33.61,18.19,98.95,3.96
2004,4,9,42.38,33.37,23.44,34.38,17.31,98.84,4.29
2004,4,10,43.2,35.07,29.05,35.44,15.44,98.93,4.57
2004,4,11,44.11,34.58,25.64,35.51,14.62,98.91,2.8
2004,4,12,43.76,33.44,23.19,34.3,8.44,98.8,-5.54
2004,4,13,43.26,33.89,25.07,34.57,11.69,98.58,-0.55
2004,4,14,43.67,34.12,24.83,34.99,11.56,98.43,-0.81
2004,4,15,44.15,35.4,26.71,36.24,10.69,98.4,-0.73
2004,4,16,45.3,35.69,26.44,36.51,10.88,98.43,-0.23
2004,4,17,44.46,35.36,27.33,36.57,13.31,98.48,2.71
2004,4,18,41.86,33.69,25.55,34.72,13.44,98.5,1.61
2004,4,19,43.05,34.73,25.87,35.62,12.56,98.86,0.95
2004,4,20,39.41,32.12,25.17,34.13,36.75,99.32,14.63
2004,4,21,41.46,34.15,26.5,36.9,33.25,99.08,14.56
2004,4,22,42.62,35.41,28.88,37.05,29.38,98.68,14.01
2004,4,23,38.7,31.51,25.15,32.4,34.88,98.82,12.99
2004,4,24,36.37,29.8,23.13,31.44,32.19,99.21,10.47
2004,4,25,38.24,31.17,24.73,33.4,29.56,99.2,10.48
2004,4,26,38.55,31.56,24.93,34.01,30.19,99.25,11.31
2004,4,27,39.55,32.59,24.76,34.8,29.19,99.18,11.66
2004,4,28,41.81,34.32,26.51,36.79,27.25,98.86,11.87
2004,4,29,40.71,33.45,26.12,35.44,33.12,98.8,13.98
2004,4,30,39.01,32.46,27.01,34.22,35.94,98.82,14.78
2004,5,1,37.65,30.57,24.23,32.04,36.88,99.05,13.26
2004,5,2,37.21,28.34,19.51,29.62,26.0,99.28,5.33
2004,5,3,38.62,29.47,19.56,30.2,23.5,99.21,4.28
2004,5,4,40.25,31.94,22.08,31.86,19.75,99.09,4.69
2004,5,5,42.46,33.65,25.56,34.05,18.12,98.94,4.94
2004,5,6,43.7,33.67,23.57,35.05,15.44,98.91,2.33
2004,5,7,44.09,35.09,25.13,36.55,13.19,99.0,1.69
2004,5,8,43.91,36.27,28.14,38.83,20.12,98.89,8.75
2004,5,9,43.07,36.33,29.62,37.85,17.31,98.77,7.03
2004,5,10,44.26,36.44,28.86,37.9,21.44,98.61,9.54
2004,5,11,45.41,36.26,26.55,37.62,16.0,98.46,4.08
2004,5,12,44.9,37.01,29.3,38.37,21.19,98.26,10.56
2004,5,13,44.3,37.3,30.21,39.19,27.69,98.2,14.53
2004,5,14,45.84,38.3,32.14,40.02,26.62,98.22,14.39
2004,5,15,46.87,38.55,29.94,40.26,20.38,98.18,10.99
2004,5,16,46.69,38.96,30.35,40.98,22.25,98.29,12.87
2004,5,17,47.04,39.65,32.3,42.66,21.31,98.27,12.78
2004,5,18,46.44,38.35,30.77,39.9,15.38,98.05,6.08
2004,5,19,46.69,38.01,29.73,39.3,12.69,97.72,3.46
2004,5,20,46.17,37.86,29.31,39.26,17.56,97.86,8.81
2004,5,21,46.27,38.44,30.59,40.06,20.5,97.96,10.46
2004,5,22,45.02,37.9,30.61,40.65,20.38,98.05,10.67
2004,5,23,44.88,37.4,29.78,40.15,26.62,98.23,13.44
2004,5,24,36.88,31.8,26.92,32.42,49.25,98.65,19.33
2004,5,25,39.65,33.35,26.38,35.35,44.25,98.74,18.57
2004,5,26,40.97,34.52,28.56,36.83,37.38,98.77,16.94
2004,5,27,41.61,35.03,27.55,37.64,34.25,98.92,15.86
2004,5,28,42.01,34.96,29.16,36.53,30.44,98.94,13.55
2004,5,29,41.51,33.99,26.62,35.78,31.19,98.8,13.66
2004,5,30,43.46,35.3,26.46,37.3,27.62,98.73,12.31
2004,5,31,44.5,36.1,26.91,38.74,26.0,98.69,12.26
2004,6,1,45.33,37.58,29.28,39.83,26.75,98.69,13.9
2004,6,2,45.3,38.48,31.63,40.07,19.0,98.61,9.65
2004,6,3,44.29,38.07,32.22,39.4,20.81,98.44,11.04
2004,6,4,45.5,37.69,29.72,40.61,19.75,98.41,9.48
2004,6,5,43.35,36.76,29.45,39.66,27.31,98.61,14.08
2004,6,6,42.6,36.12,29.61,38.83,31.75,98.58,15.91
2004,6,7,41.55,35.46,29.39,38.26,35.56,98.69,17.23
2004,6,8,41.94,35.78,28.45,39.54,36.62,98.68,17.83
2004,6,9,41.05,36.08,30.46,39.23,37.38,98.73,18.77
2004,6,10,37.61,33.42,30.03,36.8,42.62,98.76,18.83
2004,6,11,38.76,33.58,28.08,36.29,44.5,98.73,19.31
2004,6,12,39.94,34.91,29.65,37.6,43.94,98.68,20.34
2004,6,13,40.48,35.35,30.65,38.13,42.06,98.57,20.05
2004,6,14,34.56,31.39,28.73,33.07,55.06,98.5,21.2
2004,6,15,37.55,32.23,27.44,33.84,56.0,98.2,21.96
2004,6,16,32.43,29.13,26.72,29.4,77.88,97.9,24.77
2004,6,17,30.33,28.01,26.51,28.21,85.44,97.67,25.3
2004,6,18,31.12,28.58,26.22,28.33,86.62,97.78,26.08
2004,6,19,30.9,28.35,25.8,28.08,85.25,97.99,25.58
2004,6,20,29.65,27.89,26.63,27.8,87.81,98.21,25.68
2004,6,21,38.06,32.19,27.02,31.75,68.94,98.18,25.16
2004,6,22,38.3,32.86,28.57,32.46,65.5,98.26,24.98
2004,6,23,37.99,32.5,28.56,31.55,63.75,98.14,24.39
2004,6,24,36.01,31.55,26.98,30.83,68.19,98.28,24.68
2004,6,25,36.15,31.69,27.16,31.63,68.88,98.52,24.86
2004,6,26,37.69,32.83,28.26,32.74,61.31,98.52,23.87
2004,6,27,35.54,31.73,26.7,31.68,65.75,98.53,24.19
2004,6,28,37.72,32.88,27.33,32.64,60.19,98.54,23.55
2004,6,29,38.99,33.33,28.46,32.48,54.19,98.37,21.92
2004,6,30,39.68,32.98,25.69,32.47,54.44,98.2,21.7
2004,7,1,39.44,33.23,27.15,33.25,60.94,98.22,23.86
2004,7,2,38.66,32.59,27.83,32.98,65.44,98.22,24.61
2004,7,3,33.32,29.86,26.7,30.1,78.12,98.45,25.45
2004,7,4,34.28,30.55,26.23,31.03,75.31,98.5,25.39
2004,7,5,31.71,29.76,27.74,29.62,78.06,98.55,25.45
2004,7,6,31.62,29.29,26.83,29.4,81.62,98.51,25.69
2004,7,7,32.62,28.98,25.91,29.08,84.0,98.44,25.87
2004,7,8,32.48,28.87,26.61,28.57,85.88,98.41,26.19
2004,7,9,35.66,29.76,26.03,29.37,75.5,98.36,24.66
2004,7,10,36.3,30.57,26.26,30.11,70.5,98.19,24.23
2004,7,11,36.23,31.07,25.94,30.92,70.12,98.25,24.58
2004,7,12,33.52,30.07,27.17,30.09,77.0,98.38,25.4
2004,7,13,33.05,29.4,26.37,29.53,81.19,98.43,25.66
2004,7,14,33.92,29.46,26.23,29.72,79.12,98.32,25.19
2004,7,15,33.4,29.52,25.65,30.07,78.38,98.38,25.13
2004,7,16,32.21,28.8,26.05,29.14,82.88,98.55,25.45
2004,7,17,31.96,28.44,25.81,28.64,84.0,98.53,25.3
2004,7,18,32.96,29.01,25.41,29.04,80.12,98.31,25.05
2004,7,19,36.2,30.55,25.83,30.05,70.31,98.14,24.08
2004,7,20,37.01,31.05,25.55,30.6,67.94,98.12,23.94
